time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-24T09:11:51.770Z,33.5228333,-116.7453333,2.68,0.51,ml,31,46,0.05618,0.17,ci,ci40939823,2025-04-24T09:15:27.377Z,"8 km WSW of Anza, CA",earthquake,0.18,0.38,0.239,13,automatic,ci,ci
2025-04-24T09:11:36.577Z,61.6624,-151.0406,75.5,1.6,ml,,,,0.31,ak,ak02558oowft,2025-04-24T09:13:53.117Z,"30 km WNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-24T08:48:41.857Z,36.8966,-117.6411,0.1,0.9,ml,9,326.8,0.241,0.296,nn,nn00896762,2025-04-24T08:51:16.613Z,"49 km NE of Lone Pine, California",earthquake,,62.6,0.63,6,automatic,nn,nn
2025-04-24T08:45:49.022Z,59.4394,-150.4939,229.1,2.2,ml,,,,1.06,ak,ak02558oas52,2025-04-24T08:48:34.399Z,"44 km ESE of Halibut Cove, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-24T08:45:39.053Z,31.658,-104.372,6.5936,2.2,ml,17,70,0.1,0.3,tx,tx2025hzdg,2025-04-24T09:00:59.040Z,"57 km S of Whites City, New Mexico",earthquake,0,2.8900423049927,0.2,13,automatic,tx,tx
2025-04-24T08:42:12.226Z,36.87266922,-97.43121338,2.128173351,2.08,ml,41,84.58230591,0.1448417455,0.4456357202,ok,ok2025hzdb,2025-04-24T08:49:34.456Z,"7 km N of Nardin, Oklahoma",earthquake,1.989866731,1.526297541,0.3,26,automatic,ok,ok
2025-04-24T08:41:20.385Z,39.1731,-119.0562,4,0.9,ml,10,110.05,0.014,0.1104,nn,nn00896761,2025-04-24T08:43:37.117Z,"22 km NNE of Yerington, Nevada",earthquake,,0.7,0.13,4,automatic,nn,nn
2025-04-24T08:36:45.665Z,36.6981,-116.3073,7.6,0.1,ml,10,130.26,0.032,0.1665,nn,nn00896759,2025-04-24T08:38:27.033Z,"46 km ESE of Beatty, Nevada",earthquake,,0.8,0.3,7,automatic,nn,nn
2025-04-24T08:30:52.570Z,38.75350189209,-122.69716644287,1.1399999856949,1.3,md,10,133,0.01475,0.04,nc,nc75170701,2025-04-24T08:57:19.039Z,"2 km SSW of Anderson Springs, CA",earthquake,0.3,0.479999989,0.2,12,automatic,nc,nc
2025-04-24T08:25:53.756Z,38.2205,-117.8917,5.2,1.1,ml,11,179.08,0.076,0.2639,nn,nn00896757,2025-04-24T08:28:47.275Z,"26 km SE of Mina, Nevada",earthquake,,1.4,0.29,5,automatic,nn,nn
