time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-08T18:09:38.900Z,36.0858333,-117.6165,8.07,0.18,ml,8,169,0.1145,0.06,ci,ci39988847,2022-04-08T18:28:36.457Z,"30km E of Coso Junction, CA",earthquake,0.28,0.77,0.016,3,reviewed,ci,ci
2022-04-08T18:05:58.932Z,58.6261,-151.1191,38.8,2.4,ml,,,,0.64,ak,ak0224idf0et,2022-04-08T18:09:11.454Z,"90 km SSE of Port Graham, Alaska",earthquake,,7.3,,,automatic,ak,ak
2022-04-08T18:04:08.540Z,35.7980003,-120.3473358,10.16,2.83,md,50,104,0.02568,0.05,nc,nc73716036,2022-04-08T18:31:38.947Z,"10km NNW of Cholame, CA",earthquake,0.17,0.34,0.1,64,automatic,nc,nc
2022-04-08T18:02:09.892Z,37.1714,-115.343,3.4,1.3,ml,12,183.59,0.512,0.3088,nn,nn00836937,2022-04-08T18:05:23.362Z,"26 km SW of Alamo, Nevada",earthquake,,11.5,1.18,6,automatic,nn,nn
2022-04-08T17:54:57.002Z,38.1718,-117.8195,10.4,1.1,ml,8,190.67,0.115,0.0567,nn,nn00836936,2022-04-08T17:59:00.973Z,"35 km SE of Mina, Nevada",earthquake,,1.5,0.4,4,automatic,nn,nn
2022-04-08T17:46:49.540Z,19.3785,-66.124,22.45,3.25,md,10,288,,0.34,pr,pr71343803,2022-04-08T18:30:48.108Z,"100 km N of San Juan, Puerto Rico",earthquake,1.85,28.75,0.121208470512978,7,reviewed,pr,pr
2022-04-08T17:45:06.380Z,35.7746667,-117.5825,7.84,0.76,ml,15,80,0.04276,0.09,ci,ci39988823,2022-04-08T18:31:40.943Z,"16km W of Searles Valley, CA",earthquake,0.19,0.4,0.187,6,reviewed,ci,ci
2022-04-08T17:36:02.320Z,38.4896667,-112.8376667,0.24,-0.3,md,9,101,0.02769,0.04,uu,uu60489557,2022-04-08T18:02:52.870Z,"18 km NE of Milford, Utah",earthquake,0.28,4.74,0.216,4,reviewed,uu,uu
2022-04-08T17:35:02.518Z,38.177,-117.884,11.4,1,ml,8,175.68,0.07,0.0802,nn,nn00836935,2022-04-08T17:39:00.875Z,"30 km SE of Mina, Nevada",earthquake,,0.9,0.44,4,automatic,nn,nn
2022-04-08T17:32:37.316Z,18.8233,-74.1509,10,4.7,mb,,56,1.423,0.91,us,us7000h0rz,2022-04-08T17:59:39.040Z,"19 km N of Jérémie, Haiti",earthquake,4,1.9,0.052,112,reviewed,us,us
2022-04-08T17:23:38.410Z,38.7845001,-122.7751694,-0.18,0.8,md,13,86,0.0132,0.05,nc,nc73716026,2022-04-08T17:25:12.186Z,"2km WNW of The Geysers, CA",earthquake,0.24,0.7,0.13,4,automatic,nc,nc
2022-04-08T17:19:18.320Z,33.82,-117.4855,2.06,1.41,ml,38,32,0.03381,0.3,ci,ci39988783,2022-04-08T17:22:53.894Z,"7km SSE of Home Gardens, CA",quarry blast,0.41,0.6,0.219,35,automatic,ci,ci
2022-04-08T17:19:00.544Z,61.6146,-146.3477,31.4,1.8,ml,,,,0.7,ak,ak0224icwgbq,2022-04-08T17:20:48.257Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-08T17:17:28.370Z,38.8426666,-122.8256683,1.92,0.37,md,8,125,0.008682,0.01,nc,nc73716021,2022-04-08T17:19:01.998Z,"9km WNW of Cobb, CA",earthquake,0.87,1.15,,1,automatic,nc,nc
2022-04-08T17:16:42.360Z,17.9541666666667,-66.9006666666667,12.26,1.88,md,5,217,,0.09,pr,pr71343788,2022-04-08T17:26:58.060Z,"2 km SSE of Guánica, Puerto Rico",earthquake,0.99,0.48,0.0282855928444494,5,reviewed,pr,pr
2022-04-08T17:16:35.472Z,60.785,-150.075,32,1.9,ml,,,,0.72,ak,ak0224icvvvf,2022-04-08T17:20:54.484Z,"27 km WSW of Hope, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-08T17:14:14.140Z,19.4151668548584,-155.362838745117,3.0699999332428,2.11,ml,43,46,,0.280000001,hv,hv72978087,2022-04-08T17:19:45.510Z,"13 km WSW of Volcano, Hawaii",earthquake,0.44,2.16000009,0.47,4,automatic,hv,hv
2022-04-08T17:10:10.950Z,61.2657,-150.7092,53,1.6,ml,,,,0.61,ak,ak0224icujon,2022-04-08T17:20:53.676Z,"24 km NE of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-08T17:09:21.520Z,19.1774997711182,-155.458831787109,36.6300010681152,1.91999996,md,31,162,,0.119999997,hv,hv72978077,2022-04-08T17:12:28.020Z,"3 km SE of Pāhala, Hawaii",earthquake,0.71,0.920000017,1.91999996,4,automatic,hv,hv
2022-04-08T17:08:08.923Z,31.6718,-104.4732,8.76,2.6,ml,,71,0.023,0.77,us,us7000h0rn,2022-04-08T18:23:13.040Z,"56 km S of Whites City, New Mexico",earthquake,1.5,6.9,0.043,70,reviewed,us,us
2022-04-08T17:02:01.380Z,36.6761665,-121.3024979,2.7,2.19,md,29,126,0.04539,0.1,nc,nc73716016,2022-04-08T17:57:18.858Z,"13km S of Tres Pinos, CA",earthquake,0.31,0.94,0.16,27,automatic,nc,nc
