time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-09T05:25:06.687Z,41.8965,23.124,10,3.5,ml,26,57,1.855,0.84,us,us7000kuj1,2023-09-09T05:48:25.101Z,"1 km NNE of Simitli, Bulgaria",earthquake,2.63,2.002,0.069,28,reviewed,us,us
2023-09-09T05:19:11.898Z,57.6951,-156.5304,74,2.1,ml,,,,0.87,ak,ak023bkuipzp,2023-09-09T05:21:02.514Z,"Alaska Peninsula",earthquake,,3.5,,,automatic,ak,ak
2023-09-09T05:18:27.200Z,33.4868333,-116.44,12.58,1.12,ml,36,65,0.03838,0.26,ci,ci39661786,2023-09-09T05:29:23.440Z,"23 km ESE of Anza, CA",earthquake,0.3,0.73,0.162,27,automatic,ci,ci
2023-09-09T05:12:22.597Z,8.4316,-82.9299,10,4.5,mb,39,109,0.386,1.07,us,us7000kuiz,2023-09-09T05:28:02.040Z,"8 km NW of Finca Blanco, Panama",earthquake,8.37,1.939,0.11,24,reviewed,us,us
2023-09-09T05:02:51.052Z,-7.3768,128.5164,152.659,4.8,mb,64,87,4.821,0.6,us,us7000kuiy,2023-09-09T05:21:12.040Z,"209 km NE of Lospalos, Timor Leste",earthquake,8.58,7.564,0.074,57,reviewed,us,us
2023-09-09T04:44:09.870Z,38.7915001,-122.9031677,4.98,0.79,md,13,212,0.0248,0.03,nc,nc73934926,2023-09-09T04:45:46.748Z,"10 km E of Cloverdale, CA",earthquake,0.64,1.12,0.18,13,automatic,nc,nc
2023-09-09T04:19:52.739Z,59.8402,-152.3121,79.1,2,ml,,,,0.38,ak,ak023bktxdjd,2023-09-09T04:21:22.154Z,"27 km WNW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-09T04:05:58.819Z,8.597,-83.0321,2.885,4.5,mb,23,81,0.339,1.34,us,us7000kuit,2023-09-09T05:22:03.040Z,"Costa Rica",earthquake,6.21,6.17,0.128,18,reviewed,us,us
2023-09-09T03:58:41.580Z,61.13,-147.7127,18.5,1.4,ml,,,,1.98,ak,ak023bktk9zy,2023-09-09T04:00:06.581Z,"63 km WNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-09T03:57:04.330Z,33.0233333,-116.3436667,10.05,0.79,ml,21,81,0.07621,0.22,ci,ci39661778,2023-09-09T04:00:35.545Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.37,0.85,0.256,11,automatic,ci,ci
2023-09-09T03:56:11.110Z,35.869,-117.4068333,0.36,1.15,ml,15,116,0.1027,0.2,ci,ci39661770,2023-09-09T03:59:45.583Z,"11 km N of Searles Valley, CA",earthquake,0.45,31.61,0.127,8,automatic,ci,ci
2023-09-09T03:49:22.513Z,-6.1241,130.1943,117.151,4.5,mb,39,76,3.786,0.77,us,us7000kuip,2023-09-09T04:58:25.040Z,"Banda Sea",earthquake,9.28,6.935,0.1,29,reviewed,us,us
2023-09-09T03:44:42.780Z,38.8088341,-122.8133316,3.45,1.45,md,32,56,0.01238,0.02,nc,nc73934921,2023-09-09T04:33:15.584Z,"6 km NW of The Geysers, CA",earthquake,0.2,0.38,0.16,31,automatic,nc,nc
2023-09-09T03:37:50.276Z,59.2681,-152.3987,67.9,1.8,ml,,,,0.31,ak,ak023bktfsmr,2023-09-09T03:39:16.583Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-09T03:31:05.368Z,57.1907,-155.2351,15,1.8,ml,,,,0.74,ak,ak023bkteequ,2023-09-09T03:33:14.693Z,"63 km SW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-09T03:09:49.627Z,-4.7683,-105.5237,10,5.3,mb,64,113,15.751,1.26,us,us7000kuik,2023-09-09T03:30:09.040Z,"central East Pacific Rise",earthquake,6.57,1.889,0.026,496,reviewed,us,us
2023-09-09T03:05:36.990Z,19.3689994812012,-155.084167480469,72.5100021362305,2.57999992,md,14,329,,0.219999999,hv,hv73570862,2023-09-09T03:08:49.390Z,"Hawaii region, Hawaii",earthquake,8.66,3.41000009,0.860000014,3,automatic,hv,hv
2023-09-09T03:03:36.262Z,29.3465,129.337,10,4.6,mb,53,89,2.361,0.68,us,us7000kuii,2023-09-09T03:39:38.040Z,"102 km NNW of Tatsugō, Japan",earthquake,4.25,1.813,0.066,71,reviewed,us,us
2023-09-09T02:55:52.530Z,38.8063316,-122.7703323,1.03,0.32,md,7,227,0.01064,0.01,nc,nc73934911,2023-09-09T02:57:29.807Z,"3 km NNW of The Geysers, CA",earthquake,0.94,0.99,0.14,8,automatic,nc,nc
2023-09-09T02:41:26.190Z,34.2165,-116.986,5.31,1.02,ml,30,45,0.04334,0.23,ci,ci39661762,2023-09-09T02:44:57.270Z,"8 km WSW of Big Bear Lake, CA",earthquake,0.3,0.76,0.162,23,automatic,ci,ci
2023-09-09T02:40:12.197Z,29.2349,129.6225,12.416,4.5,mb,24,113,2.378,1.16,us,us7000kuid,2023-09-09T03:17:41.040Z,"87 km N of Tatsugō, Japan",earthquake,6.96,3.334,0.15,13,reviewed,us,us
2023-09-09T02:38:47.293Z,-32.6749,-177.6777,10,4.9,mb,23,121,3.408,1.32,us,us7000kuif,2023-09-09T03:06:39.040Z,"south of the Kermadec Islands",earthquake,5.52,1.888,0.15,14,reviewed,us,us
2023-09-09T01:59:14.330Z,19.7691,-64.4281,63,3.82,md,12,314,1.512,0.44,pr,pr2023252000,2023-09-09T02:40:55.941Z,"163 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,6.55,28.55,0.09,7,reviewed,pr,pr
2023-09-09T01:57:48.310Z,18.0235,-66.8126666666667,14.79,2.13,md,4,170,0.07961,0.11,pr,pr71424198,2023-09-09T02:17:18.360Z,"2 km WNW of Guayanilla, Puerto Rico",earthquake,4.31,2.87,0.000747481931209215,3,reviewed,pr,pr
