time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-29T19:43:54.030Z,19.2105007171631,-155.274002075195,43.7099990844727,1.94000006,md,27,192,,0.119999997,hv,hv73060282,2022-06-29T19:47:05.620Z,"21 km E of Pāhala, Hawaii",earthquake,0.84,1.32000005,0.25,12,automatic,hv,hv
2022-06-29T19:25:25.080Z,60.1113,-150.7128,52.7,2.7,ml,,,,0.63,ak,ak0228a07488,2022-06-29T19:27:11.474Z,"31 km NNE of Fox River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-06-29T19:24:01.510Z,19.2096672058105,-155.387496948242,33.1100006103516,1.76,ml,34,160,,0.109999999,hv,hv73060262,2022-06-29T19:29:31.420Z,"9 km E of Pāhala, Hawaii",earthquake,0.78,0.680000007,3.81,3,automatic,hv,hv
2022-06-29T19:18:00.021Z,-58.4253,-26.2633,109.15,5.4,mb,70,52,16.373,0.97,us,us6000hyju,2022-06-29T19:37:57.101Z,"South Sandwich Islands region",earthquake,9.1,5.5,0.056,108,reviewed,us,us
2022-06-29T19:04:42.420Z,38.5981,-118.1788,0,1.1,ml,8,136.96,0.175,0.1822,nn,nn00841935,2022-06-29T19:08:46.023Z,"23 km NNW of Mina, Nevada",earthquake,,9.3,0.27,6,automatic,nn,nn
2022-06-29T18:57:34.090Z,34.1651667,-80.7278333,2.22,2.06,md,4,151,0.0391,0.23,se,se60154743,2022-06-29T19:52:06.837Z,"6 km E of Elgin, South Carolina",earthquake,1.67,3.22,0.042,3,reviewed,se,se
2022-06-29T18:54:43.244Z,21.1348,99.9255,10,4.8,mb,55,37,0.347,0.97,us,us6000hyji,2022-06-29T19:20:17.040Z,"54 km S of Kēng Tung, Myanmar",earthquake,3.9,1.8,0.081,47,reviewed,us,us
2022-06-29T18:53:26.440Z,38.8003349,-122.75,2.42,0.36,md,12,155,0.007594,0.02,nc,nc73752631,2022-06-29T19:22:14.163Z,"3km NNE of The Geysers, CA",earthquake,0.46,0.88,,1,automatic,nc,nc
2022-06-29T18:43:56.880Z,34.1658333,-80.7313333,2.64,3.5,mw,24,41,0.04165,0.25,se,se60401376,2022-06-29T19:48:34.781Z,"5 km E of Elgin, South Carolina",earthquake,0.4,0.64,,29,reviewed,se,se
2022-06-29T18:35:53.812Z,31.5999,-103.9308,4.07,3.2,ml,40,54,0.235,0.68,us,us6000hyj8,2022-06-29T18:46:56.040Z,"33 km WSW of Mentone, Texas",earthquake,2,1.6,0.105,60,reviewed,us,us
2022-06-29T18:26:01.550Z,17.9851666666667,-66.8238333333333,12.96,1.72,md,6,289,,0.07,pr,pr71356698,2022-06-29T19:27:47.120Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.66,0.56,0.205325218871402,2,reviewed,pr,pr
2022-06-29T18:26:00.562Z,50.6397,-170.6941,38.2,3,ml,,,,0.85,ak,ak02289zlxii,2022-06-29T19:43:36.640Z,"285 km SSW of Nikolski, Alaska",earthquake,,7.9,,,reviewed,ak,ak
