time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-12T19:15:57.597Z,62.0855,-148.9672,40.9,1.2,ml,,,,0.19,ak,ak022d3nkhf3,2022-10-12T19:17:22.173Z,"35 km NNW of Sutton-Alpine, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-12T19:13:42.800Z,38.7994995,-122.7503357,2.2,0.21,md,8,100,0.007412,0.02,nc,nc73792756,2022-10-12T19:15:19.292Z,"2km NNE of The Geysers, CA",earthquake,0.4,0.93,0.16,2,automatic,nc,nc
2022-10-12T19:12:14.700Z,33.491,-116.4968333,10,0.89,ml,25,60,0.06765,0.17,ci,ci40359944,2022-10-12T19:15:50.666Z,"18km ESE of Anza, CA",earthquake,0.26,0.51,0.23,25,automatic,ci,ci
2022-10-12T19:04:42.410Z,38.8230019,-122.8531647,2.21,0.85,md,21,63,0.005382,0.02,nc,nc73792746,2022-10-12T19:06:19.174Z,"10km WNW of The Geysers, CA",earthquake,0.22,0.44,0.01,3,automatic,nc,nc
2022-10-12T18:54:47.000Z,63.2381,-151.6542,8.8,1.5,ml,,,,0.71,ak,ak0223n0g1uj8,2022-10-12T18:57:14.405Z,"33 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-12T18:48:10.600Z,38.8421669,-122.8778305,2.49,1.09,md,12,92,0.005898,0.01,nc,nc73792741,2022-10-12T18:49:44.751Z,"13km ENE of Cloverdale, CA",earthquake,0.33,0.56,0.16,2,automatic,nc,nc
2022-10-12T18:40:02.980Z,19.4330005645752,-155.613327026367,-0.209999993443489,1.77999997,md,13,106,,0.25999999,hv,hv73176077,2022-10-12T18:43:17.700Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.64,0.99000001,0.860000014,7,automatic,hv,hv
2022-10-12T18:40:00.900Z,38.8414993,-122.8768311,2.65,1.71,md,28,71,0.006119,0.02,nc,nc73792726,2022-10-12T18:49:11.776Z,"13km NW of The Geysers, CA",earthquake,0.23,0.37,0.09,7,automatic,nc,nc
2022-10-12T18:27:05.180Z,41.9766667,-112.5986667,7.49,1.44,ml,17,165,0.1807,0.15,uu,uu60520187,2022-10-12T18:44:05.900Z,"9 km E of Snowville, Utah",earthquake,0.56,0.84,0.108,2,reviewed,uu,uu
2022-10-12T18:22:24.490Z,19.1761665344238,-155.391159057617,31.1399993896484,1.98000002,md,36,168,,0.140000001,hv,hv73176052,2022-10-12T18:25:38.420Z,"9 km ESE of Pāhala, Hawaii",earthquake,0.69,0.949999988,0.479999989,12,automatic,hv,hv
2022-10-12T18:14:39.240Z,38.841835,-122.87883,2.63,0.76,md,14,94,0.005103,0.01,nc,nc73792721,2022-10-12T18:16:16.391Z,"13km ENE of Cloverdale, CA",earthquake,0.33,0.54,0.1,3,automatic,nc,nc
2022-10-12T18:14:24.020Z,19.1666660308838,-155.491500854492,32.9500007629395,1.8,ml,30,111,,0.100000001,hv,hv73176032,2022-10-12T18:19:56.050Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.72,1.13,4.26,3,automatic,hv,hv
2022-10-12T18:00:31.470Z,33.8011667,-116.7376667,14.96,1.18,ml,38,35,0.0593,0.19,ci,ci40359912,2022-10-12T18:04:02.209Z,"7km NNW of Idyllwild, CA",earthquake,0.26,0.39,0.18,29,automatic,ci,ci
2022-10-12T17:46:21.264Z,38.1604,-117.9092,8.6,0.8,ml,15,127.39,0.045,0.1541,nn,nn00849090,2022-10-12T18:09:41.461Z,"Nevada",earthquake,,1.4,0.42,4,reviewed,nn,nn
2022-10-12T17:40:13.970Z,38.8338318,-122.8034973,2.06,0.57,md,8,223,0.01124,0.01,nc,nc73792706,2022-10-12T17:41:50.856Z,"7km W of Cobb, CA",earthquake,1.15,0.62,,1,automatic,nc,nc
2022-10-12T17:39:46.260Z,38.8359985,-122.8046646,1.72,0.36,md,8,87,0.01144,0.02,nc,nc73792701,2022-10-12T17:41:20.719Z,"7km WNW of Cobb, CA",earthquake,0.4,1.12,,1,automatic,nc,nc
2022-10-12T17:11:39.498Z,63.698,-148.3137,80.9,1.1,ml,,,,0.68,ak,ak022d3mcpv9,2022-10-12T17:13:53.774Z,"29 km E of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2022-10-12T17:09:34.289Z,35.946,-97.88466667,4.61,1.81,ml,54,43,0.08458340185,0.35,ok,ok2022uaev,2022-10-12T17:17:29.553Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.8,0.21,23,reviewed,ok,ok
2022-10-12T17:07:51.852Z,62.2204,-148.072,19.6,1.2,ml,,,,0.53,ak,ak022d3mbw1d,2022-10-12T17:09:26.428Z,"50 km NNW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-12T17:00:14.343Z,62.8272,-149.6799,66.4,2.1,ml,,,,0.62,ak,ak022d3mab4q,2022-10-12T17:02:32.638Z,"47 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-12T17:00:09.584Z,-8.8751,126.6963,21.77,4.5,mb,26,59,2.552,0.57,us,us6000it2v,2022-10-12T19:04:11.040Z,"36 km E of Viqueque, Timor Leste",earthquake,7.85,4.702,0.128,18,reviewed,us,us
2022-10-12T16:46:10.170Z,35.3021667,-117.4286667,0.39,1.49,ml,17,76,0.2284,0.26,ci,ci40359888,2022-10-12T16:49:40.419Z,"20km ESE of Johannesburg, CA",earthquake,0.49,1.11,0.145,21,automatic,ci,ci
2022-10-12T16:43:44.881Z,60.4211,-153.3121,15.4,2.1,ml,,,,0.29,ak,ak022d3ly5o8,2022-10-12T16:46:16.925Z,"60 km ENE of Port Alsworth, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-10-12T16:41:05.250Z,33.23,-116.2083333,6.88,1.46,ml,45,43,0.05338,0.2,ci,ci40359880,2022-10-12T16:52:15.900Z,"12km NW of Ocotillo Wells, CA",earthquake,0.22,0.62,0.164,26,automatic,ci,ci
2022-10-12T16:40:56.280Z,32.7288333,-116.5785,0.58,1.65,ml,11,264,0.4075,0.36,ci,ci40359872,2022-10-12T16:44:45.179Z,"11km SSW of Pine Valley, CA",earthquake,3.08,31.61,0.243,24,automatic,ci,ci
2022-10-12T16:30:09.770Z,33.2731667,-116.3628333,21.03,1.22,ml,11,125,0.2011,0.32,ci,ci40359864,2022-10-12T16:33:46.110Z,"2km NNE of Borrego Springs, CA",earthquake,1.21,2.91,0.37,12,automatic,ci,ci
2022-10-12T16:29:49.299Z,56.6269,-157.9951,86.5,2.2,ml,,,,0.36,ak,ak022d3lv5zl,2022-10-12T16:32:52.225Z,"44 km NE of Chignik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-10-12T16:22:50.730Z,19.1631660461426,-155.495330810547,36.7200012207031,1.88999999,md,37,119,,0.109999999,hv,hv73175947,2022-10-12T16:25:54.820Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.61,0.790000021,1.39999998,8,automatic,hv,hv
