time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-08T21:05:46.138Z,57.6946,-154.6548,53.6,1.6,ml,,,,0.19,ak,ak025a46rmhh,2025-08-08T21:07:25.482Z,"18 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2025-08-08T20:56:55.020Z,38.318500518799,-122.80300140381,-0.059999998658895,1.66,md,12,127,0.0351,0.07,nc,nc75220852,2025-08-08T21:00:57.658Z,"8 km W of Cotati, CA",earthquake,0.3,1.15999997,0.24,9,automatic,nc,nc
2025-08-08T20:54:13.038Z,62.7278,-151.7857,0,1.5,ml,,,,0.58,ak,ak025a46gmev,2025-08-08T20:56:13.359Z,"58 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-08T20:49:36.788Z,31.553,-103.891,4.6814,1.6,ml,6,165,0.1,0.6,tx,tx2025pnplnt,2025-08-08T20:53:31.361Z,"27 km NNW of Toyah, Texas",earthquake,0,2.2951545715332,0.2,5,automatic,tx,tx
2025-08-08T20:34:46.720Z,35.9085007,-117.7486649,9.16,1.05,ml,11,63,0.06931,0.08,ci,ci41256768,2025-08-08T20:36:51.187Z,"15 km ESE of Little Lake, CA",earthquake,0.49,1.3,0.247,9,automatic,ci,ci
2025-08-08T20:13:52.810Z,33.661335,-116.7021637,16.49,1.27,ml,35,55,0.02483,0.15,ci,ci41256760,2025-08-08T20:24:36.270Z,"9 km S of Idyllwild, CA",earthquake,0.32,0.55,0.211,13,automatic,ci,ci
2025-08-08T20:11:57.080Z,38.717834472656,-123.11350250244,2.8099999427795,1.49,md,11,81,0.03978,0.06,nc,nc75220842,2025-08-08T20:13:32.968Z,"13 km SW of Cloverdale, CA",earthquake,0.33,1.13,0.17,11,automatic,nc,nc
2025-08-08T20:09:14.430Z,32.686,-115.6853333,12.73,2.07,ml,45,53,0.05036,0.29,ci,ci41256752,2025-08-08T20:20:00.590Z,"15 km NW of Progreso, B.C., MX",earthquake,0.3,0.68,0.207,27,automatic,ci,ci
2025-08-08T19:58:30.205Z,52.9367,159.8818,58.857,5,mb,69,119,0.75,0.69,us,us6000qz82,2025-08-08T20:14:51.040Z,"85 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.58,3.953,0.027,455,reviewed,us,us
2025-08-08T19:36:05.080Z,33.3714981,-116.6965027,7.72,1.43,ml,18,138,0.1147,0.15,ci,ci41256720,2025-08-08T19:39:35.466Z,"12 km NNW of Warner Springs, CA",earthquake,0.47,1.34,0.431,17,automatic,ci,ci
2025-08-08T19:32:29.760Z,35.575832366943,-120.7996673584,4.9400000572205,1.48,md,16,63,0.08289,0.04,nc,nc75220827,2025-08-08T19:34:07.543Z,"9 km WNW of Templeton, CA",earthquake,0.31,0.670000017,0.3,7,automatic,nc,nc
2025-08-08T19:28:59.109Z,36.7897,-115.6395,12,1,ml,23,206.71,0.244,0.1418,nn,nn00902304,2025-08-08T21:05:36.204Z,"24 km N of Indian Springs, Nevada",earthquake,,5.4,0.25,13,reviewed,nn,nn
2025-08-08T19:27:51.920Z,37.477166666667,-118.5075,12.44,1.03,md,15,92,0.07859,0.05,nc,nc75220822,2025-08-08T20:15:36.692Z,"11 km ENE of Round Valley, CA",earthquake,0.6,1.31,0.188,9,reviewed,nc,nc
2025-08-08T19:19:05.389Z,36.48333333,-97.21866667,7,1.56,ml,44,55,0.2402528542,0.25,ok,ok2025plpk,2025-08-08T19:32:37.199Z,"4 km NW of Red Rock, Oklahoma",earthquake,,0.7,0.19,18,reviewed,ok,ok
2025-08-08T19:14:47.160Z,38.750999450684,-122.68516540527,-0.80000001192093,1,md,7,93,0.04645,0.17,nc,nc75220817,2025-08-08T19:16:22.389Z,"3 km S of Anderson Springs, CA",earthquake,0.63,4.28999996,0.09,9,automatic,nc,nc
2025-08-08T19:10:23.361Z,62.3879,-151.8251,96.9,1.2,ml,,,,0.63,ak,ak025a45ls3k,2025-08-08T19:12:28.719Z,"49 km NNW of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-08T19:06:18.600Z,33.9503333,-116.9498333,16.64,1.7,ml,80,22,0.03856,0.17,ci,ci41256648,2025-08-08T19:17:28.140Z,"3 km NE of Beaumont, CA",earthquake,0.12,0.38,0.229,28,automatic,ci,ci
2025-08-08T19:04:07.660Z,37.431,-113.14566666667,6.2,2.01,ml,15,84,0.07649,0.15,uu,uu80113501,2025-08-08T19:44:37.350Z,"12 km SSE of Kanarraville, Utah",earthquake,0.34,0.98,0.11245129226064,9,reviewed,uu,uu
2025-08-08T19:02:52.550Z,38.787334442139,-122.74516296387,1.6599999666214,0.92,md,14,85,0.007761,0.02,nc,nc75220812,2025-08-08T19:04:28.311Z,"1 km NE of The Geysers, CA",earthquake,0.27,0.519999981,0.21,16,automatic,nc,nc
2025-08-08T19:01:38.860Z,33.8708344,-117.519165,-0.3,1.16,ml,18,85,0.08153,0.3,ci,ci41256640,2025-08-08T19:03:41.372Z,"1 km S of Home Gardens, CA",earthquake,0.66,1.34,0.453,11,automatic,ci,ci
2025-08-08T19:00:45.390Z,34.609333,-118.5988312,2.92,1.58,ml,24,86,0.1842,0.4,ci,ci41256632,2025-08-08T19:04:08.211Z,"14 km N of Castaic, CA",earthquake,0.78,3.37,0.335,28,automatic,ci,ci
2025-08-08T18:55:38.460Z,38.791332244873,-122.76216888428,2.7999999523163,0.28,md,9,120,0.02021,0.01,nc,nc75220797,2025-08-08T18:57:13.087Z,"2 km  of The Geysers, CA",earthquake,0.46,1.32000005,0.06,8,automatic,nc,nc
2025-08-08T18:38:53.130Z,34.1713333,-117.9338333,0.74,1.35,ml,11,143,0.04355,0.11,ci,ci41256600,2025-08-08T18:42:28.340Z,"4 km NE of Bradbury, CA",earthquake,0.38,0.49,0.497,35,automatic,ci,ci
2025-08-08T18:12:24.800Z,33.5078333,-116.7833333,6.6,0.46,ml,19,75,0.02142,0.13,ci,ci41256584,2025-08-08T19:04:41.653Z,"10 km NE of Aguanga, CA",earthquake,0.21,0.33,0.103,9,reviewed,ci,ci
2025-08-08T18:06:52.410Z,36.891834259033,-121.61466979981,0.31000000238419,1.8,md,10,75,0.01964,0.09,nc,nc75220782,2025-08-08T18:08:27.841Z,"3 km E of Aromas, CA",earthquake,0.31,0.850000024,0.22,7,automatic,nc,nc
2025-08-08T18:05:30.260Z,36.12033333,-97.5735,7.04,1.43,ml,63,51,0.08908251897,0.28,ok,ok2025plmz,2025-08-08T18:16:48.230Z,"5 km SE of Marshall, Oklahoma",earthquake,,0.6,0.2,25,reviewed,ok,ok
2025-08-08T18:02:20.352Z,-24.2216,-67.251,173.372,4.8,mb,35,66,1.524,1.08,us,us6000qz7k,2025-08-08T18:47:13.040Z,"94 km W of San Antonio de los Cobres, Argentina",earthquake,5.1,8.518,0.124,20,reviewed,us,us
2025-08-08T17:58:04.920Z,17.939333333333,-66.8645,18.4,2.12,md,8,213,0.03308,0.06,pr,pr71492168,2025-08-08T18:08:00.080Z,"5 km SSE of Maria Antonia, Puerto Rico",earthquake,1.02,0.47,0.1502150129486,6,reviewed,pr,pr
2025-08-08T17:56:45.070Z,32.4188333,-116.8751667,18,1.33,ml,22,197,0.194,0.18,ci,ci41256568,2025-08-08T19:26:23.532Z,"18 km ENE of Rosarito, B.C., MX",earthquake,0.45,0.68,0.093,12,reviewed,ci,ci
2025-08-08T17:46:03.120Z,35.3173333,-117.8138333,7.72,1.12,ml,41,66,0.05625,0.2,ci,ci41256560,2025-08-08T17:49:29.357Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.56,0.17,25,automatic,ci,ci
2025-08-08T17:43:53.370Z,33.4828333,-116.9235,5.82,0.57,ml,18,59,0.01017,0.19,ci,ci41256552,2025-08-08T19:10:17.483Z,"7 km NW of Aguanga, CA",earthquake,0.3,0.53,0.063,10,reviewed,ci,ci
2025-08-08T17:43:37.870Z,33.8121667,-117.6343333,18.84,0.57,ml,7,167,0.08798,0.21,ci,ci37738260,2025-08-08T19:13:27.467Z,"9 km SW of Corona, CA",earthquake,0.9,1.56,0.116,6,reviewed,ci,ci
2025-08-08T17:42:45.820Z,33.2301667,-116.7391667,10.69,0.88,ml,35,34,0.01742,0.15,ci,ci41256536,2025-08-08T17:46:16.339Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.17,0.28,0.151,24,automatic,ci,ci
2025-08-08T17:41:03.304Z,61.7528,-150.1776,35.4,1.6,ml,,,,0.74,ak,ak025a44lije,2025-08-08T17:43:09.405Z,"7 km W of Willow, Alaska",earthquake,,3.2,,,automatic,ak,ak
