time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-17T05:48:39.420Z,38.816165924072,-122.78316497803,1.5800000429153,1.07,md,21,55,0.00349,0.02,nc,nc75087231,2024-11-17T05:50:16.503Z,"5 km NNW of The Geysers, CA",earthquake,0.21,0.360000014,0.17,23,automatic,nc,nc
2024-11-17T04:51:43.590Z,62.6433,-148.8239,32.1,3,ml,,,,0.7,ak,ak024eslqibx,2024-11-17T05:05:48.040Z,"69 km ENE of Chase, Alaska",earthquake,,933.5,,,automatic,ak,ak
2024-11-17T04:43:47.370Z,33.8476667,-117.637,9.94,1.13,ml,32,90,0.05718,0.19,ci,ci40794431,2024-11-17T04:48:37.830Z,"7 km WSW of Corona, CA",earthquake,0.27,0.42,0.41,23,automatic,ci,ci
2024-11-17T04:33:53.920Z,38.784000396729,-122.75800323486,1.9500000476837,1.02,md,17,66,0.01458,0.03,nc,nc75087226,2024-11-17T04:49:27.631Z,"1 km N of The Geysers, CA",earthquake,0.27,0.469999999,0.14,17,automatic,nc,nc
2024-11-17T04:33:46.740Z,38.7308,-118.7738,15.7,2.2,ml,17,152.24,0.444,0.2649,nn,nn00887638,2024-11-17T04:36:11.765Z,"9 km N of Walker Lake, Nevada",earthquake,,1,0.43,11,automatic,nn,nn
2024-11-17T04:26:44.997Z,0.7206,126.0453,50.65,4.9,mb,44,60,1.322,1.01,us,us7000ns8i,2024-11-17T04:45:59.040Z,"129 km SE of Bitung, Indonesia",earthquake,8.21,7.932,0.081,50,reviewed,us,us
2024-11-17T04:17:21.630Z,34.1448326,-117.49617,3.54,3.37,ml,117,21,0.04229,0.24,ci,ci40794407,2024-11-17T05:44:35.561Z,"6 km NNW of Fontana, CA",earthquake,0.22,0.87,0.242,19,automatic,ci,ci
2024-11-17T04:14:37.923Z,-24.2382,-179.9814,510.613,4.5,mb,42,77,5.313,1.14,us,us7000ns8g,2024-11-17T04:31:09.040Z,"south of the Fiji Islands",earthquake,13.5,8.652,0.078,51,reviewed,us,us
2024-11-17T03:59:56.827Z,31.711,-104.288,4.8672,1.7,ml,21,56,0,0.3,tx,tx2024wouj,2024-11-17T04:34:21.692Z,"52 km S of Whites City, New Mexico",earthquake,0,1.1203310489655,0.2,17,automatic,tx,tx
2024-11-17T03:38:53.040Z,48.181833333333,-124.64166666667,6.46,2.44,ml,25,116,0.0304,0.41,uw,uw62052122,2024-11-17T04:38:29.040Z,"20 km S of Neah Bay, Washington",earthquake,0.74,1.13,0.12754903811316,16,reviewed,uw,uw
