time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-01T07:15:06.965Z,62.0155,-148.8858,21.9,0.8,ml,,,,0.36,ak,ak0235k8a9a0,2023-05-01T07:17:14.739Z,"27 km NNW of Sutton-Alpine, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-01T06:51:00.060Z,38.8216667,-122.8523331,2.44,0.94,md,12,105,0.006858,0.01,nc,nc73882626,2023-05-01T07:07:12.983Z,"10km WNW of The Geysers, CA",earthquake,0.34,0.97,0.29,12,automatic,nc,nc
2023-05-01T06:42:52.520Z,19.4290008544922,-155.315170288086,2.30999994277954,2.34,ml,29,87,,0.180000007,hv,hv73385392,2023-05-01T06:48:24.410Z,"8 km W of Volcano, Hawaii",earthquake,0.3,0.529999971,0.35,13,automatic,hv,hv
2023-05-01T06:19:54.520Z,19.4243335723877,-155.310836791992,2.24000000953674,2.15,ml,31,85,,0.189999998,hv,hv73385347,2023-05-01T06:25:24.180Z,"8 km WSW of Volcano, Hawaii",earthquake,0.35,0.400000006,0.22,4,automatic,hv,hv
2023-05-01T06:18:55.514Z,62.7806,-150.7236,86,1.6,ml,,,,0.41,ak,ak0235k7pkki,2023-05-01T06:22:22.939Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-01T06:16:57.590Z,38.7811661,-122.7584991,1.51,1.09,md,14,81,0.01714,0.03,nc,nc73882616,2023-05-01T06:49:14.869Z,"0km NNW of The Geysers, CA",earthquake,0.29,0.62,0.38,14,automatic,nc,nc
2023-05-01T06:16:51.850Z,19.4198341369629,-155.314666748047,2.36999988555908,1.88,ml,23,83,,0.230000004,hv,hv73385337,2023-05-01T06:22:22.720Z,"8 km WSW of Volcano, Hawaii",earthquake,0.4,0.600000024,0.18,4,automatic,hv,hv
2023-05-01T06:13:42.390Z,33.634,-117.9248333,2.06,1.3,ml,11,195,0.1679,0.35,ci,ci40216471,2023-05-01T06:29:04.315Z,"2km NNE of Newport Beach, CA",earthquake,1.55,2.59,0.304,24,automatic,ci,ci
2023-05-01T06:10:21.806Z,59.3342,-152.5728,49.9,2,ml,,,,0.3,ak,ak0235k7ns84,2023-05-01T06:12:11.423Z,"37 km W of Nanwalek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-01T06:10:21.260Z,32.702,-115.5343333,1.1,1.39,ml,10,109,0.09646,0.26,ci,ci40216463,2023-05-01T06:13:56.468Z,"3km S of Heber, CA",earthquake,0.75,31.61,0.308,13,automatic,ci,ci
2023-05-01T06:08:16.380Z,38.762001,-122.7093353,1.09,1.21,md,11,166,0.009991,0.03,nc,nc73882611,2023-05-01T06:37:15.804Z,"2km SW of Anderson Springs, CA",earthquake,0.35,0.34,0.13,12,automatic,nc,nc
2023-05-01T06:07:18.530Z,38.7638321,-122.7246704,2.11,0.42,md,5,154,0.002241,0.01,nc,nc73882606,2023-05-01T06:27:17.750Z,"3km WSW of Anderson Springs, CA",earthquake,0.82,0.59,0.17,4,automatic,nc,nc
2023-05-01T05:50:57.220Z,32.6681667,-115.7968333,7.5,1.78,ml,27,65,0.06233,0.27,ci,ci40216447,2023-05-01T06:01:52.270Z,"20km ESE of Ocotillo, CA",earthquake,0.49,1.14,0.215,28,automatic,ci,ci
2023-05-01T05:49:58.460Z,38.8153343,-122.8236694,2.1,0.76,md,17,53,0.00776,0.02,nc,nc73882596,2023-05-01T06:06:13.640Z,"7km NW of The Geysers, CA",earthquake,0.27,0.54,0.16,17,automatic,nc,nc
2023-05-01T05:47:17.832Z,63.0107,-151.1401,117.1,1.6,ml,,,,0.43,ak,ak0235k7a9va,2023-05-01T05:49:40.871Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-01T05:28:23.530Z,19.408,-155.261833333333,0.17,2.56,md,21,85,,0.09,hv,hv73385282,2023-05-01T05:47:18.730Z,"4 km SW of Volcano, Hawaii",earthquake,0.15,0.2,0.0802522879528103,4,reviewed,hv,hv
2023-05-01T05:21:08.600Z,38.7436676,-122.6934967,0.21,1.28,md,10,154,0.02489,0.04,nc,nc73882591,2023-05-01T05:37:14.498Z,"4km S of Anderson Springs, CA",earthquake,0.46,0.8,0.25,9,automatic,nc,nc
2023-05-01T05:18:12.647Z,-6.1282,-81.3831,18.864,4.9,mb,58,135,2.879,0.98,us,us7000jxax,2023-05-01T05:32:27.040Z,"88 km SW of Sechura, Peru",earthquake,8.35,5.181,0.042,181,reviewed,us,us
2023-05-01T05:04:37.580Z,38.8144989,-122.8143311,2.87,0.92,md,15,73,0.009485,0.01,nc,nc73882586,2023-05-01T07:19:11.060Z,"6km NW of The Geysers, CA",earthquake,0.4,0.79,0.21,15,automatic,nc,nc
2023-05-01T04:46:13.384Z,63.2623,-151.7125,0,1.6,ml,,,,1.5,ak,ak0235k6om56,2023-05-01T04:49:07.505Z,"31 km S of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-01T04:45:01.900Z,32.7261667,-115.562,10.56,1.56,ml,11,56,0.06312,0.21,ci,ci40216431,2023-05-01T04:48:39.037Z,"3km W of Heber, CA",earthquake,0.68,1.94,0.246,20,automatic,ci,ci
2023-05-01T04:31:29.980Z,32.6688333,-115.5181667,1.11,1.53,ml,11,184,0.1294,0.25,ci,ci40216423,2023-05-01T04:35:00.966Z,"2km WSW of Calexico, CA",earthquake,0.79,31.61,0.189,18,automatic,ci,ci
2023-05-01T04:28:48.050Z,18.0948333333333,-67.0131666666667,21.21,3.02,md,22,61,0.01665,0.15,pr,pr71407408,2023-05-01T05:07:07.350Z,"3 km ENE of San Germán, Puerto Rico",earthquake,0.34,0.57,0.0179336800082202,5,reviewed,pr,pr
2023-05-01T04:21:14.710Z,38.7789993,-122.76017,0.56,2.02,md,36,44,0.009345,0.06,nc,nc73882581,2023-05-01T06:54:10.902Z,"0km WNW of The Geysers, CA",earthquake,0.18,0.3,0.15,35,automatic,nc,nc
2023-05-01T04:20:02.190Z,38.803833,-122.8231659,2.7,0.75,md,11,88,0.006881,0.02,nc,nc73882576,2023-05-01T06:39:10.816Z,"6km WNW of The Geysers, CA",earthquake,0.47,1.1,0.17,12,automatic,nc,nc
2023-05-01T04:19:40.640Z,32.7135,-115.545,9.31,1.46,ml,11,162,0.0822,0.3,ci,ci40216415,2023-05-01T04:26:12.376Z,"2km SW of Heber, CA",earthquake,1.14,2.05,0.264,11,automatic,ci,ci
2023-05-01T04:18:19.080Z,32.6488333,-115.5175,3.12,1.49,ml,11,157,0.1452,0.32,ci,ci40216407,2023-05-01T04:22:05.892Z,"4km SSW of Calexico, CA",earthquake,0.8,1.28,0.202,18,automatic,ci,ci
2023-05-01T04:15:33.120Z,18.8293333333333,-67.2885,52.98,3,md,9,282,0.478,0.18,pr,pr71407403,2023-05-01T05:58:07.220Z,"42 km NNW of San Antonio, Puerto Rico",earthquake,1.86,2.65,0.1908049587437,5,reviewed,pr,pr
