time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-31T14:30:04.630Z,38.825332641602,-122.80716705322,2.5299999713898,1.14,md,26,36,0.002983,0.02,nc,nc75126381,2025-01-31T14:31:39.203Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.379999995,0.17,29,automatic,nc,nc
2025-01-31T14:26:37.890Z,38.802333831787,-122.80616760254,3.7400000095367,0.84,md,9,63,0.01018,0.01,nc,nc75126371,2025-01-31T14:28:14.133Z,"5 km NW of The Geysers, CA",earthquake,0.5,1.52999997,0.53,9,automatic,nc,nc
2025-01-31T14:26:17.800Z,34.0351667,-117.1218333,11.36,1.13,ml,57,40,0.007831,0.18,ci,ci40176578,2025-01-31T14:31:01.908Z,"4 km SSE of Mentone, CA",earthquake,0.15,0.44,0.171,27,automatic,ci,ci
2025-01-31T14:06:32.170Z,36.635166168213,-121.28067016602,3.5099999904633,1.43,md,10,64,0.03655,0.24,nc,nc75126366,2025-01-31T14:08:09.968Z,"17 km NW of Pinnacles, CA",earthquake,0.8,2.16000009,0.26,8,automatic,nc,nc
2025-01-31T13:47:21.640Z,36.864665985107,-121.61100006103,6.8200001716614,2.41,md,63,40,0.06941,0.16,nc,nc75126351,2025-01-31T14:23:36.038Z,"4 km SE of Aromas, CA",earthquake,0.21,0.540000021,0.17,68,automatic,nc,nc
2025-01-31T13:44:25.014Z,61.8392,-150.1626,14.5,1.7,ml,,,,0.58,ak,ak0251fhnvlx,2025-01-31T13:46:53.656Z,"12 km NNW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-31T13:36:49.351Z,37.3565,-114.6026,1.7,1.4,ml,11,203.94,0.577,0.3235,nn,nn00892801,2025-01-31T13:39:33.448Z,"29 km SSW of Caliente, Nevada",earthquake,,13.5,0.19,6,automatic,nn,nn
2025-01-31T13:08:31.770Z,35.243,-118.5253333,7.04,1.01,ml,26,92,0.09819,0.14,ci,ci40176546,2025-01-31T13:11:59.230Z,"14 km NNW of Tehachapi, CA",earthquake,0.18,0.49,0.217,18,automatic,ci,ci
2025-01-31T12:54:44.900Z,33.3306667,-116.3131667,10.3,0.63,ml,42,52,0.03176,0.2,ci,ci40176538,2025-01-31T12:58:49.569Z,"10 km NE of Borrego Springs, CA",earthquake,0.23,0.42,0.158,17,automatic,ci,ci
2025-01-31T12:54:04.828Z,63.2672,-151.0737,10,1.4,ml,,,,0.5,ak,ak0251fh4jlu,2025-01-31T12:55:50.530Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-31T12:37:25.740Z,38.834499359131,-122.81883239746,1.8899999856949,0.73,md,9,89,0.01303,0.02,nc,nc75126336,2025-01-31T12:39:04.190Z,"8 km NNW of The Geysers, CA",earthquake,0.34,1.11000001,0.1,12,automatic,nc,nc
