time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-20T04:02:08.484Z,62.8775,-149.1748,8.3,1.7,ml,,,,1.09,ak,ak0243oddy0d,2024-03-20T04:06:52.752Z,"58 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-20T03:56:14.486Z,59.9826,-153.2876,110.6,2.3,ml,,,,1.06,ak,ak0243od43wq,2024-03-20T03:59:23.198Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-03-20T03:39:26.390Z,38.8283348,-122.8166656,1.83,0.45,md,13,75,0.00713,0.02,nc,nc74020381,2024-03-20T03:41:02.866Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.74,0.31,13,automatic,nc,nc
2024-03-20T03:28:04.390Z,38.3713341,-122.5353317,7.42,2.1,md,36,58,0.04033,0.1,nc,nc74020376,2024-03-20T03:39:23.525Z,"1 km NNW of Glen Ellen, CA",earthquake,0.21,0.45,0.13,42,automatic,nc,nc
2024-03-20T03:20:05.320Z,46.18716812133789,-122.39266967773438,13.6499996185303,0.360000014,md,17,217,,0.0799999982,uw,uw61990861,2024-03-20T03:22:14.400Z,"31 km N of Amboy, Washington",earthquake,1.08,1.50999999,,1,automatic,uw,uw
2024-03-20T03:19:15.799Z,60.8675,-150.3481,48.9,1.5,ml,,,,0.67,ak,ak0243ocw657,2024-03-20T03:21:07.745Z,"19 km ESE of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-20T03:14:11.751Z,61.8188,-152.007,111.9,1.6,ml,,,,0.57,ak,ak0243ocv393,2024-03-20T03:16:25.466Z,"37 km WSW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-20T03:01:55.500Z,38.8235016,-122.8148346,1.55,0.66,md,5,183,0.00372,0.02,nc,nc74020361,2024-03-20T03:03:27.481Z,"7 km NW of The Geysers, CA",earthquake,1.37,2.29,0.28,8,automatic,nc,nc
2024-03-20T02:47:00.780Z,36.0505,-117.7043333,1.66,1.28,ml,29,63,0.05546,0.16,ci,ci40690752,2024-03-20T04:20:25.774Z,"22 km E of Coso Junction, CA",earthquake,0.21,0.24,0.268,17,automatic,ci,ci
2024-03-20T02:17:58.740Z,35.881,-117.697,8.53,0.49,ml,23,61,0.07674,0.13,ci,ci40690744,2024-03-20T02:23:44.839Z,"20 km ESE of Little Lake, CA",earthquake,0.21,0.49,0.116,5,automatic,ci,ci
2024-03-20T02:17:01.920Z,35.9038333,-117.7065,4.83,1.52,ml,31,61,0.06331,0.14,ci,ci40690736,2024-03-20T02:27:55.860Z,"18 km ESE of Little Lake, CA",earthquake,0.15,0.34,0.134,23,automatic,ci,ci
2024-03-20T02:11:48.230Z,38.793335,-122.7811661,1.25,1.12,md,20,78,0.005279,0.03,nc,nc74020336,2024-03-20T02:13:22.994Z,"3 km NW of The Geysers, CA",earthquake,0.23,0.36,0.16,20,automatic,nc,nc
2024-03-20T02:09:21.595Z,-5.4601,150.4711,126.108,4.9,mb,34,114,10.173,0.74,us,us6000mjvy,2024-03-20T02:25:51.040Z,"38 km ENE of Kimbe, Papua New Guinea",earthquake,14.04,8.384,0.126,20,reviewed,us,us
2024-03-20T02:08:40.620Z,33.1626667,-116.4701667,8.74,0.38,ml,27,47,0.08926,0.17,ci,ci40690720,2024-03-20T02:15:42.585Z,"14 km SW of Borrego Springs, CA",earthquake,0.25,0.81,0.106,7,automatic,ci,ci
