time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-27T07:34:59.560Z,33.6580009,-116.7639999,12.78,1.01,ml,25,112,0.06414,0.11,ci,ci40589056,2023-10-27T07:37:05.027Z,"10 km SSW of Idyllwild, CA",earthquake,0.31,0.61,0.319,4,automatic,ci,ci
2023-10-27T07:34:46.687Z,61.034,-148.4421,0,1.3,ml,,,,0.72,ak,ak023ds9ljbw,2023-10-27T07:36:29.597Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-27T07:22:25.410Z,19.3913326263428,-155.276672363281,0.0500000007450581,1.8,ml,19,56,,0.25999999,hv,hv73626912,2023-10-27T07:27:56.280Z,"7 km SW of Volcano, Hawaii",earthquake,0.24,0.340000004,0.26,5,automatic,hv,hv
2023-10-27T07:22:19.460Z,19.3819999694824,-155.280670166016,0.230000004172325,2.47000003,md,10,166,,0.129999995,hv,hv73626907,2023-10-27T07:25:22.520Z,"Island of Hawaii, Hawaii",earthquake,0.25,0.209999993,0.25999999,7,automatic,hv,hv
2023-10-27T07:22:13.700Z,38.8408318,-122.8366699,1.68,0.76,md,13,123,0.01729,0.01,nc,nc73951990,2023-10-27T07:32:11.723Z,"10 km NW of The Geysers, CA",earthquake,0.33,0.57,0.17,13,automatic,nc,nc
2023-10-27T07:19:16.940Z,18.0118333333333,-66.8076666666667,13.11,2.15,md,13,162,0.07733,0.18,pr,pr71429983,2023-10-27T07:29:28.170Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.48,0.55,0.21043874691185,6,reviewed,pr,pr
2023-10-27T06:54:56.488Z,59.8394,-151.8612,61.7,3.1,ml,,,,0.16,ak,ak023ds94esw,2023-10-27T07:10:17.901Z,"7 km NNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-27T06:49:30.210Z,18.0145,-66.8121666666667,15.64,2.59,md,24,145,0.02038,0.2,pr,pr71429973,2023-10-27T07:19:40.460Z,"2 km WSW of Guayanilla, Puerto Rico",earthquake,0.36,0.48,0.201346700892214,9,reviewed,pr,pr
2023-10-27T06:45:59.499Z,61.6151,-149.8406,55.7,1.1,ml,,,,0.2,ak,ak023ds92hl9,2023-10-27T06:47:10.621Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-27T06:45:48.720Z,33.9725,-116.7983333,17.64,0.64,ml,18,105,0.1386,0.15,ci,ci40589048,2023-10-27T06:49:32.793Z,"6 km N of Cabazon, CA",earthquake,0.49,0.82,0.177,16,automatic,ci,ci
2023-10-27T06:13:32.254Z,60.5308,-151.2315,41.2,2.1,ml,,,,0.29,ak,ak023ds8vkkp,2023-10-27T06:14:55.921Z,"3 km SSE of Kenai, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-27T06:10:54.746Z,31.592,-103.983,8.7281,3.4,ml(texnet),14,86,0.1,0.3,tx,tx2023vatq,2023-10-27T06:18:20.865Z,"western Texas",earthquake,1.534864252,1.810757241,0.2,8,reviewed,tx,tx
2023-10-27T06:03:31.441Z,62.0799,-150.1979,16.8,1.5,ml,,,,0.46,ak,ak023ds8tfcn,2023-10-27T06:06:59.662Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-27T05:59:22.780Z,19.337,-155.315,2.63,0.97,md,19,97,,0.1,hv,hv73626812,2023-10-27T06:13:54.190Z,"Island of Hawaii, Hawaii",earthquake,0.23,0.37,0.0505079930718519,3,reviewed,hv,hv
2023-10-27T05:53:22.773Z,59.9269,-139.1275,6.1,1.7,ml,,,,0.86,ak,ak023ds8iovp,2023-10-27T05:55:50.671Z,"54 km NE of Yakutat, Alaska",earthquake,,0.8,,,automatic,ak,ak
