time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-02T15:24:55.410Z,33.9431667,-117.1211667,14.57,1.78,ml,82,18,0.04311,0.17,ci,ci40859216,2024-08-02T15:36:06.090Z,"8 km SW of Calimesa, CA",earthquake,0.12,0.28,0.168,29,automatic,ci,ci
2024-08-02T15:22:21.630Z,19.0928325653076,-155.449005126953,27.3400001525879,1.91999996,md,30,187,0.06347,0.159999996,hv,hv74380276,2024-08-02T15:24:03.110Z,"12 km SSE of Pāhala, Hawaii",earthquake,0.89,1,0.0799999982,4,automatic,hv,hv
2024-08-02T15:18:38.459Z,31.6611,-104.4141,7.112,2.9,mb_lg,25,63,0.074,0.29,us,us6000nhla,2024-08-02T15:28:06.040Z,"57 km S of Whites City, New Mexico",earthquake,1.94,5.533,0.055,88,reviewed,us,us
2024-08-02T15:18:07.540Z,19.3871669769287,-155.258163452148,1.47000002861023,2.44,ml,11,71,0.006676,0.129999995,hv,hv74380266,2024-08-02T15:20:43.960Z,"6 km SSW of Volcano, Hawaii",earthquake,0.29,0.449999988,0.64,24,automatic,hv,hv
2024-08-02T15:17:59.224Z,31.679,-104.411,6.0999,1.6,ml,13,78,0,0.2,tx,tx2024pcdx,2024-08-02T15:34:04.936Z,"55 km S of Whites City, New Mexico",earthquake,0.9267756078475498,0.9276021498419967,0.2,8,reviewed,tx,tx
2024-08-02T15:04:46.890Z,32.5565,-115.6603333,9.06,1.74,ml,25,75,0.06914,0.26,ci,ci40859160,2024-08-02T15:11:13.099Z,"8 km WSW of Progreso, B.C., MX",earthquake,0.35,0.8,0.249,31,automatic,ci,ci
2024-08-02T14:57:24.200Z,38.8235015869141,-122.806999206543,2.46000003814697,0.79,md,16,63,0.002404,0.01,nc,nc75042727,2024-08-02T15:17:15.871Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.589999974,0.23,16,automatic,nc,nc
2024-08-02T14:43:45.380Z,38.8383331298828,-122.808334350586,2.13000011444092,0.77,md,8,116,0.01405,0.01,nc,nc75042722,2024-08-02T15:09:24.809Z,"8 km WNW of Cobb, CA",earthquake,0.42,1.60000002,0.23,9,automatic,nc,nc
2024-08-02T14:41:48.820Z,36.18916667,-95.84683333,0,1.08,ml,26,138,0.2816447317,0.33,ok,ok2024pcct,2024-08-02T15:25:07.785Z,"8 km S of Owasso, Oklahoma",quarry blast,,0.5,0.18,13,reviewed,ok,ok
2024-08-02T14:41:33.390Z,33.2283333,-116.0408333,3.32,0.79,ml,34,73,0.0692,0.24,ci,ci40859136,2024-08-02T14:48:00.547Z,"11 km SW of Salton City, CA",earthquake,0.25,0.49,0.165,14,automatic,ci,ci
