time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-23T19:44:25.390Z,37.613666534424,-121.89333343506,14.840000152588,2.26,md,7,181,0.1985,0.14,nc,nc75227792,2025-08-23T20:07:17.273Z,"1 km N of Sunol, CA",earthquake,1.61,0.959999979,0.49,3,automatic,nc,nc
2025-08-23T19:38:25.150Z,33.2595,-116.4196667,4.58,1.24,ml,57,25,0.008927,0.21,ci,ci41272592,2025-08-23T19:42:02.647Z,"4 km W of Borrego Springs, CA",earthquake,0.16,0.35,0.182,27,automatic,ci,ci
2025-08-23T19:33:37.763Z,36.9978,-116.2019,2.6,0.9,ml,17,48.99,0.062,0.2508,nn,nn00903080,2025-08-23T19:36:03.174Z,"50 km E of Beatty, Nevada",earthquake,,0.7,0.3,12,automatic,nn,nn
2025-08-23T19:19:36.750Z,38.822498321533,-122.813331604,1.6399999856949,0.28,md,7,124,0.002698,0.01,nc,nc75227782,2025-08-23T19:21:13.770Z,"7 km NNW of The Geysers, CA",earthquake,0.49,1.14999998,0.16,9,automatic,nc,nc
2025-08-23T19:14:37.599Z,60.3332,-152.4104,91.9,1.6,ml,,,,0.37,ak,ak025asyovgv,2025-08-23T19:16:24.854Z,"51 km NW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-23T18:54:50.524Z,63.3038,-148.2952,1.6,2.3,ml,,,,0.73,ak,ak025asyc1i4,2025-08-23T18:56:35.114Z,"34 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-23T18:19:39.124Z,63.3791,-148.3456,8.9,2.6,ml,,,,0.94,ak,ak025asy4ii0,2025-08-23T18:21:28.362Z,"30 km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-23T18:04:14.828Z,62.3601,-148.2949,33.2,1.5,ml,,,,0.82,ak,ak025asy18y2,2025-08-23T18:06:17.878Z,"63 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-23T18:03:16.384Z,31.293,-103.993,0.0333,1.6,ml,10,226,0.1,1.2,tx,tx2025qoxvla,2025-08-23T18:06:54.301Z,"19 km W of Toyah, Texas",earthquake,0,2.8851220607758,0.2,6,automatic,tx,tx
2025-08-23T18:02:47.987Z,32.431,-102.15,3.6719,2.3,ml,66,96,0,0.5,tx,tx2025qoxvaw,2025-08-23T19:00:56.321Z,"38 km ENE of McKinney Acres, Texas",earthquake,0,0.7290586233139,0.2,43,automatic,tx,tx
2025-08-23T17:53:56.290Z,33.9656667,-117.1666667,16.38,1.03,ml,22,48,0.01893,0.21,ci,ci41272544,2025-08-23T17:57:56.801Z,"7 km NE of Moreno Valley, CA",earthquake,0.3,0.85,0.487,33,automatic,ci,ci
2025-08-23T17:50:12.280Z,17.898,-66.919333333333,6.44,1.93,md,5,240,0.08561,0.18,pr,pr71493433,2025-08-23T19:07:03.030Z,"8 km S of Guánica, Puerto Rico",earthquake,1.59,31.61,0.043642801978287,5,reviewed,pr,pr
2025-08-23T17:35:00.984Z,60.7774,-152.0714,9.7,1.7,ml,,,,0.29,ak,ak025asxmfgy,2025-08-23T17:36:36.874Z,"43 km WNW of Nikiski, Alaska",earthquake,,5.1,,,automatic,ak,ak
2025-08-23T16:33:15.703Z,36.7157,-115.8552,11.3,0.3,ml,16,125.2,0.101,0.1594,nn,nn00903078,2025-08-23T16:35:21.217Z,"23 km NW of Indian Springs, Nevada",earthquake,,0.8,0.33,10,automatic,nn,nn
2025-08-23T16:23:17.982Z,60.3196,-153.1334,143.3,3.6,ml,,,,0.5,ak,ak025aswyglx,2025-08-23T18:14:28.039Z,"66 km E of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-08-23T16:21:37.590Z,33.6813333,-116.7653333,14.22,0.69,ml,22,49,0.07713,0.14,ci,ci41272480,2025-08-23T16:25:05.242Z,"8 km SSW of Idyllwild, CA",earthquake,0.31,0.56,0.149,16,automatic,ci,ci
