time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-22T14:34:56.555Z,59.8444,-153.4832,127.9,1.8,ml,,,,0.29,ak,ak0232fw0vcn,2023-02-22T14:36:54.724Z,"35 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-22T14:31:07.650Z,38.8361664,-122.8079987,2.17,0.8,md,11,71,0.01286,0.01,nc,nc73850106,2023-02-22T14:43:10.835Z,"8km WNW of Cobb, CA",earthquake,0.35,0.97,0.23,11,automatic,nc,nc
2023-02-22T14:27:27.033Z,36.76462555,-97.68711853,2.162014484,2.11,ml,18,60.98066711,0.2097607404,1.046211565,ok,ok2023dscu,2023-02-22T14:30:51.157Z,"6 km SE of Medford, Oklahoma",earthquake,3.327898158,2.453895496,,12,automatic,ok,ok
2023-02-22T14:11:29.020Z,19.9395008087158,-155.15266418457,10.8599996566772,3.15,ml,44,266,,0.280000001,hv,hv73328927,2023-02-22T14:17:01.220Z,"8 km NNW of Honomu, Hawaii",earthquake,2.99,4.51999998,2.08,19,automatic,hv,hv
2023-02-22T14:00:12.575Z,58.1769,-155.3866,0,0.5,ml,,,,0.69,ak,ak0232fvthm1,2023-02-22T14:01:45.928Z,"87 km NW of Karluk, Alaska",earthquake,,3.7,,,automatic,ak,ak
2023-02-22T13:59:45.333Z,58.1863,-155.3286,0.5,0.5,ml,,,,0.24,ak,ak0232fvkrso,2023-02-22T14:07:26.902Z,"86 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-22T13:55:09.400Z,61.1108,-146.749,45.1,1.6,ml,,,,1.07,ak,ak0232fvju58,2023-02-22T13:57:04.258Z,"21 km W of Valdez, Alaska",earthquake,,3.7,,,automatic,ak,ak
2023-02-22T13:49:39.340Z,38.8181648,-122.8236694,1.94,1.07,md,14,52,0.01016,0.02,nc,nc73850096,2023-02-22T14:17:15.682Z,"7km NW of The Geysers, CA",earthquake,0.25,0.76,0.25,16,automatic,nc,nc
2023-02-22T13:40:07.540Z,38.7623329,-122.7258301,1.94,1.1,md,11,96,0.001058,0.02,nc,nc73850086,2023-02-22T13:56:11.560Z,"3km ESE of The Geysers, CA",earthquake,0.38,0.35,0.25,12,automatic,nc,nc
2023-02-22T13:31:37.501Z,57.8035,-156.3255,123.3,1.7,ml,,,,0.42,ak,ak0232fver4m,2023-02-22T13:33:59.756Z,"71 km ENE of Ugashik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-22T13:30:05.660Z,36.9031677,-121.2938309,7.54,1.69,md,16,83,0.1589,0.05,nc,nc73850081,2023-02-22T13:45:14.502Z,"11km NE of Hollister, CA",earthquake,0.25,1.34,0.21,11,automatic,nc,nc
2023-02-22T13:12:34.070Z,33.597,-116.8091667,6.06,0.97,ml,24,57,0.03776,0.13,ci,ci40417760,2023-02-22T14:30:08.688Z,"13km WNW of Anza, CA",earthquake,0.21,0.4,0.302,14,reviewed,ci,ci
2023-02-22T13:12:26.230Z,18.7986666666667,-65.0575,17.13,3.09,md,8,259,0.4541,0.21,pr,pr71397073,2023-02-22T13:35:31.700Z,"52 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.15,1.64,0.0374247857082639,4,reviewed,pr,pr
2023-02-22T13:09:56.337Z,63.2564,-149.8543,101.1,1.6,ml,,,,0.2,ak,ak0232fva2tt,2023-02-22T13:11:47.341Z,"47 km WSW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-22T13:05:39.196Z,58.1732,-155.3886,0,0.5,ml,,,,0.69,ak,ak0232fv96n3,2023-02-22T13:06:34.783Z,"87 km NW of Karluk, Alaska",earthquake,,3.4,,,automatic,ak,ak
2023-02-22T12:37:30.640Z,33.6738333,-116.7056667,16.31,1.13,ml,25,101,0.03791,0.18,ci,ci40417752,2023-02-22T14:30:26.424Z,"8km S of Idyllwild, CA",earthquake,0.37,0.48,0.193,29,reviewed,ci,ci
2023-02-22T12:36:09.463Z,58.1856,-155.2941,1.2,0.6,ml,,,,0.45,ak,ak0232fuubxu,2023-02-22T12:37:48.452Z,"84 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-22T12:32:10.030Z,38.779335,-122.7256699,1.54,1.23,md,13,139,0.009478,0.02,nc,nc73850076,2023-02-22T13:22:12.380Z,"3km E of The Geysers, CA",earthquake,0.34,0.57,0.28,12,automatic,nc,nc
2023-02-22T12:31:35.141Z,58.1853,-155.2816,0.1,1,ml,,,,0.49,ak,ak0232futbca,2023-02-22T12:33:09.554Z,"84 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-22T12:27:07.651Z,58.1754,-155.3877,0,0.4,ml,,,,0.75,ak,ak0232fusect,2023-02-22T12:28:20.790Z,"87 km NW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-02-22T12:25:38.060Z,38.8258324,-122.8541641,1.68,0.87,md,7,112,0.002721,0.01,nc,nc73850066,2023-02-22T13:01:14.283Z,"10km WNW of The Geysers, CA",earthquake,0.43,0.6,0.5,8,automatic,nc,nc
2023-02-22T12:21:35.848Z,58.1868,-155.303,3,0.6,ml,,,,1.36,ak,ak0232fur69s,2023-02-22T12:23:39.830Z,"85 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-22T12:08:18.750Z,38.7446671,-122.6959991,0.38,0.95,md,7,145,0.02362,0.03,nc,nc73850051,2023-02-22T14:39:13.807Z,"3km S of Anderson Springs, CA",earthquake,0.5,1.2,0.33,7,automatic,nc,nc
2023-02-22T12:01:40.820Z,3.4998,95.652,37.581,4.6,mb,39,146,2.149,0.61,us,us6000jqsz,2023-02-22T12:38:20.040Z,"88 km SW of Meulaboh, Indonesia",earthquake,8.43,7.759,0.112,24,reviewed,us,us
2023-02-22T12:00:49.293Z,60.0002,-151.6772,69.6,1.6,ml,,,,0.69,ak,ak0232fump8h,2023-02-22T12:03:14.497Z,"5 km S of Ninilchik, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-02-22T11:49:48.634Z,31.66761575,-104.3644268,6.131567383,3.1,ml,23,70,0.05876179307,0.2,tx,tx2023drxo,2023-02-22T12:03:26.992Z,"western Texas",earthquake,0.8299046773,0.9106732751999999,0.2,13,reviewed,tx,tx
2023-02-22T11:40:30.998Z,58.209,-156.0274,50,1.4,ml,,,,0.97,ak,ak0232fu9suz,2023-02-22T11:41:57.890Z,"64 km SE of King Salmon, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-02-22T11:31:42.840Z,18.504,-66.568,95.91,3.08,md,10,243,0.04529,0.28,pr,pr71397063,2023-02-22T12:00:34.130Z,"5 km N of Garrochales, Puerto Rico",earthquake,2.25,1.35,0.108107921514801,6,reviewed,pr,pr
2023-02-22T11:31:00.554Z,31.6224,-104.4527,8.259,2.7,ml,23,66,0.062,0.45,us,us6000jqsv,2023-02-22T11:41:24.040Z,"western Texas",earthquake,1.52,5.355,0.076,33,reviewed,us,us
2023-02-22T11:30:37.130Z,19.3448333740234,-155.221328735352,2.13000011444092,1.73000002,md,36,60,,0.270000011,hv,hv73328872,2023-02-22T11:33:44.560Z,"Island of Hawaii, Hawaii",earthquake,0.5,0.819999993,0.769999981,18,automatic,hv,hv
2023-02-22T11:19:41.483Z,31.67266765,-104.3650087,6.131567383,3.2,ml,21,72,0.05947422303,0.3,tx,tx2023drwp,2023-02-22T12:46:03.604Z,"55 km S of Whites City, New Mexico",earthquake,0.8419846144,0.8346198215000001,0.2,13,reviewed,tx,tx
