time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-09T09:12:54.410Z,32.9228333,-116.3293333,10.07,0.55,ml,21,62,0.03847,0.17,ci,ci39661850,2023-09-09T09:16:32.339Z,"22 km ENE of Pine Valley, CA",earthquake,0.3,0.58,0.096,5,automatic,ci,ci
2023-09-09T09:10:56.940Z,38.8241653,-122.8058319,2.74,0.64,md,9,108,0.01815,0.02,nc,nc73934971,2023-09-09T09:12:32.037Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.87,0.19,10,automatic,nc,nc
2023-09-09T09:04:07.634Z,61.3506,-151.4824,75.2,1.2,ml,,,,0.35,ak,ak023bkwt8cg,2023-09-09T09:06:41.733Z,"31 km NW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-09T08:53:27.431Z,57.8829,-155.4647,12.7,1.1,ml,,,,0.17,ak,ak023bkwiccn,2023-09-09T08:55:29.185Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2023-09-09T08:51:12.710Z,38.8318329,-122.8051682,1.21,0.77,md,9,79,0.009256,0.01,nc,nc73934966,2023-09-09T08:52:44.355Z,"7 km W of Cobb, CA",earthquake,0.3,1.16,0.17,5,automatic,nc,nc
2023-09-09T08:46:06.280Z,19.238000869751,-155.407836914062,29.6800003051758,1.96000004,md,40,133,,0.119999997,hv,hv73571297,2023-09-09T08:49:16.970Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.52,0.769999981,1.78999996,14,automatic,hv,hv
2023-09-09T08:44:38.810Z,38.833168,-122.8051682,0.35,0.75,md,11,67,0.01048,0.06,nc,nc73934961,2023-09-09T08:46:11.941Z,"7 km W of Cobb, CA",earthquake,0.29,0.99,0.23,12,automatic,nc,nc
2023-09-09T08:32:54.520Z,33.7113333,-116.754,15.85,0.7,ml,18,65,0.0352,0.22,ci,ci39661842,2023-09-09T08:36:29.953Z,"4 km SW of Idyllwild, CA",earthquake,0.54,0.74,0.098,14,automatic,ci,ci
2023-09-09T08:29:19.180Z,33.9221667,-117.1028333,15.34,0.82,ml,26,62,0.1017,0.2,ci,ci39661834,2023-09-09T08:32:56.786Z,"9 km SSW of Calimesa, CA",earthquake,0.29,0.72,0.129,17,automatic,ci,ci
2023-09-09T08:28:34.744Z,2.0776,-101.7565,10,4.6,mb,73,192,11.79,0.42,us,us7000kujs,2023-09-09T08:44:44.040Z,"Galapagos Triple Junction region",earthquake,13.16,1.957,0.065,71,reviewed,us,us
2023-09-09T08:20:04.762Z,2.1442,-102.0462,10,4.7,mb,104,199,15.699,0.53,us,us7000kujp,2023-09-09T08:36:03.040Z,"Galapagos Triple Junction region",earthquake,8.3,1.964,0.055,100,reviewed,us,us
2023-09-09T08:17:35.079Z,69.049,-144.4703,0.1,2.5,ml,,,,1.27,ak,ak023bkwan28,2023-09-09T08:53:18.040Z,"111 km NNE of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-09T08:14:06.417Z,-32.3744,-69.9903,114.999,4.3,mb,30,87,0.897,0.56,us,us7000kujm,2023-09-09T08:46:22.040Z,"76 km NE of Los Andes, Chile",earthquake,6.32,7.274,0.2,7,reviewed,us,us
2023-09-09T08:09:23.550Z,19.2408332824707,-155.405502319336,30.1599998474121,1.83,ml,41,133,,0.129999995,hv,hv73571247,2023-09-09T08:14:54.530Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.51,0.660000026,0.11,3,automatic,hv,hv
2023-09-09T07:39:43.550Z,57.9291,-157.1266,16.4,1.3,ml,,,,0.81,ak,ak023bkvtxyr,2023-09-09T07:41:44.935Z,"35 km SSE of Egegik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-09T07:26:55.950Z,34.0493333,-117.2196667,8.54,0.91,ml,23,91,0.1158,0.2,ci,ci39661826,2023-09-09T07:30:30.661Z,"4 km WSW of Redlands, CA",earthquake,0.31,1.37,0.082,20,automatic,ci,ci
2023-09-09T07:21:35.810Z,34.0905,-117.4845,2.51,0.95,ml,25,111,0.03395,0.23,ci,ci39661818,2023-09-09T07:25:11.464Z,"3 km WSW of Fontana, CA",earthquake,0.41,0.49,0.094,25,automatic,ci,ci
2023-09-09T07:12:15.520Z,40.9598351,-121.5695038,13.1,2.5,md,22,73,0.09688,0.12,nc,nc73934956,2023-09-09T08:40:12.921Z,"12 km NE of Burney, CA",earthquake,0.31,1.1,0.15,19,automatic,nc,nc
2023-09-09T07:07:20.880Z,38.8203316,-122.7638321,2.11,0.74,md,9,118,0.01118,0.01,nc,nc73934951,2023-09-09T07:08:55.937Z,"4 km W of Cobb, CA",earthquake,0.38,0.97,0.05,10,automatic,nc,nc
2023-09-09T06:59:41.945Z,58.1856,-155.3021,1.1,1.5,ml,,,,0.37,ak,ak023bkvcsk5,2023-09-09T07:02:19.937Z,"85 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-09T06:56:01.115Z,62.1864,-150.0601,15.2,1.6,ml,,,,0.29,ak,ak023bkvc29b,2023-09-09T06:58:08.621Z,"11 km WNW of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-09T06:50:30.496Z,63.1134,-150.8354,25.1,1.5,ml,,,,1.39,ak,ak023bkvau89,2023-09-09T06:52:45.343Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-09-09T06:39:44.450Z,38.7876663,-122.7678299,2.22,1.09,md,20,80,0.01441,0.03,nc,nc73934946,2023-09-09T06:41:21.565Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.47,0.1,20,automatic,nc,nc
2023-09-09T06:38:16.820Z,38.7866669,-122.7693329,1.65,1.68,md,29,77,0.01584,0.05,nc,nc73934941,2023-09-09T06:59:17.378Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.34,0.12,32,automatic,nc,nc
2023-09-09T06:13:00.277Z,58.0906,-155.4688,34.9,0.2,ml,,,,1.04,ak,ak023bkv2usj,2023-09-09T06:15:52.111Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-09-09T06:09:24.800Z,18.615,-67.0225,17.09,2.8,md,10,265,0.1265,0.09,pr,pr71424248,2023-09-09T06:26:47.940Z,"Mona Passage",earthquake,0.65,0.26,0.176326255149584,6,reviewed,pr,pr
2023-09-09T06:05:53.000Z,34.0916667,-117.4858333,3.06,0.8,ml,25,63,0.03985,0.17,ci,ci39661810,2023-09-09T06:09:27.105Z,"3 km WSW of Fontana, CA",earthquake,0.27,0.44,0.156,17,automatic,ci,ci
2023-09-09T06:01:04.750Z,17.8776666666667,-65.6768333333333,4.28,3.28,md,27,177,0.2483,0.31,pr,pr71424228,2023-09-09T08:50:53.040Z,"25 km SE of El Negro, Puerto Rico",earthquake,0.53,0.68,0.114940111643856,7,reviewed,pr,pr
2023-09-09T06:00:55.660Z,35.8688333,-117.6815,3.65,1.59,ml,22,114,0.09059,0.18,ci,ci39661802,2023-09-09T06:04:32.242Z,"22 km ESE of Little Lake, CA",earthquake,0.36,0.96,0.225,15,automatic,ci,ci
2023-09-09T05:59:43.250Z,17.9408333333333,-66.9285,16.25,2.95,md,22,197,0.03648,0.12,pr,pr71424218,2023-09-09T06:15:36.670Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.46,0.3,0.101665376114167,8,reviewed,pr,pr
2023-09-09T05:54:39.568Z,59.9176,-152.815,85.8,1.6,ml,,,,0.23,ak,ak023bkuqa6s,2023-09-09T05:56:27.478Z,"57 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-09T05:25:06.687Z,41.8965,23.124,10,3.5,ml,26,57,1.855,0.84,us,us7000kuj1,2023-09-09T06:13:02.547Z,"1 km NNE of Simitli, Bulgaria",earthquake,2.63,2.002,0.069,28,reviewed,us,us
2023-09-09T05:19:11.898Z,57.6951,-156.5304,74,2.1,ml,,,,0.87,ak,ak023bkuipzp,2023-09-09T05:21:02.514Z,"Alaska Peninsula",earthquake,,3.5,,,automatic,ak,ak
2023-09-09T05:18:27.200Z,33.4868333,-116.44,12.58,1.12,ml,36,65,0.03838,0.26,ci,ci39661786,2023-09-09T05:29:23.440Z,"23 km ESE of Anza, CA",earthquake,0.3,0.73,0.162,27,automatic,ci,ci
