time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-16T22:39:54.170Z,33.0581667,-116.3591667,12.13,0.74,ml,19,63,0.1134,0.31,ci,ci40285536,2022-06-16T22:43:26.111Z,"22km S of Borrego Springs, CA",earthquake,0.62,1.92,0.178,10,automatic,ci,ci
2022-06-16T22:02:30.865Z,-27.9823,-66.9769,187.71,4.2,mb,,90,2.228,0.53,us,us7000hhze,2022-06-16T22:22:38.040Z,"33 km SSE of Londres, Argentina",earthquake,8.8,14.5,0.214,6,reviewed,us,us
2022-06-16T21:58:21.810Z,33.542,-116.6978333,26.3,0.71,ml,18,76,0.05657,0.34,ci,ci40285520,2022-06-16T22:02:01.054Z,"3km WSW of Anza, CA",earthquake,1.18,31.61,0.126,16,automatic,ci,ci
2022-06-16T21:56:48.920Z,19.1599998474121,-155.468338012695,31.2399997711182,2.19000006,md,27,165,,0.140000001,hv,hv73046187,2022-06-16T22:00:05.660Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.58,1.00999999,0.200000003,9,automatic,hv,hv
2022-06-16T21:56:39.700Z,19.1438331604004,-155.470840454102,30.5100002288818,2.08,ml,18,174,,0.189999998,hv,hv73046182,2022-06-16T22:02:09.960Z,"6 km S of Pāhala, Hawaii",earthquake,1.02,1.42999995,5.22,3,automatic,hv,hv
2022-06-16T21:47:11.376Z,60.3045,-153.1012,0,0.6,ml,,,,1.12,ak,ak0227ojj5pd,2022-06-16T21:49:30.109Z,"68 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-16T21:44:53.842Z,60.3293,-140.9933,0,1.8,ml,,,,1,ak,ak0227ojilu0,2022-06-16T21:47:08.786Z,"112 km NW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-16T21:43:07.954Z,67.8628,-158.4988,13.2,2.6,ml,,,,0.66,ak,ak0227ojiah2,2022-06-16T22:00:21.040Z,"90 km NNW of Ambler, Alaska",earthquake,,435,,,automatic,ak,ak
2022-06-16T21:40:07.686Z,57.5362,-152.9101,1.7,1.5,ml,,,,0.55,ak,ak0227ojhneo,2022-06-16T21:42:01.928Z,"21 km SW of Womens Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-16T21:39:29.110Z,56.1398,-148.5955,10,3,ml,,240,2.735,0.19,us,us7000hhz6,2022-06-16T21:54:04.040Z,"278 km SE of Chiniak, Alaska",earthquake,10.8,2,0.055,44,reviewed,us,us
