time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-22T09:18:45.050Z,38.8190002441406,-122.823333740234,1.83000004291534,0.8,md,7,92,0.01002,0.01,nc,nc75010466,2024-05-22T09:20:21.261Z,"7 km NW of The Geysers, CA",earthquake,0.6,1.19000006,0.31,7,automatic,nc,nc
2024-05-22T09:14:59.246Z,36.6682,-115.5724,0,1,ml,11,306.23,0.313,0.3155,nn,nn00878007,2024-05-22T09:17:08.395Z,"14 km NE of Indian Springs, Nevada",earthquake,,58.1,0.33,6,automatic,nn,nn
2024-05-22T09:11:10.400Z,38.8196678161621,-122.824333190918,1.98000001907349,0.76,md,6,96,0.009037,0.01,nc,nc75010456,2024-05-22T09:12:46.319Z,"8 km NW of The Geysers, CA",earthquake,0.78,1.13,0.25,6,automatic,nc,nc
2024-05-22T09:02:38.220Z,37.3334999084473,-118.553337097168,9.64000034332275,2.08,md,19,95,0.02116,0.06,nc,nc75010451,2024-05-22T09:05:18.939Z,"9 km W of West Bishop, CA",earthquake,0.49,0.730000019,0.11,20,automatic,nc,nc
2024-05-22T08:44:14.118Z,2.4816,-79.0522,10,4.7,mb,55,121,1.199,1.27,us,us6000n08a,2024-05-22T09:24:02.040Z,"65 km NW of Salahonda, Colombia",earthquake,4.44,1.897,0.082,45,reviewed,us,us
2024-05-22T08:39:14.531Z,35.09654236,-97.67880249,5,2,ml,12,85.57206726,0.1308399737,0.1019062071,ok,ok2024kaco,2024-05-22T08:45:37.141Z,"4 km SSW of Blanchard, Oklahoma",earthquake,,0,0.19,12,automatic,ok,ok
2024-05-22T08:17:01.380Z,38.8175010681152,-122.763496398926,2.22000002861023,0.98,md,7,135,0.01389,0.01,nc,nc75010446,2024-05-22T08:18:40.568Z,"4 km W of Cobb, CA",earthquake,0.41,1.07000005,0.24,9,automatic,nc,nc
2024-05-22T08:06:32.214Z,62.1402,-149.1399,23.1,2.3,ml,,,,0.56,ak,ak0246kmng9h,2024-05-22T08:08:32.087Z,"37 km E of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-22T08:00:40.995Z,23.7813,121.7657,10,5.1,mww,64,73,0.421,0.92,us,us6000n082,2024-05-22T08:24:40.174Z,"27 km SE of Hualien City, Taiwan",earthquake,2.29,1.878,0.08,15,reviewed,us,us
2024-05-22T07:25:23.490Z,38.8134994506836,-122.823997497559,2.25,0.76,md,13,62,0.006146,0.03,nc,nc75010436,2024-05-22T07:27:00.611Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.74000001,0.13,13,automatic,nc,nc
2024-05-22T07:16:39.560Z,38.8456649780273,-122.815330505371,0.990000009536743,1.05,md,17,63,0.01095,0.04,nc,nc75010431,2024-05-22T07:18:15.649Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.469999999,0.13,19,automatic,nc,nc
2024-05-22T07:13:43.696Z,61.2223,-150.318,12.7,1.5,ml,,,,0.78,ak,ak0246km3jj5,2024-05-22T08:14:55.273Z,"22 km W of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-22T07:09:18.690Z,38.8250007629395,-122.853332519531,0.600000023841858,0.57,md,8,170,0.003755,0.06,nc,nc75010426,2024-05-22T07:10:55.267Z,"10 km NW of The Geysers, CA",earthquake,0.6,1.55999994,0.31,11,automatic,nc,nc
2024-05-22T07:07:49.110Z,38.835334777832,-122.810333251953,1.77999997138977,0.82,md,18,54,0.01192,0.02,nc,nc75010421,2024-05-22T07:09:25.527Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.469999999,0.2,18,automatic,nc,nc
2024-05-22T06:28:47.150Z,33.439,-117.6711667,10.63,1.04,ml,25,133,0.04602,0.2,ci,ci40595615,2024-05-22T06:39:56.961Z,"4 km SE of Dana Point, CA",earthquake,0.43,0.62,0.255,20,automatic,ci,ci
2024-05-22T06:20:17.280Z,17.9351666666667,-67.0091666666667,8.87,2.38,md,9,235,0.04769,0.07,pr,pr71449828,2024-05-22T06:40:38.830Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.44,0.51,0.0936274664115602,4,reviewed,pr,pr
2024-05-22T06:13:01.546Z,64.518,-152.4814,11.5,2.2,ml,,,,0.67,ak,ak0246kli0oa,2024-05-22T06:15:24.690Z,"71 km N of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-22T05:49:14.048Z,0.2108,123.7043,137.073,5.4,mb,119,16,1.555,1.07,us,us6000n07e,2024-05-22T07:53:23.096Z,"80 km ESE of Gorontalo, Indonesia",earthquake,6.96,4.595,0.036,258,reviewed,us,us
2024-05-22T05:49:08.029Z,61.4355,-146.6507,22.3,1.3,ml,,,,0.96,ak,ak0246kl4bci,2024-05-22T05:51:45.183Z,"37 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-22T05:38:40.045Z,60.3283,-142.287,8.6,1.3,ml,,,,0.54,ak,ak0246kl20xw,2024-05-22T05:40:45.366Z,"127 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-22T05:36:06.678Z,64.9342,-149.0965,30.6,1.3,ml,,,,1.63,ak,ak0246kl1ixn,2024-05-22T05:37:55.794Z,"26 km SSE of Minto, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-22T05:34:20.134Z,2.5224,-79.0295,10,5.2,mww,97,73,1.235,1.21,us,us6000n077,2024-05-22T06:27:44.040Z,"64 km W of Mosquera, Colombia",earthquake,6.5,1.801,0.071,19,reviewed,us,us
2024-05-22T05:31:18.286Z,31.58,-104.536,3.3525,1.5,ml,17,157,0.1,0.3,tx,tx2024jzwj,2024-05-22T05:49:19.483Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.72535926007882,0.2,13,automatic,tx,tx
2024-05-22T05:27:05.165Z,2.5809,95.8911,25.44,4.6,mb,33,178,2.108,1.24,us,us6000n078,2024-05-22T06:56:06.040Z,"55 km WNW of Sinabang, Indonesia",earthquake,9.93,6.517,0.114,23,reviewed,us,us
2024-05-22T05:20:21.376Z,63.0603,-149.3544,64.9,2.4,ml,,,,0.66,ak,ak0246kky4k2,2024-05-22T07:01:42.040Z,"42 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-22T04:51:26.805Z,4.1774,-79.06,10,4.4,mb,22,140,2.873,0.68,us,us6000n073,2024-05-22T05:16:00.040Z,"188 km W of Santa Genoveva de Docordó, Colombia",earthquake,8.59,1.028,0.162,11,reviewed,us,us
2024-05-22T04:45:10.530Z,38.8166656494141,-122.822830200195,2.45000004768372,0.78,md,15,72,0.009231,0.02,nc,nc75010416,2024-05-22T04:46:45.370Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.680000007,0.2,16,automatic,nc,nc
2024-05-22T04:36:12.000Z,38.8250007629395,-122.762832641602,2.22000002861023,0.69,md,8,129,0.007773,0.03,nc,nc75010411,2024-05-22T04:37:50.341Z,"3 km WNW of Cobb, CA",earthquake,0.48,0.720000029,0.13,9,automatic,nc,nc
2024-05-22T04:24:00.790Z,38.8071670532227,-122.821662902832,2.5699999332428,1.12,md,28,55,0.006112,0.04,nc,nc75010406,2024-05-22T04:25:39.563Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.389999986,0.17,27,automatic,nc,nc
2024-05-22T04:03:20.955Z,61.6244,-150.7849,45.2,1.7,ml,,,,0.48,ak,ak0246kk91sv,2024-05-22T04:07:31.291Z,"17 km WNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-22T03:58:20.686Z,62.4147,-149.4478,49.5,1.4,ml,,,,0.51,ak,ak0246kjzek4,2024-05-22T04:00:20.574Z,"33 km E of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-22T03:50:34.691Z,63.3082,-151.7699,0,1.6,ml,,,,0.99,ak,ak0246kjxpwt,2024-05-22T03:52:36.485Z,"26 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-22T03:34:26.340Z,38.7826652526855,-122.744163513184,0.810000002384186,1.28,md,21,78,0.005842,0.03,nc,nc75010396,2024-05-22T03:36:04.077Z,"1 km ENE of The Geysers, CA",earthquake,0.22,0.330000013,0.21,21,automatic,nc,nc
2024-05-22T03:32:49.433Z,61.2618,-151.8668,94.3,1.2,ml,,,,0.42,ak,ak0246kjtw5r,2024-05-22T03:34:49.488Z,"44 km WNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-22T03:29:14.900Z,38.8326683044434,-122.790000915527,0.720000028610229,0.25,md,8,93,0.005739,0.01,nc,nc75010391,2024-05-22T03:30:48.783Z,"6 km WNW of Cobb, CA",earthquake,0.27,0.860000014,0.16,9,automatic,nc,nc
2024-05-22T03:11:03.120Z,33.4218333,-116.92,4.01,0.99,ml,49,38,0.06024,0.2,ci,ci40595535,2024-05-22T03:17:26.411Z,"6 km WSW of Aguanga, CA",earthquake,0.16,0.49,0.156,27,automatic,ci,ci
2024-05-22T03:09:02.759Z,24.3491,122.6109,52.895,4.4,mb,26,61,0.383,0.76,us,us6000n06r,2024-05-22T03:58:12.040Z,"41 km WSW of Yonakuni, Japan",earthquake,2.6,5.779,0.139,15,reviewed,us,us
2024-05-22T03:04:48.141Z,62.3565,-151.0536,18.3,1.5,ml,,,,0.54,ak,ak0246kjnw0e,2024-05-22T03:06:57.493Z,"21 km SW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-22T02:44:54.300Z,32.7061667,-115.8286667,6.92,1.3,ml,18,93,0.09824,0.24,ci,ci40595519,2024-05-22T02:59:17.390Z,"16 km ESE of Ocotillo, CA",earthquake,0.32,1.09,0.263,15,automatic,ci,ci
2024-05-22T02:44:32.620Z,33.3336667,-116.8855,9.49,0.78,ml,34,37,0.1343,0.17,ci,ci40595511,2024-05-22T02:59:13.932Z,"3 km SW of Palomar Observatory, CA",earthquake,0.19,0.78,0.185,26,automatic,ci,ci
2024-05-22T02:36:44.770Z,34.1158333,-117.4743333,7.4,2,ml,109,17,0.03368,0.21,ci,ci40595503,2024-05-22T06:05:42.014Z,"2 km NW of Fontana, CA",earthquake,0.12,0.27,0.119,26,automatic,ci,ci
2024-05-22T02:15:28.978Z,31.598,-103.939,6.7664,2.1,ml,19,49,0,0.2,tx,tx2024jzpx,2024-05-22T07:58:33.024Z,"34 km NNW of Toyah, Texas",earthquake,0.468105033194655,0.6340613080263882,0.1,14,reviewed,tx,tx
2024-05-22T02:12:34.350Z,38.8333320617676,-122.794334411621,1.46000003814697,0.79,md,6,84,0.005951,0.01,nc,nc75010381,2024-05-22T02:14:09.527Z,"6 km WNW of Cobb, CA",earthquake,0.64,1.52999997,0.12,3,automatic,nc,nc
2024-05-22T01:49:48.108Z,37.8896,-115.239,4.2,1.4,ml,10,292.56000000000006,0.505,0.3185,nn,nn00878004,2024-05-22T01:52:18.013Z,"32 km N of Hiko, Nevada",earthquake,,5.8,1.14,6,automatic,nn,nn
