time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-22T17:13:35.100Z,38.757999420166,-122.73133087158,1.5800000429153,0.72,md,11,108,0.006202,0.02,nc,nc75252961,2025-10-22T17:15:09.788Z,"3 km SE of The Geysers, CA",earthquake,0.26,0.370000005,0.38,9,automatic,nc,nc
2025-10-22T16:50:00.200Z,35.9076667,-117.686,7.04,0.45,ml,15,84,0.04947,0.1,ci,ci41112775,2025-10-22T16:53:41.680Z,"20 km E of Little Lake, CA",earthquake,0.18,0.46,0.171,8,automatic,ci,ci
2025-10-22T16:49:18.535Z,31.607,-104.1,6.0999,1.7,ml,24,57,0,0.2,tx,tx2025uuyygh,2025-10-22T16:56:16.399Z,"43 km NW of Toyah, Texas",earthquake,0.73451919178809,0.55308385439142,0.2,18,reviewed,tx,tx
2025-10-22T16:02:45.330Z,31.715,-104.254,6.1127,1.6,ml,29,79,0,0.1,tx,tx2025uuxkkc,2025-10-22T17:06:04.774Z,"52 km SSE of Whites City, New Mexico",earthquake,0.56181904286762,0.54422314976246,0,6,reviewed,tx,tx
2025-10-22T15:52:25.880Z,33.6556667,-116.465,14.75,0.68,ml,7,255,0.1095,0.16,ci,ci41112751,2025-10-22T16:51:15.014Z,"10 km SSW of Rancho Mirage, CA",earthquake,1.31,1.44,0.291,11,reviewed,ci,ci
2025-10-22T15:44:07.262Z,64.4915,-146.9211,4.9,1.3,ml,,,,0.43,ak,ak025dk4qbti,2025-10-22T15:45:24.340Z,"3 km SSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-22T15:37:05.070Z,19.466833114624,-154.84333801269,5.9699997901917,1.84,ml,25,271,0.04472,0.370000005,hv,hv74811971,2025-10-22T15:40:22.030Z,"7 km E of Leilani Estates, Hawaii",earthquake,1.77,0.910000026,0.77,3,automatic,hv,hv
2025-10-22T15:27:49.705Z,37.8013,-114.328,10.2665,2.24,ml,12,162,0.696,0.2907,nn,nn00906243,2025-10-22T15:31:32.460Z,"5 km ENE of Panaca, Nevada",earthquake,,0.8052,0.72,9,automatic,nn,nn
2025-10-22T15:04:20.446Z,61.4016,-147.1889,14.7,2.1,ml,,,,0.52,ak,ak025dk4hs70,2025-10-22T15:06:12.161Z,"51 km SSE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-22T15:03:18.156Z,32.28,-101.925,8.4473,1.7,ml,30,40,0,0.1,tx,tx2025uuvlcz,2025-10-22T16:46:01.340Z,"21 km NW of Stanton, Texas",earthquake,0.28271382836622,0.52690051074761,0.1,24,reviewed,tx,tx
