time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-27T11:19:25.970Z,34.0218333,-117.2111667,13.49,1.46,ml,89,19,0.08082,0.18,ci,ci41320872,2025-10-27T11:23:58.861Z,"5 km SW of Redlands, CA",earthquake,0.13,0.3,0.186,26,automatic,ci,ci
2025-10-27T11:07:29.970Z,33.2403333,-116.3895,4.33,1.19,ml,51,37,0.03619,0.2,ci,ci41320864,2025-10-27T11:17:41.616Z,"2 km SW of Borrego Springs, CA",earthquake,0.19,0.42,0.34,7,automatic,ci,ci
2025-10-27T10:57:14.340Z,33.0251667,-116.2995,7.32,1.87,ml,75,27,0.07045,0.2,ci,ci41320856,2025-10-27T11:17:21.304Z,"20 km SW of Ocotillo Wells, CA",earthquake,0.15,0.47,0.179,26,automatic,ci,ci
2025-10-27T10:56:15.780Z,33.6355,-117.9996667,14.65,2.54,ml,132,84,0.06511,0.23,ci,ci41320840,2025-10-27T11:19:49.642Z,"6 km S of Huntington Beach, CA",earthquake,0.19,0.25,0.251,26,automatic,ci,ci
2025-10-27T10:43:45.787Z,62.9806,-150.8836,116,1.3,ml,,,,0.24,ak,ak025dsbfriq,2025-10-27T10:45:43.946Z,"54 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-27T10:39:27.800Z,38.824333190918,-122.76083374023,1.75,0.7,md,9,132,0.009373,0.01,nc,nc75255216,2025-10-27T11:17:19.120Z,"3 km W of Cobb, CA",earthquake,0.42,0.569999993,0.2,9,automatic,nc,nc
2025-10-27T10:36:38.640Z,36.660331726074,-121.32083129883,1.960000038147,1.75,md,20,43,0.04962,0.18,nc,nc75255211,2025-10-27T11:07:18.048Z,"14 km S of Tres Pinos, CA",earthquake,0.42,1.08000004,0.17,19,automatic,nc,nc
2025-10-27T10:34:18.420Z,36.665000915527,-121.31316375732,1.9500000476837,1.7,md,14,111,0.05014,0.14,nc,nc75255206,2025-10-27T10:57:18.975Z,"14 km S of Tres Pinos, CA",earthquake,0.57,1.04999995,0.11,10,automatic,nc,nc
2025-10-27T10:30:21.293Z,61.8044,-150.6424,57.7,1.1,ml,,,,0.57,ak,ak025dsbcxbl,2025-10-27T10:32:05.529Z,"29 km NNW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-10-27T10:21:45.990Z,31.999,-101.697,1.3162,1.1,ml,22,89,0.1,0.6,tx,tx2025vdqsri,2025-10-27T10:25:41.583Z,"16 km SSE of Stanton, Texas",earthquake,0,1.1324950456619,0.2,12,automatic,tx,tx
