time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-18T05:37:22.970Z,39.298831939697,-123.2371673584,3.7999999523163,1.52,md,9,75,0.03136,0.04,nc,nc75281886,2025-12-18T05:39:00.504Z,"5 km NW of Redwood Valley, CA",earthquake,0.44,0.930000007,0.11,9,automatic,nc,nc
2025-12-18T05:36:41.870Z,38.798000335693,-122.78450012207,3.079999923706,0.77,md,12,86,0.005506,0.01,nc,nc75281881,2025-12-18T05:38:20.872Z,"3 km NW of The Geysers, CA",earthquake,0.38,0.959999979,0.08,14,automatic,nc,nc
2025-12-18T05:31:45.186Z,31.644,-104.404,3.7068,2,ml,31,72,0,0.4,tx,tx2025yustrk,2025-12-18T05:36:37.608Z,"59 km S of Whites City, New Mexico",earthquake,0,1.1863213777542,0.1,18,automatic,tx,tx
2025-12-18T05:30:18.100Z,1.4024,125.7831,76.053,5,mb,58,85,3.322,1.16,us,us6000rvmc,2025-12-18T05:49:02.652Z,"72 km E of Bitung, Indonesia",earthquake,4.88,7.276,0.059,91,reviewed,us,us
2025-12-18T05:22:03.300Z,38.829334259033,-122.81666564941,1.1000000238419,0.7,md,8,77,0.007854,0.01,nc,nc75281871,2025-12-18T05:23:39.420Z,"8 km NW of The Geysers, CA",earthquake,0.33,1.05999994,0.38,9,automatic,nc,nc
2025-12-18T05:08:03.435Z,31.949,-101.461,2.7708,2.4,ml,67,59,0.2,0.4,tx,tx2025yuscjj,2025-12-18T05:20:55.542Z,"9 km NNE of Garden City, Texas",earthquake,0,0.79995548725128,0.2,42,automatic,tx,tx
2025-12-18T05:05:55.793Z,31.938,-103.567,0,1.5,ml,8,158,0.1,0.9,tx,tx2025yusakz,2025-12-18T05:08:23.821Z,"26 km N of Mentone, Texas",earthquake,0,,0.5,6,automatic,tx,tx
2025-12-18T05:04:10.194Z,29.384,-97.939,0,1.6,ml,6,223,0.4,0.4,tx,tx2025yurzas,2025-12-18T05:07:14.813Z,"16 km N of Stockdale, Texas",earthquake,0,,0.2,6,automatic,tx,tx
2025-12-18T05:02:35.645Z,62.256,-151.318,80.5,1.8,ml,30,97,0.5,0.6,ak,ak2025yurxrd,2025-12-18T05:05:01.389Z,"29 km N of Skwentna, Alaska",earthquake,0,4.1468,0.1,5,automatic,ak,ak
2025-12-18T05:01:31.420Z,17.9525,-66.963666666667,10.67,2.53,md,28,185,0.07851,0.21,pr,pr71502493,2025-12-18T05:26:28.270Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.35,0.43,0.1483270001746,7,reviewed,pr,pr
2025-12-18T04:56:00.390Z,38.829166412354,-122.81900024414,1.3600000143051,0.93,md,13,74,0.009046,0.01,nc,nc75281861,2025-12-18T04:57:35.253Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.819999993,0.32,12,automatic,nc,nc
2025-12-18T04:44:31.190Z,34.009666666667,-117.19166666667,11.45,1.31,ml,68,27,0.06408,0.18,ci,ci41141887,2025-12-18T04:54:45.710Z,"5 km S of Redlands, CA",earthquake,0.15,0.25,0.18133604698733,25,automatic,ci,ci
2025-12-18T04:43:00.860Z,34.009333333333,-117.19016666667,10.41,0.74,ml,29,90,0.06964,0.22,ci,ci41141879,2025-12-18T04:46:46.219Z,"5 km S of Redlands, CA",earthquake,0.24,0.7,0.24038721864302,20,automatic,ci,ci
2025-12-18T04:22:48.435Z,-8.8389,110.316,61.504,4.3,mb,22,111,1.782,1.12,us,us6000rvm2,2025-12-18T05:06:40.040Z,"98 km S of Pundong, Indonesia",earthquake,7.72,9.295,0.148,13,reviewed,us,us
