time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-13T04:40:51.384Z,60.946,-150.2463,36.5,1.1,ml,,,,0.62,ak,ak0258wwvqtu,2025-07-13T04:42:22.729Z,"24 km E of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2025-07-13T04:32:37.878Z,60.5117,-152.0384,78.4,0.8,ml,,,,0.14,ak,ak0258wwu023,2025-07-13T04:34:03.555Z,"41 km WSW of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-13T04:23:26.610Z,32.6351667,-115.5723333,5.18,1.72,ml,36,75,0.07555,0.23,ci,ci41021511,2025-07-13T04:27:06.292Z,"6 km N of Progreso, B.C., MX",earthquake,0.27,0.61,0.187,27,automatic,ci,ci
2025-07-13T04:14:50.660Z,33.4251667,-116.3866667,11.04,0.66,ml,41,50,0.08989,0.24,ci,ci41021503,2025-07-13T04:18:17.545Z,"19 km N of Borrego Springs, CA",earthquake,0.25,0.51,0.129,17,automatic,ci,ci
2025-07-13T04:11:49.670Z,35.7771667,-117.5911667,9.58,0.68,ml,15,113,0.03883,0.1,ci,ci41021495,2025-07-13T04:15:10.516Z,"17 km W of Searles Valley, CA",earthquake,0.23,0.45,0.119,8,automatic,ci,ci
2025-07-13T04:11:21.007Z,36.7704,-115.8354,5.5,0.4,ml,23,135.73,0.091,0.192,nn,nn00900495,2025-07-13T04:13:27.592Z,"26 km NNW of Indian Springs, Nevada",earthquake,,1.1,0.34,15,automatic,nn,nn
2025-07-13T04:09:21.730Z,40.460498809815,-122.02083587647,12.800000190735,2.44,md,19,72,0.1106,0.13,nc,nc75209102,2025-07-13T04:32:17.042Z,"12 km W of Shingletown, CA",earthquake,0.51,1.03999996,0.11,18,automatic,nc,nc
2025-07-13T04:03:46.685Z,14.4961,-90.6864,6.059,3.6,ml,11,149,0.186,1,us,us7000qccs,2025-07-13T04:38:39.885Z,"2 km E of Santa María de Jesús, Guatemala",earthquake,2.8,4.253,0.085,18,reviewed,us,us
2025-07-13T03:56:37.491Z,67.4858,-161.4202,3.9,2.8,ml,,,,0.52,ak,ak0258wwdplx,2025-07-13T04:35:07.040Z,"66 km E of Noatak, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-13T03:43:28.573Z,36.7662,-115.8259,0,0.8,ml,25,136.69,0.099,0.2952,nn,nn00900493,2025-07-13T03:45:47.722Z,"25 km NNW of Indian Springs, Nevada",earthquake,,5.7,0.36,18,automatic,nn,nn
2025-07-13T03:43:04.140Z,18.023666666667,-66.7925,14,2.51,md,11,157,0.09568,0.21,pr,pr71489063,2025-07-13T04:01:15.800Z,"0 km N of Guayanilla, Puerto Rico",earthquake,0.62,1.37,0.094196122135707,3,reviewed,pr,pr
2025-07-13T03:39:43.320Z,19.266834259033,-155.30183410644,10.10000038147,1.92,ml,42,151,0.02975,0.129999995,hv,hv74723967,2025-07-13T03:43:36.750Z,"19 km ENE of Pāhala, Hawaii",earthquake,0.32,0.449999988,0.22,4,automatic,hv,hv
2025-07-13T03:38:19.840Z,38.817001342773,-122.81016540527,3.6099998950958,0.75,md,11,58,0.0147,0.02,nc,nc75209097,2025-07-13T03:39:54.416Z,"6 km NW of The Geysers, CA",earthquake,0.44,1.62,0.11,11,automatic,nc,nc
2025-07-13T03:25:24.429Z,61.7377,-151.5262,68.8,1.4,ml,,,,0.5,ak,ak0258ww71ei,2025-07-13T03:27:43.268Z,"28 km SSW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-13T03:20:37.000Z,34.0836667,-117.2818333,13.99,1.17,ml,69,22,0.02169,0.17,ci,ci41021487,2025-07-13T03:24:09.203Z,"3 km ENE of Colton, CA",earthquake,0.14,0.31,0.107,28,automatic,ci,ci
2025-07-13T03:04:12.807Z,61.6011,-146.5249,23.1,1.5,ml,,,,0.54,ak,ak0258ww2igw,2025-07-13T03:06:00.366Z,"45 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-13T03:02:17.642Z,-22.6137,-68.0319,157.679,4.4,mb,24,103,0.363,0.69,us,us7000qccj,2025-07-13T03:26:26.040Z,"37 km NNE of San Pedro de Atacama, Chile",earthquake,5.3,6.066,0.161,11,reviewed,us,us
2025-07-13T03:02:02.256Z,60.3198,-152.3101,108.9,1.4,ml,,,,0.33,ak,ak0258ww2281,2025-07-13T03:04:42.727Z,"46 km NW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-13T02:48:34.880Z,34.639,-119.0136667,12.22,1.13,ml,26,48,0.1198,0.2,ci,ci41021471,2025-07-13T02:52:03.028Z,"21 km SSW of Frazier Park, CA",earthquake,0.26,0.71,0.346,28,automatic,ci,ci
2025-07-13T02:42:06.160Z,38.786998748779,-122.75150299072,0.68999999761581,1.01,md,15,81,0.01215,0.03,nc,nc75209092,2025-07-13T02:43:45.048Z,"1 km NNE of The Geysers, CA",earthquake,0.24,0.419999987,0.21,16,automatic,nc,nc
2025-07-13T02:32:49.600Z,32.792,-115.8305,4.34,2.52,ml,64,28,0.1039,0.26,ci,ci41021463,2025-07-13T02:43:37.790Z,"16 km ENE of Ocotillo, CA",earthquake,0.2,0.73,0.191,25,automatic,ci,ci
2025-07-13T02:31:39.610Z,46.8495,-121.77233333333,-0.14,0.31,ml,15,101,0.01422,0.08,uw,uw62140722,2025-07-13T04:27:04.620Z,"22 km ENE of Ashford, Washington",earthquake,0.23,0.52,0.080622209432883,6,reviewed,uw,uw
2025-07-13T02:31:30.540Z,46.848,-121.766,-0.55,0.12,ml,15,85,0.01872,0.06,uw,uw62140717,2025-07-13T03:57:31.280Z,"22 km ENE of Ashford, Washington",earthquake,0.23,0.58,0.11675285475641,5,reviewed,uw,uw
2025-07-13T02:17:23.446Z,61.2941,-152.5071,6.3,1.6,ml,,,,0.82,ak,ak0258wvjvzs,2025-07-13T03:34:46.636Z,"77 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-13T02:01:39.460Z,33.8681667,-117.7656667,9.8,1.4,ml,69,42,0.04435,0.2,ci,ci41021455,2025-07-13T02:12:27.520Z,"5 km ESE of Yorba Linda, CA",earthquake,0.19,0.32,0.188,30,automatic,ci,ci
2025-07-13T01:57:07.146Z,61.5626,-146.3897,30.7,2.1,ml,,,,0.47,ak,ak0258wv6zru,2025-07-13T01:58:31.136Z,"48 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-13T01:46:01.750Z,39.80016708374,-123.61483001709,0.47999998927116,2.05,md,16,112,0.07374,0.08,nc,nc75209087,2025-07-13T02:07:17.020Z,"17 km NNW of Laytonville, CA",earthquake,0.26,9.10000038,0.14,12,automatic,nc,nc
2025-07-13T01:43:04.840Z,35.8658333,-117.6618333,7.27,0.57,ml,21,68,0.07232,0.12,ci,ci41021447,2025-07-13T01:46:31.519Z,"23 km ESE of Little Lake, CA",earthquake,0.18,0.47,0.107,11,automatic,ci,ci
2025-07-13T01:41:41.624Z,61.625,-150.2588,35.6,1.6,ml,,,,0.4,ak,ak0258wv3mz6,2025-07-13T01:43:43.576Z,"16 km NE of Susitna, Alaska",earthquake,,3.1,,,automatic,ak,ak
2025-07-13T01:19:43.700Z,35.5663333,-118.3718333,0.27,1.43,ml,33,59,0.1273,0.17,ci,ci41021439,2025-07-13T01:23:05.899Z,"11 km ESE of Lake Isabella, CA",earthquake,0.17,0.34,0.189,26,automatic,ci,ci
2025-07-13T01:17:27.140Z,33.3838333,-116.9783333,29.53,0.91,ml,10,218,0.1854,0.22,ci,ci41021431,2025-07-13T01:21:18.891Z,"9 km ENE of Pala, CA",earthquake,2,2.63,0.225,14,automatic,ci,ci
2025-07-13T01:13:25.236Z,61.3018,-152.4731,0,2.2,ml,,,,0.73,ak,ak0258wuxlnv,2025-07-13T01:22:49.040Z,"76 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-13T01:12:51.760Z,34.0536667,-117.1273333,11.08,1.37,ml,68,28,0.02198,0.17,ci,ci41021423,2025-07-13T01:23:43.790Z,"2 km SSE of Mentone, CA",earthquake,0.13,0.24,0.269,26,automatic,ci,ci
2025-07-13T01:12:41.150Z,38.789165496826,-122.77083587647,3.0599999427795,0.74,md,7,102,0.01394,0.01,nc,nc75209082,2025-07-13T01:14:15.278Z,"2 km NNW of The Geysers, CA",earthquake,0.55,2.6400001,0.26,8,automatic,nc,nc
2025-07-13T01:00:12.375Z,31.621,-104.439,4.6305,1.7,ml,23,101,0,0.7,tx,tx2025nqjdtf,2025-07-13T01:06:39.587Z,"61 km S of Whites City, New Mexico",earthquake,0,1.4030610322952,0.1,14,automatic,tx,tx
2025-07-13T00:57:27.780Z,38.800834655762,-122.78416442871,6.3600001335144,0.29,md,7,155,0.008188,0.14,nc,nc75209077,2025-07-13T00:59:04.152Z,"4 km NNW of The Geysers, CA",earthquake,1.66,4.1500001,0.06,7,automatic,nc,nc
2025-07-13T00:45:13.059Z,38.5108,-118.6253,2.5,2,ml,19,94.62,0.276,0.2868,nn,nn00900488,2025-07-13T00:47:57.127Z,"1 km S of Hawthorne, Nevada",earthquake,,2.5,0.15,13,automatic,nn,nn
2025-07-13T00:44:48.110Z,38.815334320068,-122.82382965088,2.3599998950958,1.05,md,25,57,0.007691,0.02,nc,nc75209072,2025-07-13T00:46:25.130Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.389999986,0.27,26,automatic,nc,nc
2025-07-13T00:39:36.850Z,33.1626667,-115.633,4.92,1.21,ml,34,63,0.02074,0.18,ci,ci41021407,2025-07-13T00:43:02.650Z,"12 km WNW of Calipatria, CA",earthquake,0.2,0.32,0.294,20,automatic,ci,ci
2025-07-13T00:39:26.640Z,38.835666656494,-122.79499816894,2.0299999713898,0.76,md,16,58,0.004551,0.02,nc,nc75209067,2025-07-13T00:41:04.923Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.50999999,0.12,17,automatic,nc,nc
2025-07-13T00:33:18.620Z,38.838665008545,-122.82199859619,-0.11999999731779,1.18,md,18,61,0.01053,0.03,nc,nc75209062,2025-07-13T01:07:16.567Z,"9 km WNW of Cobb, CA",earthquake,0.17,0.50999999,0.14,20,automatic,nc,nc
2025-07-13T00:20:15.612Z,36.7613,-115.8232,8.3,2.1,ml,34,112.87,0.103,0.2486,nn,nn00900486,2025-07-13T00:22:37.908Z,"25 km NNW of Indian Springs, Nevada",earthquake,,0.6,0.3,24,automatic,nn,nn
2025-07-13T00:14:09.999Z,32.394,-101.164,8.8723,1,ml,8,176,0.1,0.5,tx,tx2025nqhqbr,2025-07-13T00:18:07.492Z,"14 km WNW of Westbrook, Texas",earthquake,0,13.85896396637,0.4,6,automatic,tx,tx
2025-07-13T00:13:20.155Z,61.3071,-152.4292,0,1.5,ml,,,,0.93,ak,ak0258wuc5nz,2025-07-13T00:15:14.722Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-13T00:08:32.746Z,67.1446,-157.4062,0,2.1,ml,,,,0.79,ak,ak0258wub40c,2025-07-13T00:11:29.013Z,"20 km ENE of Ambler, Alaska",earthquake,,0.3,,,automatic,ak,ak
