time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-03T06:28:20.370Z,19.3821659088135,-155.269668579102,1.6599999666214,2.6,ml,42,46,0.01206,0.319999993,hv,hv74260016,2024-06-03T06:30:59.670Z,"7 km SSW of Volcano, Hawaii",earthquake,0.29,0.219999999,0.63,30,automatic,hv,hv
2024-06-03T06:27:28.915Z,64.4876,-150.6521,2.9,1.4,ml,,,,0.38,ak,ak02474g18qj,2024-06-03T06:29:07.954Z,"57 km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-03T06:24:09.060Z,19.3931674957275,-155.279830932617,0.779999971389771,2.01,ml,19,51,0.006238,0.219999999,hv,hv74260011,2024-06-03T06:26:47.660Z,"7 km SW of Volcano, Hawaii",earthquake,0.19,0.200000003,0.24,13,automatic,hv,hv
2024-06-03T06:22:27.540Z,38.7985000610352,-122.738166809082,0.340000003576279,1.29,md,19,103,0.01697,0.05,nc,nc75015437,2024-06-03T06:24:02.840Z,"3 km NE of The Geysers, CA",earthquake,0.25,0.569999993,0.19,20,automatic,nc,nc
2024-06-03T06:22:10.110Z,19.3854999542236,-155.261001586914,0.730000019073486,2.29,ml,28,41,0.009149,0.289999992,hv,hv74260006,2024-06-03T06:24:49.850Z,"6 km SSW of Volcano, Hawaii",earthquake,0.24,0.230000004,0.26,15,automatic,hv,hv
2024-06-03T06:19:39.570Z,19.388500213623,-155.274993896484,1.5900000333786,2.34,ml,30,44,0.00664,0.159999996,hv,hv74260001,2024-06-03T06:22:16.000Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.159999996,0.39,17,automatic,hv,hv
2024-06-03T06:16:52.300Z,38.8264999389648,-122.814331054688,2.15000009536743,0.95,md,17,59,0.004546,0.02,nc,nc75015432,2024-06-03T06:18:27.889Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.550000012,0.25,20,automatic,nc,nc
2024-06-03T06:16:46.620Z,19.3883333333333,-155.284833333333,0.09,2.83,ml,25,43,0.003446,0.1,hv,hv74259996,2024-06-03T06:28:42.430Z,"8 km SW of Volcano, Hawaii",earthquake,0.11,0.11,0.142686455578553,12,reviewed,hv,hv
2024-06-03T06:16:07.810Z,19.3913326263428,-155.273162841797,1.21000003814697,2.79,ml,41,42,0.00404,0.270000011,hv,hv74259991,2024-06-03T06:18:50.330Z,"7 km SW of Volcano, Hawaii",earthquake,0.23,0.150000006,0.59,29,automatic,hv,hv
2024-06-03T06:12:26.790Z,19.3910007476807,-155.275833129883,2,1.76999998,md,15,115,0.01173,0.140000001,hv,hv74259986,2024-06-03T06:13:58.980Z,"7 km SW of Volcano, Hawaii",earthquake,0.29,0.330000013,0.150000006,6,automatic,hv,hv
