time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-06T23:24:24.460Z,38.7928352355957,-122.748497009277,1.94000005722046,1.1,md,12,90,0.01329,0.01,nc,nc75017262,2024-06-06T23:26:00.944Z,"2 km NNE of The Geysers, CA",earthquake,0.29,0.839999974,0.16,13,automatic,nc,nc
2024-06-06T23:21:35.160Z,19.4003333333333,-155.262833333333,1.75,2.33,ml,28,53,0.003667,0.1,hv,hv74264661,2024-06-06T23:32:57.960Z,"5 km SSW of Volcano, Hawaii",earthquake,0.18,0.17,0.188998693395341,13,reviewed,hv,hv
2024-06-06T23:20:56.780Z,59.8968,-152.6839,98.8,1.6,ml,,,,0.87,ak,ak02479oq7n2,2024-06-06T23:23:51.197Z,"49 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-06T23:13:59.910Z,38.7863349914551,-122.74299621582,5.48999977111816,0.82,md,9,91,0.01935,0.07,nc,nc75017257,2024-06-06T23:15:36.234Z,"2 km ENE of The Geysers, CA",earthquake,0.98,1.90999997,0.12,9,automatic,nc,nc
2024-06-06T23:00:11.470Z,33.6441667,-116.7091667,12.16,0.87,ml,36,53,0.03846,0.13,ci,ci40616279,2024-06-06T23:11:02.772Z,"10 km NNW of Anza, CA",earthquake,0.17,0.29,0.152,21,automatic,ci,ci
2024-06-06T22:58:44.982Z,-55.3027,-29.1944,35,5.5,mb,50,54,4.343,0.94,us,us7000mqtv,2024-06-06T23:21:31.965Z,"South Sandwich Islands region",earthquake,10.47,1.9,0.059,99,reviewed,us,us
2024-06-06T22:53:03.447Z,-55.1773,-29.1133,35,5.3,mb,42,54,4.368,0.81,us,us7000mqtu,2024-06-06T23:07:18.040Z,"South Sandwich Islands region",earthquake,10.69,1.92,0.082,50,reviewed,us,us
2024-06-06T22:49:50.890Z,19.3135,-155.211666666667,4.39,1.89,ml,44,92,0.03436,0.12,hv,hv74264631,2024-06-06T23:13:54.030Z,"14 km S of Volcano, Hawaii",earthquake,0.25,0.82,0.175074475493625,20,reviewed,hv,hv
2024-06-06T22:40:05.770Z,19.3135,-155.217833333333,6.68,1,md,22,84,0.03274,0.07,hv,hv74264616,2024-06-06T23:27:15.370Z,"14 km S of Volcano, Hawaii",earthquake,0.34,0.86,0.098854506549825,6,reviewed,hv,hv
2024-06-06T22:29:52.470Z,19.3151666666667,-155.219333333333,1.67,3.36,ml,60,81,0.03413,0.16,hv,hv74264601,2024-06-06T23:21:13.640Z,"14 km S of Volcano, Hawaii",earthquake,0.24,0.41,0.222646309567744,39,reviewed,hv,hv
