time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-21T08:50:00.840Z,19.3834991455078,-155.248672485352,0.620000004768372,1.98000002,md,18,60,0.003194,0.159999996,hv,hv74416401,2024-08-21T08:51:40.200Z,"6 km SSW of Volcano, Hawaii",earthquake,0.16,0.180000007,0.209999993,12,automatic,hv,hv
2024-08-21T08:49:45.620Z,32.9869995,-116.3190002,8.89,1.1,ml,35,50,0.0785,0.18,ci,ci40709775,2024-08-21T08:51:49.030Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.36,0.85,0.183,5,automatic,ci,ci
2024-08-21T08:39:26.880Z,33.924,-116.6916667,14.35,0.65,ml,33,65,0.1199,0.12,ci,ci40709767,2024-08-21T08:45:39.688Z,"9 km E of Cabazon, CA",earthquake,0.15,0.29,0.266,13,automatic,ci,ci
2024-08-21T08:37:47.582Z,61.0381,-152.3859,110.6,1.8,ml,,,,0.21,ak,ak024ar4qpk6,2024-08-21T08:39:28.564Z,"67 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-21T08:36:52.770Z,19.3834991455078,-155.240005493164,2.25999999046326,1.9,ml,25,59,0.009896,0.200000003,hv,hv74416371,2024-08-21T08:39:31.140Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.209999993,0.17,10,automatic,hv,hv
2024-08-21T08:27:13.758Z,60.7975,-151.7548,73,1.3,ml,,,,0.26,ak,ak024ar4ohsf,2024-08-21T08:28:40.044Z,"28 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-21T08:10:30.140Z,35.2001667,-119.009,15.38,1.83,ml,41,37,0.154,0.27,ci,ci40709759,2024-08-21T08:21:20.920Z,"11 km SW of Lamont, CA",earthquake,0.33,0.66,0.122,26,automatic,ci,ci
2024-08-21T08:06:52.811Z,-22.141,-179.4573,565.809,5.1,mb,78,47,4.252,1.07,us,us7000n8fh,2024-08-21T08:22:54.040Z,"south of the Fiji Islands",earthquake,8.9,7.179,0.041,195,reviewed,us,us
2024-08-21T08:03:25.820Z,17.8498333333333,-66.8675,9.32,2.5,md,10,222,0.184,0.17,pr,pr71457998,2024-08-21T08:18:12.040Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.76,0.87,0.0418110404632688,5,reviewed,pr,pr
2024-08-21T08:01:03.520Z,38.7898330688477,-122.804496765137,3.08999991416931,1.1,md,25,84,0.001873,0.02,nc,nc75051256,2024-08-21T08:35:59.912Z,"4 km WNW of The Geysers, CA",earthquake,0.25,0.5,0.16,24,automatic,nc,nc
