time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-12T22:07:37.204Z,57.055,-156.6859,184.7,1.7,ml,,,,0.95,ak,ak023bq36m48,2023-09-12T22:09:29.942Z,"66 km SE of Ugashik, Alaska",earthquake,,7.5,,,automatic,ak,ak
2023-09-12T22:06:36.609Z,59.7936,-153.3117,128.2,1.7,ml,,,,0.73,ak,ak023bq36edi,2023-09-12T22:09:48.663Z,"44 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-12T21:48:58.349Z,54.0132,-164.1428,54.242,4.9,mb,72,153,0.589,0.71,us,us7000kvdm,2023-09-12T22:05:30.040Z,"Unimak Island region, Alaska",earthquake,5.12,5.94,0.038,218,reviewed,us,us
2023-09-12T21:47:40.110Z,35.3601667,-117.753,4.17,1.29,ml,21,105,0.1197,0.16,ci,ci39663690,2023-09-12T21:51:18.979Z,"11 km W of Johannesburg, CA",earthquake,0.34,0.8,0.248,20,automatic,ci,ci
2023-09-12T21:15:57.590Z,19.2315006256104,-155.457168579102,33.2400016784668,1.74000001,md,27,119,,0.109999999,hv,hv73576467,2023-09-12T21:19:07.880Z,"3 km NE of Pāhala, Hawaii",earthquake,0.65,0.829999983,0.870000005,3,automatic,hv,hv
2023-09-12T20:43:33.600Z,38.8198318,-122.7634964,2.17,1.09,md,11,117,0.01175,0.02,nc,nc73936136,2023-09-12T20:45:07.978Z,"4 km W of Cobb, CA",earthquake,0.33,0.73,0.1,13,automatic,nc,nc
2023-09-12T20:42:16.190Z,19.3584995269775,-155.061492919922,4.71999979019165,1.80999994,md,22,177,,0.129999995,hv,hv73576447,2023-09-12T20:45:31.410Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.46,0.49000001,0.899999976,8,automatic,hv,hv
2023-09-12T20:32:53.000Z,38.840332,-122.8111649,1.86,0.61,md,12,59,0.01693,0.02,nc,nc73936131,2023-09-12T20:34:28.614Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.73,0.39,12,automatic,nc,nc
2023-09-12T20:29:09.980Z,35.5,-118.4006667,5.2,1.3,ml,19,67,0.1731,0.18,ci,ci39663626,2023-09-12T20:34:36.740Z,"13 km SE of Bodfish, CA",earthquake,0.34,2.54,0.109,12,reviewed,ci,ci
2023-09-12T20:25:07.853Z,62.2074,-148.6049,30,1.4,ml,,,,0.42,ak,ak023bq23jj5,2023-09-12T20:27:10.275Z,"46 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-12T20:19:43.760Z,19.4811666666667,-155.620833333333,8.49,2.02,md,17,88,,0.18,hv,hv73576432,2023-09-12T20:56:24.570Z,"25 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.53,0.96,0.0975264429316801,8,reviewed,hv,hv
2023-09-12T20:18:23.580Z,33.7188333,-116.8066667,16.44,0.54,ml,19,91,0.07913,0.22,ci,ci39663610,2023-09-12T20:21:57.445Z,"8 km WSW of Idyllwild, CA",earthquake,0.6,0.83,0.086,3,automatic,ci,ci
