time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-23T14:42:43.130Z,38.7718315,-122.7099991,1.47,0.39,md,7,186,0.01548,0.02,nc,nc73737116,2022-05-23T14:45:24.508Z,"2km WSW of Anderson Springs, CA",earthquake,0.46,0.65,,1,automatic,nc,nc
2022-05-23T14:34:29.160Z,35.9269981,-120.4676666,5.04,0.79,md,12,105,0.01993,0.05,nc,nc73737111,2022-05-23T14:47:10.774Z,"4km NW of Parkfield, CA",earthquake,0.51,1.13,0.19,5,automatic,nc,nc
2022-05-23T14:33:24.440Z,19.4651660919189,-155.595001220703,-1.03999996185303,1.82000005,md,10,83,,0.159999996,hv,hv73020902,2022-05-23T14:36:26.470Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.48,0.310000002,1.55999994,6,automatic,hv,hv
2022-05-23T14:23:18.309Z,-5.1035,151.234,118.74,5.1,mww,,54,1.296,0.49,us,us6000hnai,2022-05-23T14:43:12.040Z,"131 km ENE of Kimbe, Papua New Guinea",earthquake,8.9,6.6,0.098,10,reviewed,us,us
2022-05-23T14:21:40.790Z,38.8423347,-122.873497,1.42,0.88,md,11,111,0.008793,0.03,nc,nc73737106,2022-05-23T14:30:10.686Z,"12km NW of The Geysers, CA",earthquake,0.6,0.87,,1,automatic,nc,nc
2022-05-23T14:18:14.220Z,61.1698,-150.7834,57.7,1.6,ml,,,,0.25,ak,ak0226kqal2m,2022-05-23T14:48:41.692Z,"16 km E of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-23T14:17:23.770Z,38.7895012,-122.762001,1.75,0.45,md,13,64,0.01125,0.02,nc,nc73737101,2022-05-23T14:27:10.676Z,"1km NNW of The Geysers, CA",earthquake,0.29,0.55,0.4,2,automatic,nc,nc
2022-05-23T14:13:49.700Z,38.8030014,-122.8071671,1.11,0.84,md,11,80,0.01051,0.02,nc,nc73737096,2022-05-23T14:41:15.744Z,"5km WNW of The Geysers, CA",earthquake,0.26,0.61,,1,automatic,nc,nc
2022-05-23T14:01:51.250Z,38.8370018,-122.8078308,2.45,0.94,md,16,52,0.0137,0.02,nc,nc73737091,2022-05-23T14:29:15.684Z,"8km WNW of Cobb, CA",earthquake,0.31,0.63,0.29,2,automatic,nc,nc
2022-05-23T13:59:20.680Z,38.8396683,-122.8108368,2.3,0.36,md,8,116,0.01605,0.01,nc,nc73737086,2022-05-23T14:17:16.625Z,"8km WNW of Cobb, CA",earthquake,0.43,1.33,,1,automatic,nc,nc
