time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-06T23:48:08.805Z,35.13484573,-97.71569061,5.326478004,2.03,ml,11,76.35035706,0.09897850454,0.4403971473,ok,ok2023lavp,2023-06-06T23:50:05.912Z,"5 km W of Blanchard, Oklahoma",earthquake,3.385505558,5.35794994,0.27,6,automatic,ok,ok
2023-06-06T23:25:37.040Z,38.0909996,-122.2570038,7.39,1.72,md,28,67,0.01501,0.16,nc,nc73897891,2023-06-06T23:38:10.527Z,"3km SW of Vallejo, CA",earthquake,0.34,0.69,0.18,21,automatic,nc,nc
2023-06-06T23:18:44.689Z,62.7329,-150.5062,0,2.5,ml,,,,0.79,ak,ak0237816es4,2023-06-06T23:21:02.422Z,"29 km NNE of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-06T23:16:12.690Z,46.8525,-121.75766666666667,1.47,0.23,ml,14,82,0.02391,0.06,uw,uw61931011,2023-06-06T23:37:36.550Z,"23 km ENE of Ashford, Washington",earthquake,0.37,0.55,0.1393378040180375,5,reviewed,uw,uw
2023-06-06T23:16:11.406Z,63.4265,-154.9813,0,1.4,ml,,,,0.92,ak,ak0237815ws1,2023-06-06T23:19:03.595Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-06T22:57:56.760Z,45.38933333333333,-121.6895,-0.53,0.15,md,3,238,0.03277,0.06,uw,uw61931006,2023-06-06T23:31:55.000Z,"10 km NNE of Government Camp, Oregon",earthquake,0.71,8.11,0.027409437372894807,2,reviewed,uw,uw
2023-06-06T22:52:38.989Z,59.8352,-140.9632,0,1.5,ml,,,,0.75,ak,ak023780s92y,2023-06-06T22:54:50.963Z,"76 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-06T22:48:51.050Z,19.2001667022705,-155.387329101562,30.8400001525879,2.09,ml,45,174,,0.129999995,hv,hv73443007,2023-06-06T22:54:22.070Z,"9 km E of Pāhala, Hawaii",earthquake,0.53,0.680000007,3.35,7,automatic,hv,hv
2023-06-06T22:47:13.830Z,33.6656667,-116.7531667,13.39,1.05,ml,38,59,0.05583,0.19,ci,ci40479640,2023-06-06T22:50:48.130Z,"9km SSW of Idyllwild, CA",earthquake,0.27,0.39,0.227,29,automatic,ci,ci
2023-06-06T22:13:48.709Z,64.8387,-152.0037,10.3,2.1,ml,,,,0.56,ak,ak023780jwwm,2023-06-06T22:15:46.141Z,"37 km S of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-06T22:00:29.010Z,38.8294983,-122.8554993,2.33,1.1,md,26,63,0.002226,0.03,nc,nc73897866,2023-06-06T23:05:11.310Z,"10km NW of The Geysers, CA",earthquake,0.22,0.38,0.18,26,automatic,nc,nc
2023-06-06T21:58:18.690Z,45.3685,-121.70266666666667,2.46,1.06,ml,10,72,0.01013,0.09,uw,uw61930986,2023-06-06T23:28:13.930Z,"Washington-Oregon border region",earthquake,0.3,0.42,0.2980415618066416,8,reviewed,uw,uw
2023-06-06T21:53:32.170Z,45.3665,-121.70133333333334,2.66,0.6900000000000001,ml,10,74,0.008462,0.12,uw,uw61930981,2023-06-06T23:25:28.030Z,"8 km NNE of Government Camp, Oregon",earthquake,0.34,0.53,0.08115050099011123,6,reviewed,uw,uw
2023-06-06T21:50:32.320Z,38.8341675,-122.7841644,2.01,0.98,md,15,68,0.006421,0.02,nc,nc73897856,2023-06-06T22:16:12.352Z,"6km WNW of Cobb, CA",earthquake,0.29,0.55,0.11,17,automatic,nc,nc
2023-06-06T21:48:03.261Z,-23.0477,170.1999,10,5.2,mb,52,76,2.577,0.96,us,us7000k6qq,2023-06-06T22:01:56.040Z,"280 km E of Vao, New Caledonia",earthquake,6.64,1.856,0.092,39,reviewed,us,us
2023-06-06T21:43:48.662Z,-23.1012,170.1804,10,4.9,mb,29,107,2.568,0.86,us,usd000jtzp,2023-06-06T23:02:11.040Z,"southeast of the Loyalty Islands",earthquake,10.89,1.922,0.112,25,reviewed,us,us
2023-06-06T21:42:23.770Z,45.36516666666667,-121.70166666666667,2.2,0.65,ml,8,144,0.007135,0.08,uw,uw61930971,2023-06-06T23:21:41.000Z,"Washington-Oregon border region",earthquake,0.41,0.58,0.16273750249883556,4,reviewed,uw,uw
2023-06-06T21:40:14.830Z,48.089333333333336,-121.94166666666666,-0.41,1.68,ml,11,73,0.0138,0.1,uw,uw61930966,2023-06-06T22:03:24.830Z,"2 km ENE of Granite Falls, Washington",explosion,0.35,31.61,0.15791523975448596,18,reviewed,uw,uw
2023-06-06T21:36:06.750Z,45.358666666666664,-121.71266666666666,3.09,2.56,mh,5,185,0.005028,0.09,uw,uw61502613,2023-06-06T22:49:02.391Z,"Washington-Oregon border region",earthquake,1.14,0.59,,0,reviewed,uw,uw
2023-06-06T21:36:03.470Z,45.36833333333333,-121.7005,2,2.2,mh,9,95,0.01039,0.1,uw,uw61502608,2023-06-06T22:45:06.770Z,"8 km NNE of Government Camp, Oregon",earthquake,0.32,0.75,,0,reviewed,uw,uw
2023-06-06T21:35:15.240Z,45.367,-121.70383333333334,1.35,3.0300000000000002,ml,28,33,0.008512,0.13,uw,uw61930961,2023-06-06T23:34:06.462Z,"8 km NNE of Government Camp, Oregon",earthquake,0.17,0.12,0.2844661982406693,20,reviewed,uw,uw
2023-06-06T21:32:17.910Z,17.8931666666667,-66.879,12.27,2.64,md,17,226,0.08144,0.19,pr,pr71412518,2023-06-06T21:57:15.090Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.68,0.48,0.0395361873316484,5,reviewed,pr,pr
2023-06-06T21:29:31.760Z,19.4069995880127,-155.317001342773,3.97000002861023,1.78,ml,23,73,,0.129999995,hv,hv73442907,2023-06-06T21:35:01.350Z,"9 km WSW of Volcano, Hawaii",earthquake,0.42,0.550000012,0.24,6,automatic,hv,hv
2023-06-06T21:16:56.785Z,65.6494,-147.8822,3.6,1.3,ml,,,,0.37,ak,ak02377zz52m,2023-06-06T21:18:48.479Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-06T21:01:27.189Z,59.3392,-153.5404,105.5,1.8,ml,,,,0.63,ak,ak02377zvv1q,2023-06-06T21:13:02.040Z,"59 km ESE of Pope-Vannoy Landing, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-06T21:00:38.255Z,36.615,-115.525,0.1,1.4,ml,11,293.08,0.438,0.4465,nn,nn00860936,2023-06-06T21:03:00.749Z,"Nevada",earthquake,,46.4,0.8,8,automatic,nn,nn
2023-06-06T20:48:53.370Z,19.4988327026367,-155.29817199707,3.9300000667572,1.75,md,32,87,,0.180000007,hv,hv73442867,2023-06-06T20:52:00.060Z,"9 km NW of Volcano, Hawaii",earthquake,0.35,1.33000004,1.24000001,13,automatic,hv,hv
2023-06-06T20:48:38.800Z,19.5014991760254,-155.296829223633,5.3899998664856,1.74000001,md,12,144,,0.170000002,hv,hv73442862,2023-06-06T20:51:41.930Z,"9 km NW of Volcano, Hawaii",earthquake,0.56,1.49000001,0.569999993,3,automatic,hv,hv
2023-06-06T20:46:41.660Z,19.4860000610352,-155.716171264648,-0.409999996423721,1.72000003,md,20,117,,0.340000004,hv,hv73442857,2023-06-06T20:52:11.750Z,"15 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.74,0.629999995,1.44000006,6,automatic,hv,hv
2023-06-06T20:35:35.095Z,61.0612,-151.8375,77.1,0.8,ml,,,,0.39,ak,ak02377zhqed,2023-06-06T20:37:38.176Z,"37 km W of Tyonek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-06T20:35:05.018Z,36.6592,-116.2726,7.1,2.2,ml,30,82.6,0.055,0.1376,nn,nn00860934,2023-06-06T23:47:20.460Z,"51 km ESE of Beatty, Nevada",earthquake,,0.7,0.36,14,reviewed,nn,nn
2023-06-06T20:27:17.618Z,36.6623,-116.2735,7.8,1.2,ml,24,82.19,0.055,0.1757,nn,nn00860931,2023-06-06T20:28:54.223Z,"51 km ESE of Beatty, Nevada",earthquake,,0.6,0.89,17,automatic,nn,nn
2023-06-06T20:23:38.481Z,62.1145,-149.3822,34.9,1.8,ml,,,,0.61,ak,ak02377zf62g,2023-06-06T20:25:27.512Z,"24 km ESE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-06T20:12:58.460Z,44.7455,-110.7815,8.2,2.2,ml,17,89,0.06519,0.19,uu,uu60541751,2023-06-06T20:43:48.010Z,"26 km SSW of Mammoth, Wyoming",earthquake,0.51,1.15,0.327,5,reviewed,uu,uu
2023-06-06T20:10:58.662Z,62.2135,-151.1517,80.1,1.6,ml,,,,0.41,ak,ak02377zcfbe,2023-06-06T20:12:39.376Z,"28 km NNE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-06T20:09:32.380Z,33.6705,-116.7728333,15.44,0.71,ml,27,44,0.06354,0.23,ci,ci40479584,2023-06-06T20:13:09.528Z,"9km SSW of Idyllwild, CA",earthquake,0.4,0.6,0.134,14,automatic,ci,ci
2023-06-06T19:48:47.850Z,38.8170013,-122.7953339,2.21,0.84,md,12,52,0.00902,0.03,nc,nc73897836,2023-06-06T19:50:20.732Z,"6km NW of The Geysers, CA",earthquake,0.33,0.99,0.26,12,automatic,nc,nc
2023-06-06T19:43:23.740Z,19.3341674804688,-155.121505737305,1.72000002861023,1.83000004,md,37,131,,0.170000002,hv,hv73442817,2023-06-06T19:46:37.840Z,"Island of Hawaii, Hawaii",earthquake,0.36,0.430000007,0.949999988,22,automatic,hv,hv
2023-06-06T19:36:23.530Z,38.8061676,-122.7523346,0.56,0.75,md,7,116,0.007991,0.03,nc,nc73897831,2023-06-06T19:38:00.519Z,"3km SW of Cobb, CA",earthquake,0.32,0.85,0.04,8,automatic,nc,nc
2023-06-06T19:28:56.320Z,38.8206673,-122.8033371,2.58,0.77,md,13,84,0.005926,0.01,nc,nc73897826,2023-06-06T19:30:30.528Z,"6km NW of The Geysers, CA",earthquake,0.31,0.91,0.27,15,automatic,nc,nc
2023-06-06T19:28:30.747Z,66.1068,-143.1609,35.7,1.5,ml,,,,0.43,ak,ak02377yusg2,2023-06-06T19:30:33.354Z,"northern Alaska",earthquake,,20.8,,,automatic,ak,ak
2023-06-06T19:25:06.380Z,38.8323326,-122.7985001,5.35,0.26,md,7,115,0.008797,0.03,nc,nc73897821,2023-06-06T19:26:40.618Z,"7km W of Cobb, CA",earthquake,0.98,6.07,0.16,8,automatic,nc,nc
2023-06-06T19:16:16.951Z,61.6648,-149.4497,39.9,1.3,ml,,,,0.79,ak,ak02377ys6sf,2023-06-06T19:18:08.492Z,"4 km NNW of Tanaina, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-06T19:00:54.350Z,36.0415,-120.6183333,4.87,0.91,md,13,222,0.03263,0.08,nc,nc73897816,2023-06-06T20:59:18.588Z,"23km NW of Parkfield, CA",earthquake,0.49,1.04,0.201,7,reviewed,nc,nc
2023-06-06T19:00:33.880Z,35.0651667,-118.5505,0.89,1.23,ml,11,113,0.1869,0.17,ci,ci40479536,2023-06-06T19:04:11.603Z,"12km SW of Tehachapi, CA",earthquake,0.61,1.21,0.142,18,automatic,ci,ci
2023-06-06T18:55:22.166Z,65.9944,-143.446,9,3.1,ml,,,,1,ak,ak02377yf4j8,2023-06-06T18:58:09.704Z,"33 km ENE of Circle, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-06T18:48:22.223Z,66.0389,-143.3911,10,1.6,ml,,,,0.27,ak,ak02377ydmi6,2023-06-06T18:50:54.186Z,"38 km NE of Circle, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-06-06T18:38:23.589Z,37.2794,-117.6045,3.3,1,ml,14,99.34,0.057,0.381,nn,nn00860925,2023-06-06T18:40:50.121Z,"52 km S of Silver Peak, Nevada",earthquake,,1.3,0.92,9,automatic,nn,nn
2023-06-06T18:28:18.876Z,58.2529,-155.0933,0,1.4,ml,,,,0.51,ak,ak02377y9bxb,2023-06-06T18:29:49.106Z,"85 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-06T18:23:41.630Z,44.6678333333333,-114.356833333333,5.66,2.32,ml,21,42,0.3645,0.23,mb,mb90016883,2023-06-06T23:16:59.340Z,"20 km NNW of Challis, Idaho",earthquake,0.49,0.96,0.277904842552615,24,reviewed,mb,mb
