time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-05T22:12:46.610Z,35.001,-118.882,13.36,1.45,ml,43,65,0.09158,0.16,ci,ci40834255,2025-01-05T22:23:28.760Z,"8 km NE of Grapevine, CA",earthquake,0.17,0.39,0.249,28,automatic,ci,ci
2025-01-05T21:45:07.900Z,35.6405,-117.4238333,6.06,1.04,ml,29,60,0.02456,0.14,ci,ci40834247,2025-01-05T21:49:59.767Z,"14 km S of Searles Valley, CA",earthquake,0.17,0.34,0.136,19,automatic,ci,ci
2025-01-05T21:38:16.280Z,37.0055,-116.22,3.2,0.7,ml,20,140.84,0.061,0.1768,nn,nn00891451,2025-01-05T21:40:06.303Z,"49 km ENE of Beatty, Nevada",earthquake,,0.7,0.3,9,automatic,nn,nn
2025-01-05T21:32:09.370Z,18.056,-67.067833333333,18.5,2.71,md,23,73,0.03376,0.11,pr,pr71470233,2025-01-05T22:09:24.460Z,"1 km NW of Lajas, Puerto Rico",earthquake,0.37,0.26,0.12670799252754,11,reviewed,pr,pr
2025-01-05T21:26:36.940Z,35.0698333,-118.259,2.68,0.94,ml,28,39,0.09458,0.18,ci,ci40834231,2025-01-05T21:38:35.867Z,"8 km WNW of Mojave, CA",earthquake,0.19,0.32,0.142,26,reviewed,ci,ci
2025-01-05T21:24:35.029Z,64.449,-146.8556,12.5,1.2,ml,,,,0.63,ak,ak0258mc226,2025-01-05T21:27:12.452Z,"8 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-05T21:24:14.420Z,17.934,-66.817666666667,10.72,2.5,md,11,219,0.0615,0.1,pr,pr71470223,2025-01-05T21:57:03.310Z,"6 km S of Indios, Puerto Rico",earthquake,0.51,0.44,0.046500617209699,5,reviewed,pr,pr
2025-01-05T21:22:24.740Z,33.2331667,-116.6688333,8.93,0.92,ml,48,32,0.03844,0.16,ci,ci40834223,2025-01-05T21:39:48.310Z,"6 km SSW of Warner Springs, CA",earthquake,0.15,0.39,0.189,27,reviewed,ci,ci
2025-01-05T21:08:15.007Z,-19.5202,-173.0085,10,4.8,mb,21,101,2.943,0.51,us,us6000pi1x,2025-01-05T22:06:07.040Z,"140 km E of Fangale’ounga, Tonga",earthquake,12.63,1.915,0.125,20,reviewed,us,us
2025-01-05T20:42:33.180Z,34.0431667,-117.2206667,8.35,0.95,ml,36,46,0.09022,0.16,ci,ci40834215,2025-01-05T21:38:52.872Z,"4 km E of Loma Linda, CA",earthquake,0.17,0.52,0.234,29,reviewed,ci,ci
