time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-02T11:30:05.760Z,34.1323333,-117.4168333,4.74,0.64,ml,18,87,0.06076,0.23,ci,ci39627570,2023-08-02T11:33:36.094Z,"5 km NW of Rialto, CA",earthquake,0.49,0.88,0.177,11,automatic,ci,ci
2023-08-02T11:11:27.940Z,18.5158333333333,-66.907,6.3,3.01,md,10,199,0.1996,0.3,pr,pr71420158,2023-08-02T11:41:21.200Z,"5 km NE of Quebradillas, Puerto Rico",earthquake,1.91,2.61,0.0279683984067267,4,reviewed,pr,pr
2023-08-02T11:11:26.450Z,34.3123333,-116.8651667,4.96,1.69,ml,51,38,0.04734,0.14,ci,ci39627562,2023-08-02T11:22:37.640Z,"6 km NNW of Big Bear City, CA",earthquake,0.17,0.56,0.154,26,automatic,ci,ci
2023-08-02T11:09:19.690Z,34.0175,-116.6136667,10.01,1.35,ml,40,34,0.03536,0.19,ci,ci39627554,2023-08-02T11:20:31.160Z,"4 km SW of Morongo Valley, CA",earthquake,0.22,0.46,0.142,26,automatic,ci,ci
2023-08-02T10:56:59.591Z,21.0722,100.0416,13.527,4.4,mb,27,88,2.799,0.5,us,us6000kxaz,2023-08-02T11:25:04.040Z,"63 km S of Kēng Tung, Myanmar",earthquake,8.73,4.687,0.126,18,reviewed,us,us
2023-08-02T10:56:12.245Z,63.5739,-147.3884,3.6,1.3,ml,,,,0.84,ak,ak0239u3amrs,2023-08-02T10:58:47.581Z,"77 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T10:42:37.991Z,64.6612,-149.2828,18.3,0.6,ml,,,,0.34,ak,ak0239u37oqf,2023-08-02T10:44:41.703Z,"10 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-02T10:38:47.049Z,61.6593,-149.4738,35.7,0.9,ml,,,,0.47,ak,ak0239u36ukg,2023-08-02T10:40:40.599Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T10:13:46.430Z,38.8219986,-122.8013306,3.13,0.59,md,13,78,0.006971,0.02,nc,nc73919366,2023-08-02T10:51:14.311Z,"6 km NW of The Geysers, CA",earthquake,0.33,1.01,0.37,14,automatic,nc,nc
2023-08-02T10:01:18.411Z,58.0284,-155.6472,35.1,0.5,ml,,,,0.83,ak,ak0239u2yuv5,2023-08-02T10:03:55.574Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2023-08-02T09:57:22.264Z,56.1185,-161.6576,215.9,2.8,ml,,,,0.56,ak,ak0239u2pfp1,2023-08-02T10:11:06.730Z,"30 km WNW of Nelson Lagoon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T09:43:49.520Z,33.1228333,-116.4645,11.28,0.61,ml,13,187,0.1192,0.18,ci,ci39627538,2023-08-02T09:47:18.495Z,"14 km ENE of Julian, CA",earthquake,0.74,1.06,0.193,5,automatic,ci,ci
2023-08-02T09:37:58.337Z,61.3915,-151.8906,87.4,1.1,ml,,,,0.54,ak,ak0239u2l849,2023-08-02T09:39:59.888Z,"51 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T09:36:55.208Z,61.6689,-150.1948,23.8,1.1,ml,,,,0.34,ak,ak0239u2l05s,2023-08-02T09:39:20.023Z,"12 km SW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T09:36:19.560Z,32.6546667,-115.7135,5.9,1.18,ml,12,77,0.0121,0.22,ci,ci39627530,2023-08-02T09:39:55.679Z,"15 km NW of Progreso, B.C., MX",earthquake,0.51,0.64,0.196,10,automatic,ci,ci
2023-08-02T09:35:27.422Z,58.2712,-155.1239,29.1,0.3,ml,,,,0.22,ak,ak0239u2kqau,2023-08-02T09:36:28.405Z,"87 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T09:30:20.645Z,62.4209,-148.2334,38.7,0.9,ml,,,,0.34,ak,ak0239u2jn74,2023-08-02T09:33:07.091Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-02T09:20:18.196Z,63.224,-150.4979,130.1,3.1,ml,,,,0.48,ak,ak0239u2hhso,2023-08-02T09:42:18.040Z,"70 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T09:16:19.786Z,60.7807,-151.6341,75.5,1.1,ml,,,,0.34,ak,ak0239u2gn3u,2023-08-02T09:19:06.922Z,"21 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-02T09:16:01.890Z,38.8325005,-122.8156662,1.84,0.7,md,14,53,0.01009,0.02,nc,nc73919361,2023-08-02T10:23:18.144Z,"8 km NW of The Geysers, CA",earthquake,0.3,0.65,0.19,15,automatic,nc,nc
2023-08-02T08:58:58.850Z,18.0506666666667,-67.0251666666667,7.65,2.51,md,5,159,0.08281,0.06,pr,pr71420148,2023-08-02T09:07:45.820Z,"3 km E of Lajas, Puerto Rico",earthquake,1.59,2.04,0.0306499192023995,3,reviewed,pr,pr
2023-08-02T08:52:47.715Z,61.32,-152.4466,2.4,0.9,ml,,,,1.34,ak,ak0239u22z9j,2023-08-02T08:55:13.418Z,"75 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T08:46:09.471Z,59.8293,-151.7787,44.2,1.2,ml,,,,0.53,ak,ak0239u21m6r,2023-08-02T08:48:07.948Z,"6 km NNE of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-02T08:42:37.750Z,33.1555,-116.2636667,5.98,1.48,ml,5,181,0.2899,0.14,ci,ci39627522,2023-08-02T08:46:16.909Z,"12 km W of Ocotillo Wells, CA",earthquake,4.37,31.61,0.28,16,automatic,ci,ci
2023-08-02T08:31:05.679Z,58.1955,-155.28,0,0.3,ml,,,,0.74,ak,ak0239u1ye5j,2023-08-02T08:33:22.135Z,"85 km NW of Karluk, Alaska",earthquake,,12.8,,,automatic,ak,ak
2023-08-02T08:19:32.279Z,59.8166,-153.562,125.9,1,ml,,,,0.18,ak,ak0239u1vvm3,2023-08-02T08:20:36.724Z,"30 km E of Pedro Bay, Alaska",earthquake,,12.1,,,automatic,ak,ak
2023-08-02T08:13:51.640Z,38.7606659,-122.7193298,1.36,1.06,md,7,147,0.004422,0.01,nc,nc73919356,2023-08-02T08:35:13.520Z,"3 km SW of Anderson Springs, CA",earthquake,0.42,0.45,0.11,8,automatic,nc,nc
2023-08-02T08:13:24.920Z,17.9153333333333,-67.1245,8.08,2.19,md,3,314,0.09168,0.03,pr,pr71420138,2023-08-02T08:30:51.820Z,"9 km SE of Pole Ojea, Puerto Rico",earthquake,0.82,1.87,0.0188969306675917,3,reviewed,pr,pr
2023-08-02T08:05:20.390Z,33.1831667,-115.5841667,2.64,1.48,ml,12,112,0.027,0.24,ci,ci39627506,2023-08-02T08:11:47.626Z,"9 km SW of Niland, CA",earthquake,0.63,0.53,0.226,28,automatic,ci,ci
2023-08-02T08:04:10.300Z,36.5838318,-121.1811676,4.94,2.21,md,26,139,0.01258,0.11,nc,nc73919346,2023-08-02T09:31:12.015Z,"7 km NNW of Pinnacles, CA",earthquake,0.37,0.71,0.15,26,automatic,nc,nc
2023-08-02T07:42:56.199Z,61.5231,-151.223,67.2,1.4,ml,,,,0.72,ak,ak0239u1ffbn,2023-08-02T07:45:13.922Z,"37 km W of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T07:33:46.980Z,33.2006667,-115.5745,1.49,1.46,ml,15,117,0.04154,0.23,ci,ci39627498,2023-08-02T07:37:19.391Z,"7 km SW of Niland, CA",earthquake,0.53,0.81,0.274,25,automatic,ci,ci
2023-08-02T07:33:43.293Z,57.1171,-157.9802,2.2,1.8,ml,,,,0.7,ak,ak0239u1dgvt,2023-08-02T07:46:22.660Z,"55 km SSW of Pilot Point, Alaska",earthquake,,42.7,,,automatic,ak,ak
2023-08-02T07:29:55.550Z,35.3561667,-118.0855,0.16,1.01,ml,15,63,0.2109,0.2,ci,ci39627490,2023-08-02T07:33:35.712Z,"27 km NNW of California City, CA",earthquake,0.38,31.61,0.131,13,automatic,ci,ci
2023-08-02T07:29:17.370Z,38.8349991,-122.8003311,2.19,1.03,md,18,71,0.008511,0.01,nc,nc73919341,2023-08-02T07:46:14.245Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.49,0.1,19,automatic,nc,nc
2023-08-02T07:21:33.621Z,61.0761,-152.3619,116,1.3,ml,,,,0.41,ak,ak0239u1avjm,2023-08-02T07:24:11.456Z,"66 km W of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T07:08:19.080Z,34.0235,-116.8441667,12.83,1.47,ml,59,33,0.03238,0.18,ci,ci39627482,2023-08-02T11:20:25.750Z,"11 km NNE of Banning, CA",earthquake,0.18,0.46,0.211,25,reviewed,ci,ci
2023-08-02T06:44:10.660Z,38.7911682,-122.9049988,4.82,1.04,md,11,215,0.03522,0.02,nc,nc73919331,2023-08-02T07:00:13.999Z,"10 km E of Cloverdale, CA",earthquake,0.79,2.03,0.3,12,automatic,nc,nc
2023-08-02T06:22:54.790Z,17.9821666666667,-66.8588333333333,11.83,2.76,md,11,176,0.02069,0.09,pr,pr71420123,2023-08-02T06:35:18.790Z,"3 km E of Maria Antonia, Puerto Rico",earthquake,0.76,0.4,0.05556247838045,7,reviewed,pr,pr
2023-08-02T06:18:52.390Z,38.7888336,-122.9078369,4.02,0.81,md,8,220,0.03799,0.02,nc,nc73919326,2023-08-02T06:42:12.877Z,"10 km E of Cloverdale, CA",earthquake,1.2,2.64,0.08,7,automatic,nc,nc
2023-08-02T06:14:09.220Z,35.3081667,-118.5038333,7.11,1.24,ml,23,60,0.06998,0.15,ci,ci39627474,2023-08-02T06:17:36.866Z,"20 km NNW of Tehachapi, CA",earthquake,0.22,0.54,0.163,18,automatic,ci,ci
2023-08-02T06:07:45.920Z,33.5551667,-116.6108333,14.08,0.73,ml,18,91,0.003687,0.12,ci,ci39627458,2023-08-02T06:11:26.410Z,"6 km E of Anza, CA",earthquake,0.32,0.54,0.206,17,automatic,ci,ci
2023-08-02T05:53:53.070Z,35.5225,-118.3633333,1.94,0.88,ml,13,93,0.1665,0.11,ci,ci39627450,2023-08-02T11:17:01.925Z,"14 km ESE of Bodfish, CA",earthquake,0.3,1.41,0.16,8,reviewed,ci,ci
2023-08-02T05:48:55.106Z,58.2005,-155.2504,1.1,0.6,ml,,,,0.8,ak,ak0239u09ubq,2023-08-02T05:49:55.530Z,"84 km NW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-08-02T05:38:08.800Z,33.1856651,-115.572998,5.78,4.2,mw,91,44,0.03668,0.27,ci,ci39627442,2023-08-02T11:39:18.990Z,"8 km SW of Niland, CA",earthquake,0.24,0.45,,4,reviewed,ci,ci
2023-08-02T05:30:56.670Z,18.5456666666667,-66.8396666666667,19.09,2.89,md,14,209,0.214,0.25,pr,pr71420118,2023-08-02T05:43:11.860Z,"Puerto Rico region",earthquake,0.82,0.53,0.144342644051723,7,reviewed,pr,pr
2023-08-02T05:15:44.060Z,19.1983337402344,-155.382995605469,31.3799991607666,2.54,ml,49,162,,0.119999997,hv,hv73506832,2023-08-02T05:53:29.040Z,"10 km E of Pāhala, Hawaii",earthquake,0.5,0.600000024,3.3,25,automatic,hv,hv
2023-08-02T05:13:36.681Z,58.2213,-155.1753,3.5,1.8,ml,,,,0.35,ak,ak0239u02auc,2023-08-02T05:15:40.128Z,"84 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-02T05:13:30.776Z,15.2101,39.3258,10,4.7,mb,55,80,5.011,0.8,us,us6000kx90,2023-08-02T05:35:09.040Z,"33 km ENE of Dek’emhāre, Eritrea",earthquake,5.98,1.895,0.075,54,reviewed,us,us
2023-08-02T05:10:58.660Z,35.5236667,-118.3653333,2.09,1.03,ml,15,127,0.1647,0.15,ci,ci39627434,2023-08-02T11:16:28.054Z,"14 km ESE of Bodfish, CA",earthquake,0.3,1.4,0.167,7,reviewed,ci,ci
2023-08-02T05:07:59.287Z,59.0655,-152.0938,58.8,1.4,ml,,,,0.45,ak,ak0239u012ag,2023-08-02T05:10:24.582Z,"33 km SSW of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-02T05:05:56.370Z,19.388500213623,-155.276000976562,1.35000002384186,1.77,ml,16,98,,0.129999995,hv,hv73506822,2023-08-02T05:11:26.800Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.300000012,0.18,7,automatic,hv,hv
2023-08-02T04:54:16.242Z,-21.0842,-178.4359,494.462,4.5,mb,38,48,3.019,0.78,us,us6000kx8t,2023-08-02T05:10:32.040Z,"Fiji region",earthquake,12.96,8.445,0.078,48,reviewed,us,us
2023-08-02T04:53:20.629Z,61.6992,-149.569,27.9,1.3,ml,,,,0.26,ak,ak0239tzpen2,2023-08-02T04:55:19.527Z,"8 km NNE of Meadow Lakes, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T04:51:10.152Z,61.8987,-150.0205,0,2.2,ml,,,,0.77,ak,ak0239tzoyef,2023-08-02T04:53:23.152Z,"16 km N of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T04:42:42.990Z,19.1798324584961,-155.508163452148,33.6399993896484,1.87,md,30,157,,0.140000001,hv,hv73506792,2023-08-02T04:45:56.610Z,"Island of Hawaii, Hawaii",earthquake,0.64,0.850000024,0.870000005,7,automatic,hv,hv
2023-08-02T04:30:18.290Z,17.9555,-67.0985,11.84,2.71,md,7,270,0.05171,0.12,pr,pr71420113,2023-08-02T04:40:18.870Z,"5 km WSW of La Parguera, Puerto Rico",earthquake,0.95,0.39,0.012615391057166,4,reviewed,pr,pr
2023-08-02T04:28:22.250Z,59.944,-150.1957,53.1,1.8,ml,,,,0.63,ak,ak0239tzk1v5,2023-08-02T04:30:11.225Z,"43 km ENE of Fox River, Alaska",earthquake,,1,,,automatic,ak,ak
2023-08-02T04:22:33.230Z,17.9411666666667,-67.1068333333333,11.07,2.42,md,4,277,0.06493,0.09,pr,pr71420108,2023-08-02T04:34:36.620Z,"7 km WSW of La Parguera, Puerto Rico",earthquake,1.62,0.5,0.0541202759394266,3,reviewed,pr,pr
2023-08-02T04:01:44.840Z,33.183,-115.581,2.26,1.25,ml,12,100,0.02957,0.16,ci,ci39627410,2023-08-02T04:05:21.028Z,"9 km SW of Niland, CA",earthquake,0.41,0.55,0.261,18,automatic,ci,ci
2023-08-02T03:57:42.370Z,38.7736664,-122.742836,1.44,1.27,md,15,70,0.01068,0.03,nc,nc73919296,2023-08-02T05:57:14.610Z,"1 km ESE of The Geysers, CA",earthquake,0.26,0.51,0.11,16,automatic,nc,nc
2023-08-02T03:50:24.760Z,19.3946666717529,-155.274169921875,0.920000016689301,2.46,ml,22,48,,0.150000006,hv,hv73506762,2023-08-02T03:55:56.100Z,"6 km SW of Volcano, Hawaii",earthquake,0.18,0.189999998,0.33,11,automatic,hv,hv
2023-08-02T03:50:00.380Z,18.0375,-66.7428333333333,7.38,2.45,md,8,158,0.1301,0.13,pr,pr71420098,2023-08-02T04:03:45.710Z,"3 km SSE of Santo Domingo, Puerto Rico",earthquake,0.83,0.74,0.0298492571498188,4,reviewed,pr,pr
2023-08-02T03:45:54.150Z,17.9491666666667,-67.0973333333333,11.68,3.17,md,19,240,0.05442,0.12,pr,pr71420078,2023-08-02T04:11:22.960Z,"6 km WSW of La Parguera, Puerto Rico",earthquake,0.56,0.29,0.129934417597533,14,reviewed,pr,pr
2023-08-02T03:45:40.300Z,46.1945,-122.195,1.06,0.13,ml,9,107,0.006014,0.12,uw,uw61937257,2023-08-02T05:18:14.870Z,"Washington",earthquake,0.33,0.43,0.36106119161109446,5,reviewed,uw,uw
2023-08-02T03:42:31.567Z,62.9761,-150.3282,11.8,1.1,ml,,,,0.45,ak,ak0239tz1n04,2023-08-02T03:44:27.512Z,"57 km NNE of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T03:22:34.444Z,-19.0773,-67.1658,250.118,4.4,mb,28,54,2.003,0.62,us,us6000kx87,2023-08-02T03:38:15.040Z,"Oruro-Potosi border region, Bolivia",earthquake,8.99,5.892,0.062,74,reviewed,us,us
2023-08-02T03:15:40.030Z,38.8223343,-122.8099976,2.83,1.01,md,16,68,0.001061,0.02,nc,nc73919286,2023-08-02T04:22:15.052Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.63,0.24,18,automatic,nc,nc
2023-08-02T02:34:24.470Z,38.8048325,-122.7774963,1.99,1.23,md,27,69,0.008775,0.02,nc,nc73919281,2023-08-02T03:54:13.866Z,"4 km NNW of The Geysers, CA",earthquake,0.21,0.33,0.18,27,automatic,nc,nc
2023-08-02T02:26:41.436Z,63.5446,-147.9699,15.5,1.1,ml,,,,0.32,ak,ak0239tycspb,2023-08-02T02:28:43.026Z,"51 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-02T02:21:44.688Z,62.5847,-148.8129,51.1,1.2,ml,,,,0.59,ak,ak0239tybqdg,2023-08-02T02:24:05.775Z,"68 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-02T02:21:32.020Z,34.0251667,-117.229,15.19,1.7,ml,51,27,0.09057,0.28,ci,ci39627378,2023-08-02T02:32:12.170Z,"4 km SE of Loma Linda, CA",earthquake,0.3,0.59,0.176,25,automatic,ci,ci
2023-08-02T01:53:38.158Z,58.1825,-155.2473,1.2,0.5,ml,,,,0.24,ak,ak0239txx56f,2023-08-02T01:55:26.129Z,"82 km NW of Karluk, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-08-02T01:44:27.440Z,38.836,-122.8028333,2.61,0.31,md,20,59,0.01005,0.04,nc,nc71131084,2023-08-02T05:04:11.305Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.17,0.288,19,reviewed,nc,nc
2023-08-02T01:39:49.990Z,61.3047,-152.4359,0.1,1.4,ml,,,,0.66,ak,ak0239txu5yl,2023-08-02T01:41:45.755Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-02T01:34:44.080Z,38.833168,-122.8164978,1.44,0.72,md,7,89,0.01097,0.01,nc,nc73919271,2023-08-02T01:58:14.200Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.94,0.35,8,automatic,nc,nc
