time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-06T18:29:45.439Z,62.6981,-151.0188,10.4,1.8,ml,,,,0.35,ak,ak0231phryfj,2023-02-06T18:31:28.719Z,"25 km NNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-06T18:22:55.852Z,57.0567,-157.257,97.9,2.2,ml,,,,0.35,ak,ak0231phqh81,2023-02-06T18:25:31.335Z,"51 km S of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-06T18:22:29.050Z,33.501,-116.4938333,14.18,0.75,ml,21,75,0.06115,0.19,ci,ci40411592,2023-02-06T18:26:03.509Z,"18km ESE of Anza, CA",earthquake,0.31,0.56,0.12,14,automatic,ci,ci
2023-02-06T18:03:54.838Z,38.0154,36.4567,10,5.3,mww,105,23,0.963,1.44,us,us6000jm1p,2023-02-06T18:39:03.504Z,"3 km W of Göksun, Turkey",earthquake,5.04,1.8,0.098,10,reviewed,us,us
2023-02-06T17:59:35.720Z,19.1046657562256,-155.422668457031,29.5200004577637,1.85,ml,38,185,,0.140000001,hv,hv73320457,2023-02-06T18:05:12.450Z,"12 km SSE of Pāhala, Hawaii",earthquake,0.68,1.02999997,0.63,4,automatic,hv,hv
2023-02-06T17:32:50.659Z,-15.6058,-172.7572,10,5,mb,72,87,2.514,1.04,us,us6000jlyl,2023-02-06T17:52:35.040Z,"117 km ENE of Hihifo, Tonga",earthquake,7.27,1.877,0.06,89,reviewed,us,us
2023-02-06T17:28:50.908Z,60.1429,-152.3675,93.2,2.1,ml,,,,0.4,ak,ak0231ph6bj6,2023-02-06T17:31:36.016Z,"40 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-06T17:27:26.670Z,34.0256667,-117.2203333,13.56,1.3,ml,38,96,0.08752,0.23,ci,ci40411576,2023-02-06T17:31:14.412Z,"4km ESE of Loma Linda, CA",earthquake,0.32,0.76,0.175,27,automatic,ci,ci
2023-02-06T17:26:24.448Z,38.0732,36.6965,10,4.7,mb,80,43,0.987,1.17,us,us6000jlwh,2023-02-06T18:33:28.040Z,"18 km ENE of Göksun, Turkey",earthquake,5.16,1.84,0.069,64,reviewed,us,us
2023-02-06T17:21:12.480Z,36.6935005,-121.3776703,11.09,2.02,md,26,90,0.02866,0.1,nc,nc73842726,2023-02-06T18:12:18.919Z,"12km SSW of Tres Pinos, CA",earthquake,0.28,0.7,0.18,27,automatic,nc,nc
2023-02-06T17:14:20.870Z,38.836834,-122.8108368,1.84,0.69,md,11,77,0.01343,0.02,nc,nc73842721,2023-02-06T18:12:17.919Z,"8km WNW of Cobb, CA",earthquake,0.32,0.68,0.22,12,automatic,nc,nc
2023-02-06T17:11:47.824Z,37.9496,37.3276,10,4.3,mb,38,63,0.782,0.91,us,us6000jlu3,2023-02-06T18:02:58.040Z,"10 km W of Nurhak, Turkey",earthquake,5.05,1.916,0.133,16,reviewed,us,us
2023-02-06T17:07:00.920Z,38.8264999,-122.8118362,1.64,0.71,md,13,68,0.003392,0.01,nc,nc73842711,2023-02-06T17:48:13.776Z,"7km NW of The Geysers, CA",earthquake,0.26,0.72,0.23,13,automatic,nc,nc
2023-02-06T16:43:29.298Z,37.9616,36.4753,10,5,mb,126,34,0.981,0.77,us,us6000jlta,2023-02-06T18:11:37.184Z,"6 km SSW of Göksun, Turkey",earthquake,3.3,1.655,0.047,143,reviewed,us,us
2023-02-06T16:39:57.546Z,62.9292,-150.709,96.5,1.5,ml,,,,0.38,ak,ak0231pgn9be,2023-02-06T16:41:56.770Z,"48 km N of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-06T16:32:11.313Z,36.6111,36.4444,10,4.9,mb,51,93,0.831,0.97,us,us6000jlt7,2023-02-06T18:40:09.801Z,"14 km NNE of Kırıkhan, Turkey",earthquake,8.01,1.87,0.063,79,reviewed,us,us
2023-02-06T16:26:39.603Z,38.0304,36.6206,10,4.8,mb,68,39,0.976,0.67,us,us6000jlt1,2023-02-06T16:45:58.040Z,"10 km E of Göksun, Turkey",earthquake,5.13,1.845,0.065,73,reviewed,us,us
2023-02-06T16:26:15.509Z,37.9847,36.9072,10,4.6,mb,88,61,0.846,0.58,us,us6000jlt5,2023-02-06T17:02:26.040Z,"26 km WSW of Ekinözü, Turkey",earthquake,6.3,1.863,0.074,55,reviewed,us,us
2023-02-06T16:22:02.850Z,38.840168,-122.8239975,1.76,0.84,md,17,67,0.00911,0.03,nc,nc73842701,2023-02-06T16:36:10.984Z,"9km WNW of Cobb, CA",earthquake,0.22,0.56,0.24,16,automatic,nc,nc
2023-02-06T16:13:27.170Z,38.8366661,-122.8171692,1.86,0.31,md,4,167,0.01443,0,nc,nc73842696,2023-02-06T17:26:13.267Z,"8km WNW of Cobb, CA",earthquake,1.39,1.9,0.19,7,automatic,nc,nc
2023-02-06T16:09:04.000Z,38.7958336,-122.7621689,0.61,1.3,md,23,71,0.005155,0.03,nc,nc73842691,2023-02-06T18:24:10.978Z,"2km NNW of The Geysers, CA",earthquake,0.2,0.36,0.2,22,automatic,nc,nc
2023-02-06T16:06:43.568Z,38.0248,37.0728,10,4.3,mb,19,100,0.858,0.49,us,us6000jlsy,2023-02-06T17:43:52.040Z,"10 km WSW of Ekinözü, Turkey",earthquake,4.53,1.923,0.188,8,reviewed,us,us
2023-02-06T16:03:25.350Z,38.8276672,-122.8048325,1.68,1.08,md,15,74,0.005913,0.01,nc,nc73842686,2023-02-06T17:05:18.159Z,"7km NW of The Geysers, CA",earthquake,0.28,0.45,0.16,15,automatic,nc,nc
2023-02-06T15:54:54.330Z,19.2423324584961,-155.400329589844,31.6499996185303,1.98000002,md,36,139,,0.119999997,hv,hv73320382,2023-02-06T15:58:11.090Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.64,0.680000007,0.0799999982,9,automatic,hv,hv
2023-02-06T15:44:37.816Z,60.1037,-153.5109,150.1,2.6,ml,,,,0.55,ak,ak0231pg2urp,2023-02-06T15:47:05.018Z,"46 km ESE of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-06T15:33:32.803Z,38.161,38.1869,8.774,5.2,mb,94,66,1.255,0.94,us,us6000jlsu,2023-02-06T15:49:49.040Z,"15 km NNW of Çelikhan, Turkey",earthquake,3.93,4.267,0.061,88,reviewed,us,us
2023-02-06T15:32:24.950Z,19.171,-155.383166666667,32.57,1.9,md,35,205,,0.11,hv,hv73320367,2023-02-06T15:46:55.500Z,"10 km ESE of Pāhala, Hawaii",earthquake,0.53,0.71,0.17631729291624,12,reviewed,hv,hv
2023-02-06T15:31:01.600Z,38.8250008,-122.8568344,2.38,0.77,md,13,97,0.01758,0.02,nc,nc73842676,2023-02-06T16:41:19.012Z,"10km WNW of The Geysers, CA",earthquake,0.29,0.56,0.17,13,automatic,nc,nc
2023-02-06T15:27:29.330Z,19.0286666666667,-67.151,9.49,3.15,md,23,245,0.5507,0.31,pr,pr71395518,2023-02-06T16:12:38.490Z,"59 km N of San Antonio, Puerto Rico",earthquake,0.87,1.7,0.0599860471753311,13,reviewed,pr,pr
2023-02-06T15:20:10.520Z,38.0408325,-122.7815018,12.33,1.73,md,19,122,0.01222,0.08,nc,nc73842666,2023-02-06T18:27:15.993Z,"4km SSE of Point Reyes Station, CA",earthquake,0.53,0.38,0.21,12,automatic,nc,nc
2023-02-06T15:14:34.430Z,37.8679,37.7388,10,5.3,mb,108,55,0.812,0.73,us,us6000jlsq,2023-02-06T18:21:03.780Z,"12 km NE of Gölbaşı, Turkey",earthquake,4.92,1.838,0.046,156,reviewed,us,us
2023-02-06T15:08:40.530Z,33.4038333,-116.787,0.52,1.26,ml,8,136,0.1903,0.26,ci,ci40411560,2023-02-06T16:33:57.570Z,"8km ESE of Aguanga, CA",earthquake,1.11,31.61,0.426,8,automatic,ci,ci
2023-02-06T15:04:49.470Z,38.8236656,-122.8111649,1.14,1,md,18,38,0.000894,0.02,nc,nc73842661,2023-02-06T16:17:15.872Z,"7km NW of The Geysers, CA",earthquake,0.21,0.46,0.23,20,automatic,nc,nc
2023-02-06T14:57:47.066Z,37.9248,37.9099,10,4.5,mb,25,108,1.867,0.59,us,us6000jlsn,2023-02-06T17:54:08.040Z,"14 km N of Tut, Turkey",earthquake,6.66,1.933,0.135,16,reviewed,us,us
2023-02-06T14:56:54.305Z,32.8793335,-100.9338081,5.453409831,3.1,ml,15,61,0.02420165042,0.2,tx,tx2023coxt,2023-02-06T15:45:56.809Z,"17 km N of Snyder, Texas",earthquake,0.7630884767,0.9238453839,0.1,8,reviewed,tx,tx
2023-02-06T14:51:16.243Z,38.0912,38.4342,10,4.4,mb,23,115,1.337,1.25,us,us6000jlsl,2023-02-06T17:37:32.040Z,"16 km WNW of Sincik, Turkey",earthquake,2.83,1.957,0.126,18,reviewed,us,us
2023-02-06T14:47:45.540Z,38.838501,-122.8235016,1.73,0.72,md,15,86,0.009361,0.01,nc,nc73842646,2023-02-06T15:09:11.477Z,"9km WNW of Cobb, CA",earthquake,0.32,0.5,0.29,15,automatic,nc,nc
2023-02-06T14:41:57.408Z,38.1202,37.8325,10,4.4,mb,15,99,1.068,0.49,us,us6000jlsj,2023-02-06T18:03:15.040Z,"5 km NW of Doğanşehir, Turkey",earthquake,4.33,1.95,0.219,6,reviewed,us,us
2023-02-06T14:41:12.380Z,38.8253326,-122.8115005,1.5,0.77,md,14,68,0.002233,0.01,nc,nc73842641,2023-02-06T15:54:12.753Z,"7km NW of The Geysers, CA",earthquake,0.3,0.59,0.36,16,automatic,nc,nc
2023-02-06T14:40:10.470Z,38.8256683,-122.8099976,1.37,1.81,md,28,55,0.002271,0.05,nc,nc73842636,2023-02-06T17:35:17.760Z,"7km NW of The Geysers, CA",earthquake,0.17,0.27,0.14,30,automatic,nc,nc
2023-02-06T14:29:58.740Z,37.9949,36.5123,10,4.7,mb,39,95,0.991,1.11,us,us6000jlsf,2023-02-06T17:49:03.040Z,"3 km SSE of Göksun, Turkey",earthquake,3.37,1.888,0.086,41,reviewed,us,us
2023-02-06T14:26:43.690Z,38.8279991,-122.8519974,1.8,0.71,md,14,71,0.003835,0.01,nc,nc73842631,2023-02-06T15:30:12.597Z,"10km NW of The Geysers, CA",earthquake,0.27,0.46,0.11,14,automatic,nc,nc
2023-02-06T14:19:49.707Z,61.5933,-149.8992,31.7,2.2,ml,,,,0.48,ak,ak0231pfc36i,2023-02-06T14:21:24.514Z,"5 km SW of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-06T14:17:18.940Z,37.9517,37.3799,16.712,4.4,mb,44,88,0.783,0.7,us,us6000jlsd,2023-02-06T18:40:54.040Z,"5 km WSW of Nurhak, Turkey",earthquake,5.5,4.013,0.107,25,reviewed,us,us
2023-02-06T14:10:11.931Z,37.8331,37.4605,16.453,4.5,mb,48,89,0.689,0.64,us,us6000jlsb,2023-02-06T18:26:20.040Z,"14 km S of Nurhak, Turkey",earthquake,5.63,5.044,0.086,40,reviewed,us,us
2023-02-06T14:09:09.100Z,38.8219986,-122.7965012,3.24,0.77,md,9,77,0.01069,0.01,nc,nc73842626,2023-02-06T14:45:12.350Z,"6km NW of The Geysers, CA",earthquake,0.45,1.42,0.2,11,automatic,nc,nc
2023-02-06T14:08:23.970Z,38.8248329,-122.810997,1.22,1.31,md,10,88,0.001607,0.02,nc,nc73842616,2023-02-06T17:08:14.178Z,"7km NW of The Geysers, CA",earthquake,0.32,0.86,0.38,11,automatic,nc,nc
2023-02-06T14:04:50.340Z,38.0339,36.5452,10,4.4,mb,46,72,0.984,0.74,us,us6000jls9,2023-02-06T17:26:32.040Z,"central Turkey",earthquake,2.26,1.921,0.112,23,reviewed,us,us
2023-02-06T14:04:23.730Z,38.8260002,-122.8105011,1.35,1.08,md,18,65,0.002623,0.02,nc,nc73842606,2023-02-06T16:41:18.012Z,"7km NW of The Geysers, CA",earthquake,0.2,0.59,0.2,19,automatic,nc,nc
2023-02-06T13:52:54.830Z,38.8255005,-122.8093338,1.45,0.7,md,11,99,0.00218,0.03,nc,nc73842601,2023-02-06T16:13:11.853Z,"7km NW of The Geysers, CA",earthquake,0.32,0.76,0.32,12,automatic,nc,nc
2023-02-06T13:52:34.130Z,38.8256683,-122.8113327,1.36,0.8,md,6,86,0.002474,0.01,nc,nc73842596,2023-02-06T15:46:12.696Z,"7km NW of The Geysers, CA",earthquake,0.42,0.94,0.47,8,automatic,nc,nc
2023-02-06T13:51:08.070Z,38.8248329,-122.8103333,1.31,1.88,md,29,36,0.00145,0.03,nc,nc73842591,2023-02-06T15:19:12.535Z,"7km NW of The Geysers, CA",earthquake,0.15,0.31,0.19,31,automatic,nc,nc
2023-02-06T13:49:43.476Z,61.5246,-144.6024,18.1,2.1,ml,,,,0.8,ak,ak0231pex2kr,2023-02-06T13:51:42.171Z,"8 km W of Chitina, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-02-06T13:44:51.613Z,37.9272,37.5076,17.336,5,mb,76,76,0.79,0.52,us,us6000jls6,2023-02-06T18:19:44.917Z,"7 km SE of Nurhak, Turkey",earthquake,4.95,1.715,0.061,84,reviewed,us,us
2023-02-06T13:39:11.346Z,37.5953,36.962,10,5.1,mb,45,60,0.466,0.9,us,us6000jls3,2023-02-06T18:20:09.404Z,"3 km ENE of Kahramanmaraş, Turkey",earthquake,4.65,1.855,0.104,30,reviewed,us,us
