time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-10T11:18:11.890Z,34.0223333,-117.2331667,11.55,1.89,ml,99,21,0.09004,0.17,ci,ci41076128,2025-03-10T11:29:06.370Z,"4 km SE of Loma Linda, CA",earthquake,0.12,0.2,0.191,25,automatic,ci,ci
2025-03-10T10:59:28.960Z,38.838500976562,-122.81216430664,1.9299999475479,0.72,md,14,61,0.01517,0.01,nc,nc75146196,2025-03-10T11:17:20.287Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.610000014,0.1,13,automatic,nc,nc
2025-03-10T10:56:04.360Z,64.158,-147.8955,82.8,1.7,ml,,,,2.16,ak,ak02536adak4,2025-03-10T10:57:59.029Z,"61 km ENE of Ferry, Alaska",earthquake,,1,,,automatic,ak,ak
2025-03-10T10:51:31.980Z,33.3013333,-116.2843333,10.57,0.9,ml,58,29,0.06444,0.19,ci,ci41076120,2025-03-10T10:59:14.891Z,"10 km ENE of Borrego Springs, CA",earthquake,0.16,0.32,0.164,26,automatic,ci,ci
2025-03-10T10:44:24.390Z,34.0431667,-118.3653333,12.35,1.06,ml,34,54,0.04157,0.16,ci,ci41076112,2025-03-10T10:54:18.673Z,"4 km NE of Culver City, CA",earthquake,0.25,0.38,0.307,29,automatic,ci,ci
2025-03-10T10:42:53.670Z,40.289501190185,-121.43099975586,-1.960000038147,1.69,md,11,145,0.1079,0.08,nc,nc75146191,2025-03-10T10:57:15.159Z,"14 km SE of Mineral, CA",earthquake,0.37,2.17000008,0.09,10,automatic,nc,nc
2025-03-10T10:42:09.994Z,32.491,-101.161,3.1376,1.2,ml,16,115,0,0.3,tx,tx2025evbk,2025-03-10T10:50:12.622Z,"20 km NW of Westbrook, Texas",earthquake,0,1.4071900844574,0.1,11,automatic,tx,tx
2025-03-10T10:37:07.017Z,60.2256,-151.825,68.7,2.8,ml,,,,0.39,ak,ak02536a9866,2025-03-10T10:38:42.936Z,"21 km NNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-10T10:24:19.860Z,38.835666656494,-122.78900146484,1.8799999952316,0.75,md,13,72,0.002932,0.01,nc,nc75146186,2025-03-10T10:42:23.060Z,"6 km WNW of Cobb, CA",earthquake,0.28,0.49000001,0.38,13,automatic,nc,nc
2025-03-10T09:42:26.880Z,46.492668151855,-122.43183135986,17.020000457764,1.5628391504288,ml,41,65,,0.0799999982,uw,uw62080211,2025-03-10T09:44:32.740Z,"5 km SE of Mossyrock, Washington",earthquake,0.24,0.5,0.23167158663273,17,automatic,uw,uw
2025-03-10T09:26:34.320Z,34.0683333,-118.9041667,9.47,1.28,ml,40,121,0.05564,0.26,ci,ci41076104,2025-03-10T09:43:42.003Z,"11 km NW of Malibu, CA",earthquake,0.29,0.61,0.253,34,automatic,ci,ci
2025-03-10T09:23:04.370Z,34.0666656,-118.9001694,12.45,3.33,ml,126,102,0.05895,0.31,ci,ci41076096,2025-03-10T10:39:38.070Z,"11 km NW of Malibu, CA",earthquake,0.34,0.6,0.471,21,automatic,ci,ci
2025-03-10T09:15:46.660Z,34.61,-118.5473333,7.07,0.75,ml,24,55,0.07534,0.17,ci,ci41076088,2025-03-10T09:21:22.324Z,"12 km SW of Lake Hughes, CA",earthquake,0.25,1.05,0.175,19,automatic,ci,ci
2025-03-10T09:08:47.290Z,38.836833953857,-122.78416442871,1.8200000524521,0.86,md,10,75,0.005076,0.01,nc,nc75146166,2025-03-10T09:10:24.886Z,"6 km WNW of Cobb, CA",earthquake,0.37,0.540000021,0.33,10,automatic,nc,nc
2025-03-10T09:08:46.560Z,34.0721667,-118.8981667,10.58,1.3,ml,39,118,0.06082,0.27,ci,ci41076080,2025-03-10T09:14:15.593Z,"11 km NW of Malibu, CA",earthquake,0.33,0.55,0.229,31,automatic,ci,ci
2025-03-10T09:06:35.450Z,38.831165313721,-122.80283355713,1.5599999427795,0.65,md,9,103,0.009601,0,nc,nc75146161,2025-03-10T09:08:09.683Z,"7 km WNW of Cobb, CA",earthquake,0.33,1.04999995,0.25,10,automatic,nc,nc
2025-03-10T08:57:37.540Z,36.046501159668,-120.21900177002,7.75,1.41,md,9,158,0.0575,0.03,nc,nc75146151,2025-03-10T09:52:16.724Z,"9 km NW of Avenal, CA",earthquake,0.37,0.660000026,0.38,5,automatic,nc,nc
2025-03-10T08:51:04.610Z,37.712833404541,-122.5556640625,7.8299999237061,1.48,md,16,107,0.09908,0.01,nc,nc75146146,2025-03-10T09:27:17.564Z,"5 km WSW of San Francisco Zoo, CA",earthquake,0.34,0.800000012,0.1,12,automatic,nc,nc
2025-03-10T08:42:58.470Z,33.1653333,-116.5885,17.16,0.48,ml,39,35,0.05972,0.21,ci,ci41076072,2025-03-10T08:48:17.337Z,"10 km N of Julian, CA",earthquake,0.25,0.54,0.209,9,automatic,ci,ci
