time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-02T12:56:21.150Z,33.6861667,-116.7788333,14.54,1,ml,29,47,0.06237,0.15,ci,ci40914679,2025-04-02T13:25:27.199Z,"8 km SW of Idyllwild, CA",earthquake,0.26,0.33,0.187,17,reviewed,ci,ci
2025-04-02T12:55:13.520Z,33.688,-116.7768333,14.38,1.02,ml,23,77,0.06007,0.18,ci,ci40914671,2025-04-02T12:59:10.298Z,"8 km SW of Idyllwild, CA",earthquake,0.32,0.51,0.271,17,automatic,ci,ci
2025-04-02T12:31:40.161Z,61.6889,-151.7816,95.3,0.4,ml,,,,0.59,ak,ak02548crv2z,2025-04-02T12:33:53.314Z,"39 km SSW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-02T12:25:57.080Z,38.785667419434,-122.74549865723,0.97000002861023,1.67,md,9,80,0.04484,0.03,nc,nc75158822,2025-04-02T12:47:20.187Z,"1 km ENE of The Geysers, CA",earthquake,0.26,0.850000024,0.13,10,automatic,nc,nc
2025-04-02T12:05:57.215Z,62.2728,-150.6191,15,2,ml,,,,1,ak,ak02548cmbop,2025-04-02T12:08:16.008Z,"20 km WSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-02T11:55:59.000Z,33.9306667,-116.7383333,13.79,1.09,ml,42,58,0.04162,0.14,ci,ci40914655,2025-04-02T12:00:07.218Z,"5 km ENE of Cabazon, CA",earthquake,0.14,0.36,0.178,29,automatic,ci,ci
2025-04-02T11:53:39.681Z,39.0463,-119.0235,6.2,1,ml,9,113.33,0.123,0.0568,nn,nn00895530,2025-04-02T11:55:40.133Z,"13 km ENE of Yerington, Nevada",earthquake,,1.4,0.32,3,automatic,nn,nn
2025-04-02T11:44:28.890Z,39.062,-119.0198,8.7,1.4,ml,13,107.88,0.108,0.1336,nn,nn00895528,2025-04-02T11:46:31.816Z,"15 km NE of Yerington, Nevada",earthquake,,1,0.17,6,automatic,nn,nn
2025-04-02T11:36:36.630Z,-22.2141,-179.5475,576.664,4.8,mb,59,82,4.986,0.87,us,us7000ppfc,2025-04-02T11:56:52.040Z,"south of the Fiji Islands",earthquake,13.06,7.603,0.045,150,reviewed,us,us
2025-04-02T11:29:29.248Z,58.9377,-154.4247,129.5,2.6,ml,,,,0.32,ak,ak02548c5z99,2025-04-02T12:06:20.040Z,"59 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
