time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-12T05:37:17.819Z,39.6105,-119.9876,4.8,1.1,ml,9,125.18,0.021,0.1887,nn,nn00861130,2023-06-12T05:39:11.601Z,"Nevada",earthquake,,0.7,0.45,6,automatic,nn,nn
2023-06-12T05:32:03.630Z,33.2655,-116.4258333,3.11,0.66,ml,13,76,0.007749,0.15,ci,ci40483688,2023-06-12T05:35:36.731Z,"5km WNW of Borrego Springs, CA",earthquake,0.39,0.83,0.107,11,automatic,ci,ci
2023-06-12T05:06:22.210Z,38.824501,-122.7973328,2.85,0.73,md,10,75,0.01658,0.01,nc,nc73900251,2023-06-12T05:34:11.649Z,"6km NW of The Geysers, CA",earthquake,0.34,0.61,0.51,9,automatic,nc,nc
2023-06-12T05:04:13.580Z,38.8261681,-122.7983322,2.74,1.44,md,17,45,0.01833,0.02,nc,nc73900246,2023-06-12T05:21:13.701Z,"6km W of Cobb, CA",earthquake,0.27,0.56,0.15,19,automatic,nc,nc
2023-06-12T05:03:27.490Z,33.8065,-116.7865,10.18,0.47,ml,12,75,0.08427,0.16,ci,ci40483680,2023-06-12T05:06:55.801Z,"10km NW of Idyllwild, CA",earthquake,0.61,0.87,0.135,8,automatic,ci,ci
2023-06-12T04:54:34.810Z,33.5995,-116.8098333,5.97,0.5,ml,14,81,0.03861,0.15,ci,ci40483672,2023-06-12T04:58:04.100Z,"14km WNW of Anza, CA",earthquake,0.35,0.66,0.19,7,automatic,ci,ci
2023-06-12T04:33:28.630Z,38.7961655,-122.7580032,3.17,1.55,md,24,70,0.02105,0.04,nc,nc73900241,2023-06-12T04:57:14.412Z,"2km N of The Geysers, CA",earthquake,0.25,0.56,0.12,24,automatic,nc,nc
2023-06-12T04:29:45.704Z,63.5282,-152.4625,0,2,ml,,,,1.3,ak,ak0237hn5m7e,2023-06-12T04:31:51.406Z,"36 km W of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-12T04:29:07.520Z,33.4516667,-116.4158333,7.77,0.59,ml,20,129,0.07202,0.18,ci,ci40483656,2023-06-12T04:32:35.161Z,"22km N of Borrego Springs, CA",earthquake,0.35,1.24,0.116,12,automatic,ci,ci
2023-06-12T04:24:39.770Z,37.6128349,-122.4608307,7.78,1.23,md,8,135,0.0421,0.01,nc,nc73900236,2023-06-12T05:32:10.639Z,"2km E of Pacifica, CA",earthquake,0.41,0.91,0.23,6,automatic,nc,nc
