time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-28T04:44:38.810Z,38.8325005,-122.8198318,1.8,0.36,md,8,67,0.01186,0.01,nc,nc73968886,2023-11-28T04:53:11.294Z,"8 km NW of The Geysers, CA",earthquake,0.38,1.27,0.23,10,automatic,nc,nc
2023-11-28T04:40:29.396Z,62.2803,-152.0333,113.3,1.8,ml,,,,0.53,ak,ak023f951la3,2023-11-28T04:43:13.403Z,"46 km NW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-28T04:34:59.960Z,38.8429985,-122.8793335,2.44,0.95,md,14,97,0.005752,0.02,nc,nc73968881,2023-11-28T04:51:12.518Z,"13 km ENE of Cloverdale, CA",earthquake,0.35,0.54,0.17,14,automatic,nc,nc
2023-11-28T04:24:55.060Z,63.2849,-151.3829,0,1.4,ml,,,,0.83,ak,ak023f94y7sy,2023-11-28T04:26:41.813Z,"33 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-28T04:11:08.140Z,27.6282,-111.4695,10,4.2,mb,20,85,0.751,0.55,us,us7000le8s,2023-11-28T04:50:07.890Z,"Gulf of California",earthquake,4.89,1.998,0.08,44,reviewed,us,us
2023-11-28T04:09:13.676Z,35.12320328,-97.54729462,3.553559303,1.9,ml,16,48.76931763,0.05420133099,1.049446544,ok,ok2023xhbt,2023-11-28T04:21:03.182Z,"3 km NE of Cole, Oklahoma",earthquake,3.418425949,2.629576528,0.28,9,automatic,ok,ok
2023-11-28T03:49:20.300Z,19.3941669464111,-155.254669189453,0.379999995231628,1.95,ml,18,51,,0.180000007,hv,hv73665382,2023-11-28T03:54:50.320Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.25999999,0.26,6,automatic,hv,hv
2023-11-28T03:43:41.674Z,60.3002,-152.878,127.6,1.9,ml,,,,0.62,ak,ak023f94gtt9,2023-11-28T04:55:02.260Z,"72 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-11-28T03:37:50.158Z,44.4893,149.1701,35,5.1,mww,86,124,4.736,0.71,us,us7000le8i,2023-11-28T03:55:59.040Z,"Kuril Islands",earthquake,8.96,1.897,0.093,11,reviewed,us,us
2023-11-28T03:27:36.135Z,59.5349,-152.4243,65.9,2.4,ml,,,,0.5,ak,ak023f94ddvx,2023-11-28T03:29:51.021Z,"34 km NW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-28T03:19:25.120Z,33.246,-116.2773333,9.72,1.39,ml,66,24,0.1102,0.18,ci,ci39718690,2023-11-28T03:30:37.780Z,"9 km E of Borrego Springs, CA",earthquake,0.14,0.5,0.088,3,automatic,ci,ci
2023-11-28T03:12:09.648Z,-3.675,143.1187,103.945,4.6,mb,26,67,6.965,0.96,us,us7000le8g,2023-11-28T03:33:23.040Z,"58 km WSW of Wewak, Papua New Guinea",earthquake,7.37,8.848,0.114,23,reviewed,us,us
2023-11-28T03:11:58.223Z,61.9797,-148.3478,34.9,1.4,ml,,,,0.29,ak,ak023f94a04u,2023-11-28T03:14:43.016Z,"21 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-28T03:11:55.490Z,38.8300018,-122.8143311,2.11,0.72,md,10,79,0.007388,0.01,nc,nc73968866,2023-11-28T03:38:11.820Z,"8 km NW of The Geysers, CA",earthquake,0.38,1.05,0.14,11,automatic,nc,nc
2023-11-28T03:00:19.090Z,38.8258324,-122.7646637,2.33,0.3,md,8,128,0.006186,0.02,nc,nc73968861,2023-11-28T03:27:14.750Z,"4 km W of Cobb, CA",earthquake,0.73,1.57,0.14,8,automatic,nc,nc
2023-11-28T02:47:41.880Z,35.6836662,-121.1228333,5,1.44,md,10,105,0.02514,0.04,nc,nc73968856,2023-11-28T04:45:13.236Z,"8 km NE of San Simeon, CA",earthquake,0.73,0.96,0.07,7,automatic,nc,nc
2023-11-28T02:33:25.430Z,19.1481666564941,-155.480163574219,12.1199998855591,1.94,ml,36,160,,0.219999999,hv,hv73665337,2023-11-28T02:38:55.950Z,"6 km S of Pāhala, Hawaii",earthquake,0.54,0.439999998,3.26,4,automatic,hv,hv
2023-11-28T02:33:21.080Z,19.1616668701172,-155.488830566406,12.2700004577637,2.22000003,md,27,114,,0.180000007,hv,hv73665332,2023-11-28T02:38:51.590Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.48,0.409999996,2.22000003,4,automatic,hv,hv
2023-11-28T02:26:54.610Z,7.6592,-82.4311,10,4.9,mb,69,135,1.156,0.81,us,us7000le8b,2023-11-28T02:47:53.040Z,"63 km SE of Burica, Panama",earthquake,4.39,1.87,0.034,265,reviewed,us,us
2023-11-28T02:16:26.622Z,31.665,-104.486,7.3554,1.7,ml(texnet),17,82,0,0.4,tx,tx2023xgya,2023-11-28T02:58:40.788Z,"57 km S of Whites City, New Mexico",earthquake,0,2.936952093,0.1,13,automatic,tx,tx
2023-11-28T02:14:32.246Z,31.664,-104.459,6.5983,1.7,mlv,7,169,0,0.2,tx,tx2023xgxy,2023-11-28T02:54:41.441Z,"57 km S of Whites City, New Mexico",earthquake,0,8.042183762,0.3,7,automatic,tx,tx
2023-11-28T02:11:18.700Z,38.788166,-122.7453308,1.41,0.94,md,12,85,0.01677,0.03,nc,nc73968851,2023-11-28T04:18:11.068Z,"2 km NE of The Geysers, CA",earthquake,0.28,0.62,0.25,12,automatic,nc,nc
