time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-27T21:43:31.239Z,32.011,-103.831,4.423,1.5,ml,17,83,0,0.4,tx,tx2025orqnlu,2025-07-27T21:47:05.390Z,"32 km SE of Malaga, New Mexico",earthquake,0,1.2829645872116,0.2,13,automatic,tx,tx
2025-07-27T21:34:06.255Z,64.9283,-148.9043,17.5,0.7,ml,,,,0.25,ak,ak0259kchl8x,2025-07-27T21:35:45.353Z,"32 km SE of Minto, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-07-27T21:25:53.037Z,61.1954,-151.6425,75.4,1.3,ml,,,,0.38,ak,ak0259kcfrev,2025-07-27T21:27:37.795Z,"30 km WNW of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2025-07-27T21:21:19.047Z,60.8271,-146.222,24.8,2.5,ml,,,,0.29,ak,ak0259kcetxc,2025-07-27T21:22:51.584Z,"25 km E of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-27T21:14:05.750Z,32.922,-115.5126667,9.29,1.38,ml,30,49,0.08808,0.27,ci,ci41033943,2025-07-27T21:17:29.570Z,"6 km SSE of Brawley, CA",earthquake,0.31,1.1,0.244,24,automatic,ci,ci
2025-07-27T20:40:57.660Z,38.764667510986,-122.71616363525,0.89999997615814,1.14,md,12,68,0.00746,0.05,nc,nc75215932,2025-07-27T21:37:16.644Z,"2 km WSW of Anderson Springs, CA",earthquake,0.26,0.419999987,0.13,12,automatic,nc,nc
2025-07-27T20:38:43.080Z,38.757667541504,-122.71416473389,0.86000001430511,1.14,md,9,120,0.009236,0.05,nc,nc75215927,2025-07-27T21:12:25.449Z,"3 km WSW of Anderson Springs, CA",earthquake,0.41,0.340000004,0.15,10,automatic,nc,nc
2025-07-27T20:25:31.330Z,36.0801667,-117.8365,1.98,0.72,ml,20,66,0.04019,0.15,ci,ci41033903,2025-07-27T20:28:59.625Z,"11 km ENE of Coso Junction, CA",earthquake,0.2,0.22,0.084,7,automatic,ci,ci
2025-07-27T20:07:11.270Z,33.7248333,-118.431,4.72,2.06,ml,83,63,0.0291,0.24,ci,ci41033887,2025-07-27T21:37:45.301Z,"5 km WSW of Rancho Palos Verdes, CA",earthquake,0.21,0.39,0.17,25,automatic,ci,ci
2025-07-27T19:58:44.134Z,13.7963,120.7046,178.521,4.4,mb,41,102,8.98,0.58,us,us6000qvip,2025-07-27T20:17:34.040Z,"5 km S of Hukay, Philippines",earthquake,13.76,7.812,0.088,37,reviewed,us,us
2025-07-27T19:57:32.490Z,32.4905,-115.6035,6.05,1.55,ml,25,62,0.0507,0.28,ci,ci41033879,2025-07-27T20:01:11.404Z,"10 km S of Progreso, B.C., MX",earthquake,0.36,1.1,0.218,23,automatic,ci,ci
2025-07-27T19:57:24.087Z,61.5835,-150.0341,42.5,1.2,ml,,,,0.53,ak,ak0259kbfovs,2025-07-27T19:59:17.283Z,"8 km NNW of Big Lake, Alaska",earthquake,,1.7,,,automatic,ak,ak
