time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-05T09:52:21.339Z,61.9141,-149.182,18.4,1.6,ml,,,,0.43,ak,ak0254d9q28l,2025-04-05T09:53:34.924Z,"19 km N of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-05T09:47:15.890Z,38.836833953857,-122.80982971191,1.9800000190735,1.03,md,23,49,0.01342,0.02,nc,nc75160477,2025-04-05T09:48:54.111Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.50999999,0.09,24,automatic,nc,nc
2025-04-05T09:46:57.680Z,38.831001281738,-122.81733703613,2.0699999332428,0.74,md,12,58,0.00948,0.01,nc,nc75160472,2025-04-05T09:48:34.495Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.899999976,0.11,12,automatic,nc,nc
2025-04-05T09:45:22.342Z,58.6891,-153.9221,30.6,2,ml,,,,0.74,ak,ak0254d9okay,2025-04-05T09:47:06.589Z,"91 km NW of Aleneva, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-05T09:26:00.152Z,39.276,-118.1037,10,1.2,ml,10,113.84,0.228,0.2005,nn,nn00895694,2025-04-05T09:28:18.054Z,"47 km NNW of Gabbs, Nevada",earthquake,,1.3,0.42,3,automatic,nn,nn
2025-04-05T09:22:45.182Z,65.4527,-148.2602,3.5,1.7,ml,,,,0.47,ak,ak0254d9joli,2025-04-05T09:24:50.037Z,"15 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-05T09:17:31.440Z,19.211666107178,-155.54216003418,0.059999998658895,2.32,ml,56,82,0.05476,0.310000002,hv,hv74648287,2025-04-05T09:21:00.010Z,"6 km W of Pāhala, Hawaii",earthquake,0.43,0.200000003,0.75,6,automatic,hv,hv
2025-04-05T09:10:06.200Z,38.839500427246,-122.83799743652,1.4500000476837,0.56,md,14,85,0.002161,0.01,nc,nc75160462,2025-04-05T09:32:16.641Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.589999974,0.29,15,automatic,nc,nc
2025-04-05T09:04:40.594Z,-6.2068,151.4955,10,5.4,mww,58,59,2.11,1,us,us6000q47u,2025-04-05T09:29:42.326Z,"166 km ESE of Kimbe, Papua New Guinea",earthquake,8.33,1.849,0.06,27,reviewed,us,us
2025-04-05T09:02:49.430Z,19.369333267212,-155.49516296387,7.0799999237061,2.19,ml,55,35,0.03592,0.230000004,hv,hv74648272,2025-04-05T09:05:56.980Z,"18 km N of Pāhala, Hawaii",earthquake,0.3,0.620000005,1.08,5,automatic,hv,hv
2025-04-05T08:54:39.472Z,61.2105,-151.1565,59.2,1.5,ml,,,,0.41,ak,ak0254d953gr,2025-04-05T08:56:56.936Z,"8 km NNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-04-05T08:52:03.640Z,38.835834503174,-122.82649993897,2.1199998855591,0.63,md,11,93,0.007538,0.02,nc,nc75160452,2025-04-05T09:07:17.469Z,"9 km NNW of The Geysers, CA",earthquake,0.36,0.610000014,0.14,11,automatic,nc,nc
2025-04-05T08:47:35.419Z,61.5274,-150.3475,31.6,1.6,ml,,,,0.57,ak,ak0254d93l51,2025-04-05T08:49:40.265Z,"8 km ESE of Susitna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-05T08:46:31.010Z,32.3736667,-116.7796667,15.88,2.03,ml,40,102,0.1153,0.23,ci,ci40917047,2025-04-05T09:00:58.506Z,"21 km NE of Primo Tapia, B.C., MX",earthquake,0.34,0.77,0.181,29,automatic,ci,ci
2025-04-05T08:38:43.290Z,32.1361667,-116.4345,17.72,1.6,ml,22,96,0.2624,0.19,ci,ci40917039,2025-04-05T08:42:15.761Z,"34 km NNE of Ensenada, B.C., MX",earthquake,0.35,1.03,0.327,19,automatic,ci,ci
2025-04-05T08:16:05.200Z,33.2755,-117.1653333,13.01,0.74,ml,9,221,0.3429,0.37,ci,ci40917031,2025-04-05T08:25:05.644Z,"11 km NE of Vista, CA",earthquake,5.68,27.87,0.38,7,automatic,ci,ci
2025-04-05T08:08:30.163Z,39.1545,-119.0597,3.7,0.9,ml,10,78.37,0.022,0.1572,nn,nn00895692,2025-04-05T08:10:37.306Z,"20 km NNE of Yerington, Nevada",earthquake,,0.4,0.38,3,automatic,nn,nn
2025-04-05T08:08:09.220Z,33.506,-116.4556667,7.44,0.91,ml,55,41,0.123,0.2,ci,ci40917015,2025-04-05T08:15:52.095Z,"21 km ESE of Anza, CA",earthquake,0.16,0.74,0.164,28,automatic,ci,ci
2025-04-05T08:05:43.940Z,19.027666091919,-155.42832946777,33.360000610352,2.52,ml,54,208,0.131,0.140000001,hv,hv74648242,2025-04-05T08:08:57.180Z,"16 km ESE of Naalehu, Hawaii",earthquake,0.43,0.819999993,0.73,6,automatic,hv,hv
2025-04-05T07:57:09.457Z,52.5202,-32.0608,10,5.5,mww,134,97,11.31,0.73,us,us6000q47k,2025-04-05T08:20:29.484Z,"Reykjanes Ridge",earthquake,9.97,1.884,0.056,31,reviewed,us,us
2025-04-05T07:35:58.240Z,38.393165588379,-122.22666931152,5.3299999237061,1.7,md,22,45,0.0136,0.29,nc,nc75160442,2025-04-05T09:17:19.534Z,"12 km ESE of Yountville, CA",earthquake,0.57,1.27999997,0.04,19,automatic,nc,nc
