time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-25T08:38:17.730Z,34.1501667,-117.0116667,8.1,1,ml,9,243,0.3625,0.25,ci,ci40445184,2023-04-25T08:41:42.687Z,"11km SE of Running Springs, CA",earthquake,4.21,31.61,0.153,8,automatic,ci,ci
2023-04-25T08:25:25.420Z,34.5516667,-118.9553333,3.33,1.67,ml,34,45,0.07891,0.34,ci,ci40445176,2023-04-25T08:29:04.620Z,"17km NNW of Fillmore, CA",earthquake,0.42,1.03,0.148,29,automatic,ci,ci
2023-04-25T08:17:56.760Z,38.8138351,-122.7955017,1.56,0.73,md,8,133,0.005861,0.01,nc,nc73877540,2023-04-25T08:34:17.222Z,"5km NW of The Geysers, CA",earthquake,0.93,0.87,0.09,9,automatic,nc,nc
2023-04-25T08:07:39.068Z,61.1542,-147.3655,12.6,1.4,ml,,,,0.44,ak,ak0235ablynm,2023-04-25T08:09:48.137Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-25T08:06:59.508Z,62.1909,-149.4709,18.2,1.4,ml,,,,0.24,ak,ak0235ablsim,2023-04-25T08:08:20.921Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-25T07:43:38.110Z,34.142,-116.7248333,2.52,1.4,ml,42,75,0.1213,0.2,ci,ci40445168,2023-04-25T07:54:42.700Z,"17km NW of Morongo Valley, CA",earthquake,0.26,1.09,0.127,29,automatic,ci,ci
2023-04-25T07:40:51.567Z,31.60790034,-103.9652996,8.908032227,3.2,ml,14,89,0.004121430628,0.2,tx,tx2023iawp,2023-04-25T08:06:03.854Z,"36 km WSW of Mentone, Texas",earthquake,0.9992878065,0.9025453851000002,0.2,11,reviewed,tx,tx
2023-04-25T07:25:02.082Z,44.8695,52.4433,10.388,4.5,mb,49,52,3.67,0.87,us,us7000jvqr,2023-04-25T08:46:29.040Z,"84 km NNE of Shetpe, Kazakhstan",earthquake,8.31,5.457,0.079,48,reviewed,us,us
2023-04-25T07:13:33.170Z,19.2818336486816,-155.406326293945,29.2800006866455,1.71000004,md,29,114,,0.119999997,hv,hv73375642,2023-04-25T07:16:38.770Z,"11 km NE of Pāhala, Hawaii",earthquake,0.63,1.11000001,1.71000004,4,automatic,hv,hv
2023-04-25T07:00:48.288Z,58.2608,-155.123,2.9,1.3,ml,,,,0.25,ak,ak0235aaz1r0,2023-04-25T07:02:21.207Z,"86 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
