time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-04T05:58:35.560Z,38.8466682,-122.8148346,1.43,0.71,md,10,77,0.01039,0.01,nc,nc73908626,2023-07-04T06:00:08.611Z,"8km WNW of Cobb, CA",earthquake,0.36,0.78,0.13,11,automatic,nc,nc
2023-07-04T05:46:12.290Z,38.8278351,-122.8031693,1.88,0.26,md,12,64,0.006982,0.02,nc,nc73908621,2023-07-04T05:47:48.523Z,"7km NW of The Geysers, CA",earthquake,0.31,0.72,0.11,14,automatic,nc,nc
2023-07-04T05:44:30.444Z,58.1173,-155.5681,19.4,0.7,ml,,,,0.65,ak,ak0238i1nv8k,2023-07-04T05:46:28.699Z,"89 km NW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-07-04T05:22:40.200Z,38.7621651,-122.7361679,1.68,1.36,md,13,105,0.008858,0.05,nc,nc73908611,2023-07-04T05:56:11.207Z,"2km SE of The Geysers, CA",earthquake,0.4,0.57,0.13,11,automatic,nc,nc
2023-07-04T05:19:17.340Z,17.8595,-66.0248333333333,10.25,2.23,md,8,263,0.1312,0.05,pr,pr71416193,2023-07-04T05:38:55.200Z,"12 km SSE of Arroyo, Puerto Rico",earthquake,0.45,0.44,0.102046245865501,4,reviewed,pr,pr
2023-07-04T05:18:00.480Z,38.8336678,-122.8154984,1.04,0.29,md,15,56,0.0111,0.05,nc,nc73908606,2023-07-04T05:34:14.081Z,"8km NW of The Geysers, CA",earthquake,0.25,0.7,0.15,16,automatic,nc,nc
2023-07-04T05:03:25.694Z,57.7423,-155.9728,6.4,1.7,ml,,,,0.54,ak,ak0238i1f2ih,2023-07-04T05:04:55.858Z,"Alaska Peninsula",earthquake,,0.4,,,automatic,ak,ak
2023-07-04T04:54:35.900Z,33.4403333,-116.9146667,7.04,0.7,ml,19,58,0.09682,0.27,ci,ci40503112,2023-07-04T04:58:10.147Z,"5km W of Aguanga, CA",earthquake,0.44,1.52,0.184,15,automatic,ci,ci
2023-07-04T04:32:55.490Z,17.874,-66.861,14.54,2.66,md,8,244,0.102,0.08,pr,pr71416178,2023-07-04T05:13:50.431Z,"11 km SSE of Guánica, Puerto Rico",earthquake,0.82,1.02,0.0882559781229366,7,reviewed,pr,pr
2023-07-04T04:21:54.180Z,38.8266678,-122.8026657,2.65,0.6,md,7,91,0.006646,0.01,nc,nc73908596,2023-07-04T04:47:18.831Z,"7km NW of The Geysers, CA",earthquake,0.48,1.74,0.28,8,automatic,nc,nc
