time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-29T11:47:13.804Z,63.1405,-150.479,105.8,1.7,ml,,,,0.47,ak,ak02443dnr7x,2024-03-29T11:48:46.830Z,"73 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-29T11:37:01.510Z,38.8183327,-122.8133316,2.93,1.01,md,8,102,0.005659,0.01,nc,nc74025931,2024-03-29T11:38:34.268Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.47,0.22,10,automatic,nc,nc
2024-03-29T11:12:44.630Z,38.8433342,-122.824501,1.84,0.75,md,16,92,0.009801,0.02,nc,nc74025926,2024-03-29T11:14:19.115Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.58,0.25,17,automatic,nc,nc
2024-03-29T10:54:55.140Z,19.2164993286133,-155.370498657227,30.1100006103516,2.03999996,md,47,167,0.09919,0.150000006,hv,hv74153762,2024-03-29T10:56:40.410Z,"11 km E of Pāhala, Hawaii",earthquake,0.47,0.540000021,0.230000004,11,automatic,hv,hv
2024-03-29T10:53:37.827Z,31.592,-104.546,3.1156,1.7,ml,15,162,0.1,0.4,tx,tx2024gfpw,2024-03-29T11:21:14.001Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.75192672386392,0.1,11,automatic,tx,tx
2024-03-29T10:51:57.558Z,31.618,-104.522,8.4839,2.8,ml,19,80,0.1,0.2,tx,tx2024gfpu,2024-03-29T11:17:58.180Z,"63 km SSW of Whites City, New Mexico",earthquake,1.6411989890363983,0.9296289103768038,0.1,24,reviewed,tx,tx
2024-03-29T10:44:13.773Z,62.7439,-150.9317,114.6,1.3,ml,,,,0.57,ak,ak02443d1oiy,2024-03-29T10:47:53.649Z,"28 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-03-29T10:37:14.280Z,38.8161659,-122.7815018,1.47,1.45,md,25,59,0.002972,0.02,nc,nc74025916,2024-03-29T10:38:48.020Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.32,0.15,26,automatic,nc,nc
2024-03-29T10:35:53.300Z,62.9086,-150.8446,100.3,1.3,ml,,,,0.42,ak,ak02443czu6a,2024-03-29T10:38:34.404Z,"46 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-29T10:26:15.610Z,38.788166,-122.7498322,0.64,1.35,md,19,83,0.01136,0.03,nc,nc74025911,2024-03-29T10:27:48.733Z,"1 km NNE of The Geysers, CA",earthquake,0.24,0.45,0.21,21,automatic,nc,nc
2024-03-29T10:25:14.961Z,60.9903,-152.3069,118,1.9,ml,,,,0.45,ak,ak02443cxm20,2024-03-29T10:27:39.073Z,"63 km W of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-29T10:13:00.030Z,32.4006667,-115.2415,10.9,1.7,ml,19,64,0.0569,0.29,ci,ci40701760,2024-03-29T10:19:19.895Z,"7 km NW of Delta, B.C., MX",earthquake,0.5,0.92,0.182,20,automatic,ci,ci
2024-03-29T10:07:54.750Z,33.521,-116.5446667,14.29,1.19,ml,72,30,0.03815,0.21,ci,ci40701752,2024-03-29T10:18:41.460Z,"12 km ESE of Anza, CA",earthquake,0.15,0.24,0.227,27,automatic,ci,ci
2024-03-29T09:59:48.770Z,38.8341675,-122.8006668,2.21,0.6,md,10,72,0.009107,0.01,nc,nc74025906,2024-03-29T10:01:23.316Z,"7 km WNW of Cobb, CA",earthquake,0.4,0.96,0.43,12,automatic,nc,nc
2024-03-29T09:57:05.816Z,-4.5577,149.578,576.946,5.6,mww,94,34,9.087,0.56,us,us7000m8qr,2024-03-29T11:09:28.040Z,"126 km NNW of Kimbe, Papua New Guinea",earthquake,9.99,7.706,0.098,10,reviewed,us,us
