time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-12T04:55:49.968Z,36.7725,-116.2469,9.5,-0.2,ml,8,98.02,0.044,0.0442,nn,nn00905844,2025-10-12T04:57:34.377Z,"48 km ESE of Beatty, Nevada",earthquake,,1.6,0.33,3,automatic,nn,nn
2025-10-12T04:41:17.320Z,35.7933333,-117.6266667,6.15,0.65,ml,21,52,0.03258,0.15,ci,ci41107015,2025-10-12T04:44:42.090Z,"20 km NNE of Ridgecrest, CA",earthquake,0.23,0.48,0.098,11,automatic,ci,ci
2025-10-12T04:25:48.090Z,38.816333770752,-122.78399658203,1.1499999761581,1.12,md,10,59,0.004015,0.02,nc,nc75248086,2025-10-12T04:42:17.587Z,"5 km NNW of The Geysers, CA",earthquake,0.34,0.479999989,0.24,11,automatic,nc,nc
2025-10-12T04:22:22.680Z,31.607,-104.355,4.5508,2.3,ml,39,83,0.1,0.4,tx,tx2025ubqybi,2025-10-12T04:26:07.385Z,"62 km WNW of Toyah, Texas",earthquake,0,0.99653208255768,0.2,27,automatic,tx,tx
2025-10-12T04:15:44.490Z,38.829666137695,-122.81749725342,2.0299999713898,0.23,md,12,63,0.008534,0.02,nc,nc75248081,2025-10-12T04:57:18.693Z,"8 km NW of The Geysers, CA",earthquake,0.34,1.04999995,0.12,12,automatic,nc,nc
2025-10-12T04:00:47.198Z,63.2575,-147.3075,27.7,1.4,ml,,,,1.03,ak,ak025d3ejqsn,2025-10-12T04:04:44.663Z,"83 km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-12T03:59:13.745Z,64.5033,-146.9035,3.6,1.2,ml,,,,0.39,ak,ak025d3eavv2,2025-10-12T04:01:21.405Z,"2 km S of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-12T03:53:50.932Z,61.3762,-150.404,66.6,1.5,ml,,,,0.59,ak,ak025d3e9ofp,2025-10-12T03:55:18.233Z,"19 km SSE of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-12T03:25:56.409Z,63.6574,-149.6696,120.3,1.4,ml,,,,0.2,ak,ak025d3e3ot4,2025-10-12T03:28:57.571Z,"38 km WSW of Denali Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-10-12T03:21:03.326Z,60.938,-151.6382,68.4,1.3,ml,,,,0.56,ak,ak025d3e2puk,2025-10-12T03:23:04.340Z,"30 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-12T03:13:11.673Z,75.9176,6.9195,10,4.8,mb,49,68,3.11,0.77,us,us6000rgnw,2025-10-12T03:32:59.040Z,"Greenland Sea",earthquake,9.14,1.898,0.087,41,reviewed,us,us
2025-10-12T03:11:13.394Z,60.5456,-149.4292,19.4,2.9,ml,,,,0.89,ak,ak025d3e0lhr,2025-10-12T03:21:40.290Z,"7 km NNW of Moose Pass, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-12T03:07:23.643Z,31.388,-103.299,3.0815,1.6,ml,11,188,0.2,0.8,tx,tx2025ubolmy,2025-10-12T04:00:29.154Z,"12 km SE of Barstow, Texas",earthquake,0,2.6521496772766,0.2,6,automatic,tx,tx
2025-10-12T03:03:21.592Z,63.3383,-145.4346,1.2,1.6,ml,,,,0.56,ak,ak025d3dywdr,2025-10-12T03:15:48.431Z,"29 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-12T03:00:35.591Z,-2.7344,139.3097,46.893,5,mb,53,47,1.341,1.05,us,us6000rgnr,2025-10-12T03:18:48.040Z,"147 km W of Abepura, Indonesia",earthquake,4.36,3.826,0.086,43,reviewed,us,us
2025-10-12T02:52:02.760Z,33.9613333,-116.971,5.19,0.71,ml,33,49,0.1351,0.16,ci,ci41107007,2025-10-12T02:55:35.315Z,"4 km N of Beaumont, CA",earthquake,0.17,1.13,0.127,20,automatic,ci,ci
2025-10-12T02:49:55.236Z,62.3771,-149.6655,59,1.3,ml,,,,0.42,ak,ak025d3dnear,2025-10-12T02:52:12.674Z,"23 km ENE of Talkeetna, Alaska",earthquake,,1,,,automatic,ak,ak
