time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-09T14:15:02.720Z,-16.9945,-173.4613,35,4.8,mb,,66,3.468,0.56,us,us7000h842,2022-05-09T14:44:25.040Z,"120 km SSE of Hihifo, Tonga",earthquake,12.3,1.9,0.08,51,reviewed,us,us
2022-05-09T14:11:40.590Z,38.7890015,-122.7630005,1.84,0.98,md,13,77,0.01838,0.02,nc,nc73731291,2022-05-09T14:38:14.843Z,"1km NNW of The Geysers, CA",earthquake,0.29,0.64,0.16,4,automatic,nc,nc
2022-05-09T14:11:17.810Z,38.7896652,-122.7626648,2.36,1.18,md,11,80,0.01118,0.02,nc,nc73731286,2022-05-09T14:27:18.791Z,"2km NNW of The Geysers, CA",earthquake,0.36,0.82,,1,automatic,nc,nc
2022-05-09T14:10:53.790Z,38.7886658,-122.7606659,1.49,2.19,md,43,61,0.01196,0.06,nc,nc73731281,2022-05-09T14:19:11.751Z,"1km NNW of The Geysers, CA",earthquake,0.18,0.27,0.16,18,automatic,nc,nc
2022-05-09T14:09:19.117Z,23.9906,122.5201,17.75,4.6,mb,,73,0.652,0.6,us,us7000h840,2022-05-09T14:33:23.040Z,"71 km SW of Yonakuni, Japan",earthquake,4.6,4.7,0.105,29,reviewed,us,us
2022-05-09T13:56:04.949Z,38.1678,-117.8643,1.8,1.3,ml,8,198.31,0.08,0.1745,nn,nn00838535,2022-05-09T13:59:43.076Z,"32 km SE of Mina, Nevada",earthquake,,2.1,1,5,automatic,nn,nn
2022-05-09T13:44:10.819Z,62.3175,-150.9678,73.6,1.7,ml,,,,0.48,ak,ak0225xkbuwp,2022-05-09T13:55:57.347Z,"22 km SSW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-09T13:40:14.630Z,36.4358333,-117.9393333,9.37,1.71,ml,20,77,0.1136,0.2,ci,ci40254760,2022-05-09T13:50:53.190Z,"18km NNE of Olancha, CA",earthquake,0.47,0.86,0.184,19,automatic,ci,ci
2022-05-09T13:11:54.950Z,13.9878,-91.4528,58.53,4.5,mb,,206,1.626,0.37,us,us7000h83s,2022-05-09T13:45:05.040Z,"28 km SW of Nueva Concepción, Guatemala",earthquake,8.1,25,0.27,4,reviewed,us,us
2022-05-09T13:10:35.570Z,37.2976685,-121.6673355,6.55,1.34,md,12,90,0.03889,0.05,nc,nc73731261,2022-05-09T13:49:15.551Z,"15km E of Seven Trees, CA",earthquake,0.36,0.68,0.08,10,automatic,nc,nc
2022-05-09T13:09:03.390Z,37.3803329,-118.8011703,9.88,2.23,md,26,75,0.1915,0.05,nc,nc73731256,2022-05-09T13:38:16.491Z,"18km WSW of Round Valley, CA",earthquake,0.3,1.88,0.24,28,automatic,nc,nc
2022-05-09T13:00:25.200Z,14.0283,-91.4215,68.57,4.6,mb,,155,1.598,0.59,us,us7000h83m,2022-05-09T14:11:46.809Z,"23 km SW of Nueva Concepción, Guatemala",earthquake,8.7,7.6,0.045,150,reviewed,us,us
2022-05-09T12:59:03.280Z,17.9516666666667,-66.845,13.92,2.26,md,5,212,,0.15,pr,pr71348068,2022-05-09T13:16:06.530Z,"5 km SSW of Indios, Puerto Rico",earthquake,1.21,0.86,0.0710120297501144,4,reviewed,pr,pr
2022-05-09T12:48:06.590Z,38.8181648,-122.8201675,3.01,0.35,md,10,89,0.009457,0.01,nc,nc73731251,2022-05-09T13:38:15.490Z,"7km NW of The Geysers, CA",earthquake,0.43,1.35,,1,automatic,nc,nc
2022-05-09T12:34:59.494Z,65.2214,-149.9705,1.7,1.7,ml,,,,0.66,ak,ak0225xjodw8,2022-05-09T12:39:13.451Z,"30 km WNW of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-09T12:32:29.510Z,38.841835,-122.8781662,2.72,0.48,md,12,92,0.005482,0.02,nc,nc73731246,2022-05-09T13:27:18.436Z,"13km ENE of Cloverdale, CA",earthquake,0.34,0.69,0.33,3,automatic,nc,nc
2022-05-09T12:19:50.630Z,19.3263339996338,-155.119659423828,42.7599983215332,2,ml,44,143,,0.159999996,hv,hv73007167,2022-05-09T12:28:13.040Z,"15 km S of Fern Forest, Hawaii",earthquake,0.63,0.639999986,4.39,12,automatic,hv,hv
2022-05-09T11:59:49.600Z,-20.5779,-178.4272,593.19,4.5,mb,,105,4.36,0.51,us,us7000h83j,2022-05-09T12:24:11.040Z,"Fiji region",earthquake,13.9,8.1,0.06,80,reviewed,us,us
2022-05-09T11:59:30.230Z,37.2786674,-121.649498,6.52,1.49,md,21,59,0.02722,0.05,nc,nc73731236,2022-05-09T13:06:16.327Z,"16km N of Morgan Hill, CA",earthquake,0.2,0.6,0.12,14,automatic,nc,nc
2022-05-09T11:57:29.230Z,38.757,-122.7363358,1.32,1.07,md,9,105,0.007699,0.02,nc,nc73731231,2022-05-09T12:55:15.272Z,"3km SE of The Geysers, CA",earthquake,0.32,0.5,0.17,2,automatic,nc,nc
2022-05-09T11:45:12.489Z,60.3413,-141.37,10.1,2,ml,,,,0.84,ak,ak0225xj57jk,2022-05-09T11:51:15.056Z,"127 km NW of Yakutat, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-05-09T11:43:11.550Z,36.4141655,-120.9980011,6.05,1.39,md,9,126,0.02001,0.19,nc,nc73731226,2022-05-09T12:44:14.186Z,"18km SE of Pinnacles, CA",earthquake,0.71,1.2,0.13,5,automatic,nc,nc
2022-05-09T11:38:04.760Z,37.1301651,-121.5261688,8.5,1.2,md,9,136,0.0702,0.07,nc,nc73731221,2022-05-09T12:33:15.107Z,"9km NE of San Martin, CA",earthquake,0.58,1.57,0.12,7,automatic,nc,nc
2022-05-09T11:36:28.820Z,38.8321648,-122.8191681,1.61,1.18,md,9,80,0.01128,0.01,nc,nc73731216,2022-05-09T14:37:10.841Z,"8km NW of The Geysers, CA",earthquake,0.4,1.08,,1,automatic,nc,nc
2022-05-09T11:29:39.930Z,38.8334999,-122.7910004,2.12,1.17,md,21,49,0.004929,0.04,nc,nc73731211,2022-05-09T14:11:10.695Z,"6km WNW of Cobb, CA",earthquake,0.25,0.52,0.07,5,automatic,nc,nc
2022-05-09T11:28:11.880Z,38.8338318,-122.7881699,1.86,2.14,md,31,59,0.004876,0.06,nc,nc73731201,2022-05-09T13:18:10.389Z,"6km WNW of Cobb, CA",earthquake,0.2,0.3,0.12,10,automatic,nc,nc
2022-05-09T11:24:33.220Z,18.0003333333333,-66.8311666666667,12.48,2.22,md,9,131,,0.22,pr,pr71348053,2022-05-09T12:08:02.310Z,"1 km WNW of Indios, Puerto Rico",earthquake,0.47,0.56,0.113912644692931,7,reviewed,pr,pr
2022-05-09T11:13:38.558Z,46.2265,2.5995,12.27,4.1,mb,,154,1.657,0.79,us,us7000h83c,2022-05-09T12:38:06.040Z,"5 km SW of Villebret, France",earthquake,6.4,6.8,0.184,8,reviewed,us,us
2022-05-09T10:08:30.733Z,60.4287,-141.3731,13.1,0.6,ml,,,,0.51,ak,ak0225xibvsx,2022-05-09T10:10:45.742Z,"134 km NW of Yakutat, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-05-09T09:48:41.700Z,33.3613333,-116.3686667,11.92,1.26,ml,45,48,0.04944,0.19,ci,ci40254712,2022-05-09T09:59:32.480Z,"12km N of Borrego Springs, CA",earthquake,0.28,0.63,0.178,27,automatic,ci,ci
2022-05-09T09:29:24.350Z,37.7141685,-121.9738312,10.46,1.44,md,17,130,0.07596,0.04,nc,nc73731166,2022-05-09T10:54:15.517Z,"4km WNW of Dublin, CA",earthquake,0.41,0.46,0.06,11,automatic,nc,nc
2022-05-09T09:26:07.530Z,37.3764992,-118.8036652,11.67,2.57,md,23,79,0.193,0.07,nc,nc73731161,2022-05-09T13:48:29.501Z,"19km WSW of Round Valley, CA",earthquake,0.34,1.94,0.16,29,automatic,nc,nc
2022-05-09T09:10:03.450Z,34.1443333,-80.7268333,4.1,1.79,md,8,110,0.02767,0.31,se,se60150143,2022-05-09T14:42:22.987Z,"6 km ESE of Elgin, South Carolina",earthquake,1.52,0.83,0.062,4,reviewed,se,se
2022-05-09T09:08:10.070Z,38.8305016,-122.8123322,1.82,1.01,md,24,46,0.007312,0.03,nc,nc73731156,2022-05-09T10:13:10.267Z,"8km NW of The Geysers, CA",earthquake,0.19,0.41,0.16,4,automatic,nc,nc
2022-05-09T08:42:03.400Z,19.1916675567627,-155.493667602539,31.8400001525879,2.89,ml,49,68,,0.109999999,hv,hv73007062,2022-05-09T11:19:45.040Z,"2 km SW of Pāhala, Hawaii",earthquake,0.42,0.579999983,3.48,31,automatic,hv,hv
2022-05-09T08:39:02.740Z,34.1338333,-80.7171667,2.91,1.6,md,5,150,0.01911,0.28,se,se60150148,2022-05-09T14:00:21.134Z,"8 km ESE of Elgin, South Carolina",earthquake,5.66,2.63,0.021,5,reviewed,se,se
2022-05-09T08:33:07.547Z,34.5551,136.8917,329.08,5.2,mww,,25,0.801,0.75,us,us7000h82x,2022-05-09T14:27:15.286Z,"western Honshu, Japan",earthquake,7.3,5.2,0.098,10,reviewed,us,us
2022-05-09T08:17:35.864Z,65.6512,-145.017,2.3,2.5,ml,,,,0.74,ak,ak0225xh6ygv,2022-05-09T11:08:10.040Z,"13 km NW of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-09T08:17:34.200Z,19.1891670227051,-155.468994140625,30.1900005340576,1.80999994,md,33,101,,0.180000007,hv,hv73007057,2022-05-09T08:20:57.790Z,"1 km SSE of Pāhala, Hawaii",earthquake,0.63,1.05999994,0.959999979,7,automatic,hv,hv
2022-05-09T08:10:18.872Z,-16.5677,41.4593,10,4.5,mb,,76,6.012,0.42,us,us7000h82r,2022-05-09T10:49:06.040Z,"169 km ESE of António Enes, Mozambique",earthquake,8.3,1.9,0.106,27,reviewed,us,us
2022-05-09T08:05:43.930Z,19.2350006103516,-155.399337768555,32.8800010681152,2.22,ml,43,139,,0.140000001,hv,hv73007047,2022-05-09T08:11:14.600Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.61,0.829999983,0.26,3,automatic,hv,hv
2022-05-09T08:02:54.930Z,19.5033340454102,-155.657669067383,-3.35999989509583,1.92999995,md,15,60,,0.360000014,hv,hv73007037,2022-05-09T08:08:26.670Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.50999999,2,4,automatic,hv,hv
2022-05-09T07:56:05.680Z,19.484167098999,-155.440673828125,0.720000028610229,2.5,ml,43,48,,0.189999998,hv,hv73007032,2022-05-09T12:34:02.040Z,"22 km WNW of Volcano, Hawaii",earthquake,0.32,0.75999999,2.45,14,automatic,hv,hv
2022-05-09T07:45:52.221Z,23.9668,122.5455,24.26,5,mww,,87,0.655,0.62,us,us7000h82m,2022-05-09T08:41:23.895Z,"72 km SW of Yonakuni, Japan",earthquake,5.4,4.8,0.098,10,reviewed,us,us
2022-05-09T07:39:07.100Z,38.8326683,-122.8178329,1.42,0.85,md,15,55,0.01107,0.02,nc,nc73731141,2022-05-09T09:20:15.942Z,"8km NW of The Geysers, CA",earthquake,0.24,0.61,,1,automatic,nc,nc
2022-05-09T07:28:33.700Z,38.8370018,-122.7910004,1.71,0.85,md,8,76,0.001496,0.01,nc,nc73731131,2022-05-09T08:28:10.649Z,"6km WNW of Cobb, CA",earthquake,0.44,1.32,,1,automatic,nc,nc
2022-05-09T07:25:15.066Z,-33.6257,-69.5543,141.73,4.7,mb,,40,0.531,0.39,us,us7000h82k,2022-05-09T13:18:47.752Z,"94 km E of Puente Alto, Chile",earthquake,6.4,4.7,0.045,153,reviewed,us,us
2022-05-09T07:20:26.990Z,63.1845,-144.4264,8.9,1.3,ml,,,,0.25,ak,ak0225xgm5cb,2022-05-09T07:33:57.731Z,"44 km NW of Mentasta Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-05-09T07:19:12.590Z,38.7798347,-122.7200012,1.63,1.3,md,20,78,0.01995,0.04,nc,nc73731126,2022-05-09T08:01:15.486Z,"2km WNW of Anderson Springs, CA",earthquake,0.3,0.54,0.09,6,automatic,nc,nc
2022-05-09T07:16:01.303Z,60.7866,-150.6489,57.4,2.1,ml,,,,0.34,ak,ak0225xgl4kx,2022-05-09T07:27:16.530Z,"15 km S of Point Possession, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-05-09T07:02:51.920Z,38.8330002,-122.8106689,2.07,1.17,md,11,94,0.009602,0.01,nc,nc73731121,2022-05-09T07:35:21.357Z,"8km W of Cobb, CA",earthquake,0.42,0.84,,1,automatic,nc,nc
2022-05-09T06:55:03.490Z,33.4961667,-116.4851667,13.8,0.8,ml,22,63,0.07217,0.18,ci,ci40254680,2022-05-09T06:58:37.335Z,"19km ESE of Anza, CA",earthquake,0.32,0.58,0.155,17,automatic,ci,ci
2022-05-09T06:52:10.700Z,18.6793,-64.3395,49,3.76,md,15,341,1.0136,0.4,pr,pr2022129000,2022-05-09T11:50:49.870Z,"61 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,6.62,9.63,0.05,8,reviewed,pr,pr
2022-05-09T06:23:03.133Z,24.0222,122.5011,27.02,6.3,mww,,35,0.642,0.54,us,us7000h82f,2022-05-09T12:17:26.286Z,"70 km SW of Yonakuni, Japan",earthquake,5.5,1,0.075,17,reviewed,us,us
2022-05-09T06:15:59.130Z,19.2591667175293,-155.395172119141,32.1599998474121,2.11999989,md,40,129,,0.170000002,hv,hv73006967,2022-05-09T06:19:08.690Z,"10 km NE of Pāhala, Hawaii",earthquake,0.54,1.13,0.479999989,21,automatic,hv,hv
