time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-21T22:58:05.020Z,38.7891655,-122.7613297,-0.84,0.86,md,11,92,0.01151,0.03,nc,nc74021746,2024-03-21T22:59:40.275Z,"1 km NNW of The Geysers, CA",earthquake,0.26,1.06,0.15,13,automatic,nc,nc
2024-03-21T22:57:20.250Z,35.408165,-120.5541687,-0.01,1.42,md,8,90,0.05689,0.23,nc,nc74021741,2024-03-21T22:58:55.282Z,"5 km ENE of Santa Margarita, CA",earthquake,1.35,5.37,0.13,5,automatic,nc,nc
2024-03-21T22:56:44.083Z,64.8915,-148.713,16.5,1.1,ml,,,,0.13,ak,ak0243qbyqt4,2024-03-21T22:58:10.989Z,"33 km W of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-21T22:41:11.650Z,19.2224998474121,-155.068496704102,42.8400001525879,2.26,ml,53,215,0.08514,0.129999995,hv,hv74144662,2024-03-21T22:43:48.440Z,"27 km SSE of Fern Forest, Hawaii",earthquake,0.64,0.49000001,0.36,16,automatic,hv,hv
2024-03-21T22:38:33.130Z,36.15957642,-98.30446625,3.61771512,2.03,ml,34,80.06335449,0.1440477371,0.4602993119,ok,ok2024frxb,2024-03-21T22:43:22.458Z,"4 km NNE of Okeene, Oklahoma",earthquake,1.984098061,1.853482012,0.29,21,automatic,ok,ok
2024-03-21T22:38:05.540Z,35.6798333,-117.5516667,9.53,0.74,ml,11,134,0.1052,0.12,ci,ci40521335,2024-03-21T22:51:48.079Z,"13 km ENE of Ridgecrest, CA",earthquake,0.42,1.09,0.003,4,reviewed,ci,ci
2024-03-21T22:25:12.154Z,31.683,-104.194,5.9589,2.2,ml,23,66,0.1,0.2,tx,tx2024frwq,2024-03-21T22:54:15.491Z,"55 km NW of Toyah, Texas",earthquake,0.5280966716115452,0.9448033257863985,0.2,15,reviewed,tx,tx
2024-03-21T22:20:24.565Z,31.669,-104.201,5.3804,1.6,ml,12,144,0.1,0.3,tx,tx2024frwm,2024-03-21T22:57:39.393Z,"55 km NW of Toyah, Texas",earthquake,0,2.54325975197494,0.2,9,automatic,tx,tx
2024-03-21T22:20:03.140Z,33.6421667,-116.71,13.26,0.97,ml,36,46,0.04028,0.14,ci,ci40521311,2024-03-21T22:48:15.210Z,"10 km NNW of Anza, CA",earthquake,0.19,0.33,0.165,21,reviewed,ci,ci
2024-03-21T22:14:00.498Z,31.647,-104.023,5.9076,1.9,ml,25,40,0,0.1,tx,tx2024frwg,2024-03-21T22:34:26.261Z,"40 km W of Mentone, Texas",earthquake,0.4154515194375269,0.4055642450259506,0.1,15,reviewed,tx,tx
2024-03-21T21:54:38.746Z,60.0027,-152.7881,94.1,1.1,ml,,,,0.16,ak,ak0243qbcvcy,2024-03-21T21:56:19.898Z,"59 km WNW of Anchor Point, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-03-21T21:52:25.338Z,31.669,-104.204,4.2175,1.6,ml,11,153,0.1,0.2,tx,tx2024frvo,2024-03-21T22:25:21.188Z,"55 km NW of Toyah, Texas",earthquake,0,1.5004712000482,0.2,9,automatic,tx,tx
2024-03-21T21:42:29.582Z,64.5879,-148.9046,0,0.8,ml,,,,0.91,ak,ak0243qbaa26,2024-03-21T21:44:02.016Z,"9 km ENE of Nenana, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-21T21:40:51.040Z,33.3146667,-116.8971667,17.37,1.8,ml,63,24,0.04841,0.18,ci,ci40521279,2024-03-21T22:39:10.650Z,"6 km SW of Palomar Observatory, CA",earthquake,0.16,0.4,0.174,24,reviewed,ci,ci
2024-03-21T21:36:33.226Z,63.1451,-150.4125,102.8,2.4,ml,,,,0.47,ak,ak0243qb900p,2024-03-21T21:50:00.040Z,"74 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-21T21:31:19.231Z,61.5567,-146.403,30,1.4,ml,,,,0.86,ak,ak0243qb7wdv,2024-03-21T21:33:40.266Z,"47 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-21T21:22:03.015Z,31.631,-104.369,6.1255,1.8,ml,22,63,0.1,0.2,tx,tx2024fruo,2024-03-21T22:03:29.084Z,"60 km S of Whites City, New Mexico",earthquake,0.9154190458339484,0.9335086262707731,0.1,12,reviewed,tx,tx
2024-03-21T21:17:24.637Z,38.6486,-117.1351,0,1.7,ml,10,221.68,0.526,0.4835,nn,nn00875181,2024-03-21T21:37:25.592Z,"62 km S of Kingston, Nevada",explosion,,0,0.47,5,reviewed,nn,nn
2024-03-21T21:16:59.131Z,-30.0517,-71.7537,30.443,4.1,mb,45,133,0.466,0.77,us,us6000mkc9,2024-03-21T22:05:31.106Z,"41 km WSW of Coquimbo, Chile",earthquake,4.49,8.956,0.166,10,reviewed,us,us
2024-03-21T21:07:25.234Z,56.6232,-154.8373,20.3,2.5,ml,,,,0.49,ak,ak0243qb2rnv,2024-03-21T21:20:14.040Z,"54 km SW of Akhiok, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-03-21T21:05:40.720Z,38.7755013,-122.7448349,1.26,1.36,md,18,77,0.009992,0.04,nc,nc74021681,2024-03-21T21:07:20.201Z,"1 km ESE of The Geysers, CA",earthquake,0.24,0.4,0.18,22,automatic,nc,nc
2024-03-21T20:56:43.670Z,47.556333333333335,-122.78633333333333,-0.38,1.3900000000000001,md,6,121,0.007561,0.09,uw,uw61991436,2024-03-21T21:54:19.660Z,"7 km WNW of Gorst, Washington",explosion,0.57,31.61,0.2151122197330042,3,reviewed,uw,uw
2024-03-21T20:51:06.500Z,38.8129997,-122.8304977,2.55,0.44,md,7,119,0.004253,0.01,nc,nc74021671,2024-03-21T20:52:39.959Z,"8 km WNW of The Geysers, CA",earthquake,0.81,2.07,0.18,8,automatic,nc,nc
