time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-18T21:17:50.280Z,38.3306656,-122.2296677,3.41,2.36,md,7,163,0.5209,0.06,nc,nc73977896,2023-12-18T21:24:10.082Z,"6 km NE of Napa, CA",earthquake,1.02,1.41,,1,automatic,nc,nc
2023-12-18T21:14:46.710Z,36.0581667,-117.7058333,1.39,2.46,ml,31,62,0.1345,0.16,ci,ci40447279,2023-12-18T21:25:21.520Z,"22 km E of Coso Junction, CA",earthquake,0.19,0.35,0.118,25,automatic,ci,ci
2023-12-18T21:04:31.030Z,33.5696667,-116.6061667,15.16,0.79,ml,31,41,0.01859,0.11,ci,ci40447271,2023-12-18T21:10:27.490Z,"6 km ENE of Anza, CA",earthquake,0.2,0.29,0.192,14,automatic,ci,ci
2023-12-18T20:29:47.716Z,31.671,-104.478,4.712,2,mlv,17,71,0,0.4,tx,tx2023yswe,2023-12-18T21:05:38.151Z,"56 km S of Whites City, New Mexico",earthquake,0,1.399408866,0.2,13,automatic,tx,tx
2023-12-18T20:29:27.562Z,31.669,-104.379,2.2421,1.9,ml,7,165,0,0.3,tx,tx2023yswd,2023-12-18T21:05:35.147Z,"56 km S of Whites City, New Mexico",earthquake,0,2.204829754,0.5,7,automatic,tx,tx
2023-12-18T20:27:42.408Z,31.671,-104.481,4.2224,2,ml,16,71,0,0.4,tx,tx2023yswc,2023-12-18T21:05:31.153Z,"56 km S of Whites City, New Mexico",earthquake,0,1.565138382,0.1,13,automatic,tx,tx
2023-12-18T20:21:07.760Z,38.8306656,-122.81633,1.98,1.51,md,26,46,0.008751,0.02,nc,nc73977881,2023-12-18T20:41:14.788Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.38,0.17,27,automatic,nc,nc
2023-12-18T20:16:13.973Z,63.0517,-149.3201,82.4,2.9,ml,,,,0.51,ak,ak023g6h6afq,2023-12-18T20:38:47.040Z,"42 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-18T20:14:18.180Z,35.0323333,-117.6688333,-0.79,1.43,ml,29,52,0.1003,0.19,ci,ci40447207,2023-12-18T20:58:14.663Z,"4 km NNW of Boron, CA",quarry blast,0.31,31.61,0.146,14,reviewed,ci,ci
2023-12-18T20:10:10.950Z,38.8156662,-122.8066635,1.6,0.8,md,13,68,0.008164,0.02,nc,nc73977876,2023-12-18T20:29:13.721Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.49,0.19,13,automatic,nc,nc
