time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-23T16:20:10.082Z,63.896,-147.709,0.6,2,ml,36,38,0.6,0.7,ak,aka2026ftyhya,2026-03-23T16:29:01.544Z,"61 km E of Healy, Alaska",earthquake,2.2,2.0701,0.1,24,automatic,ak,ak
2026-03-23T16:14:26.880Z,34.002333333333,-116.326,8.64,1.11,ml,35,71,0.08533,0.15,ci,ci41422920,2026-03-23T16:17:53.901Z,"15 km S of Joshua Tree, CA",earthquake,0.19,0.55,0.1825955153024,29,automatic,ci,ci
2026-03-23T16:08:38.010Z,19.398500442505,-155.54583740234,15.25,2.21,ml,8,105,0.05524,0.109999999,hv,hv74922957,2026-03-23T16:12:11.810Z,"22 km NNW of Pāhala, Hawaii",earthquake,0.72,1.15999997,0.23,5,automatic,hv,hv
2026-03-23T16:07:17.339Z,31.633,-104.462,4.8959,2.2,ml,23,103,0,0.4,tx,tx2026ftxwvq,2026-03-23T16:12:12.191Z,"60 km S of Whites City, New Mexico",earthquake,0,1.3343111276627,0.1,16,automatic,tx,tx
2026-03-23T16:00:12.679Z,31.677,-104.403,6.7924,1.6,ml,29,69,0,0.4,tx,tx2026ftxqrx,2026-03-23T16:04:56.520Z,"55 km S of Whites City, New Mexico",earthquake,0,2.1394801139832,0.1,16,automatic,tx,tx
2026-03-23T15:58:03.070Z,33.391,-116.38916666667,2.62,0.69,ml,36,37,0.0667,0.2,ci,ci41422888,2026-03-23T16:01:46.705Z,"15 km N of Borrego Springs, CA",earthquake,0.19,0.37,0.1609141355031,16,automatic,ci,ci
2026-03-23T15:56:51.220Z,38.818668365479,-122.76466369629,1.9500000476837,1.32,md,17,112,0.01248,0.03,nc,nc75331867,2026-03-23T16:27:20.316Z,"4 km W of Cobb, CA",earthquake,0.28,0.400000006,0.18,20,automatic,nc,nc
2026-03-23T15:56:14.680Z,38.819667816162,-122.76583099365,1.960000038147,0.7,md,8,181,0.01125,0.01,nc,nc75331862,2026-03-23T16:32:19.349Z,"4 km W of Cobb, CA",earthquake,0.52,0.99000001,0.25,11,automatic,nc,nc
2026-03-23T15:55:43.224Z,31.567,-104.228,0,1.3,ml,21,147,0.1,0.8,tx,tx2026ftxmtl,2026-03-23T16:00:59.998Z,"49 km NW of Toyah, Texas",earthquake,0,,0.4,16,automatic,tx,tx
2026-03-23T15:52:52.797Z,31.669,-104.402,7.0893,2,ml,23,70,0,0.6,tx,tx2026ftxkks,2026-03-23T16:04:14.324Z,"56 km S of Whites City, New Mexico",earthquake,0,2.3460409641266,0.2,13,automatic,tx,tx
2026-03-23T15:50:53.218Z,61.654,-148.019,16.5,2.6,ml,90,20,0.2,1,ak,aka2026ftxirq,2026-03-23T16:01:07.696Z,"25 km SW of Glacier View, Alaska",earthquake,1.6,1.4576,0.2,60,automatic,ak,ak
2026-03-23T15:50:33.108Z,31.67,-104.41,7.9327,2.9,ml,16,70,0,0.3,tx,tx2026ftxicf,2026-03-23T16:07:02.040Z,"56 km S of Whites City, New Mexico",earthquake,0.61022214343898,0.78062657714228,0.1,13,reviewed,tx,tx
2026-03-23T15:41:18.967Z,54.494,-160.176,5.2,2.8,ml,31,214,1.2,0.7,ak,aka2026ftxapb,2026-03-23T15:46:52.357Z,"96 km SSE of Sand Point, Alaska",earthquake,7.3,4.6181,0.3,23,automatic,ak,ak
2026-03-23T15:30:00.184Z,58.185,-154.323,82.5,1.7,ml,16,231,0.3,0.3,ak,aka2026ftwqsi,2026-03-23T15:33:57.304Z,"69 km N of Karluk, Alaska",earthquake,17.8,5.0392,0.2,11,automatic,ak,ak
2026-03-23T15:21:49.408Z,61.856,-150.13,25.7,1.8,ml,19,100,0.6,0.6,ak,aka2026ftwjqp,2026-03-23T15:25:57.072Z,"13 km NNW of Willow, Alaska",earthquake,4.7,3.3064,0.2,9,automatic,ak,ak
2026-03-23T15:17:17.110Z,33.867833333333,-116.16983333333,5.28,1.46,ml,46,49,0.05755,0.15,ci,ci41422864,2026-03-23T15:40:21.337Z,"17 km NNE of Indio, CA",earthquake,0.14,0.51,0.10599405886093,27,reviewed,ci,ci
2026-03-23T15:16:12.300Z,32.942166666667,-116.4125,4.96,0.79,ml,7,177,0.0296,0.08,ci,ci41422856,2026-03-23T15:19:40.134Z,"17 km NE of Pine Valley, CA",earthquake,0.28,0.28,0.30512181301336,9,automatic,ci,ci
2026-03-23T15:04:02.810Z,36.013668060303,-120.97916412353,-0.27000001072884,1.88,md,7,159,0.1677,0.12,nc,nc75331852,2026-03-23T15:42:17.008Z,"7 km W of San Ardo, CA",earthquake,0.78,9.64999962,1.28,3,automatic,nc,nc
2026-03-23T15:01:57.366Z,57.443,-156.054,88.6,2.1,ml,11,295,0.3,0.2,ak,aka2026ftvsnt,2026-03-23T15:05:54.759Z,"80 km E of Ugashik, Alaska",earthquake,70.7,10.4174,0.2,9,automatic,ak,ak
2026-03-23T15:00:46.034Z,60.56,-139.931,14.2,1.5,ml,6,139,0.5,0.3,ak,aka2026ftvrog,2026-03-23T15:04:12.380Z,"113 km N of Yakutat, Alaska",earthquake,10.6,5.0506,0.3,5,automatic,ak,ak
2026-03-23T14:58:42.060Z,33.477666666667,-116.49733333333,13.71,0.44,ml,19,60,0.08927,0.13,ci,ci41422848,2026-03-23T15:40:20.052Z,"18 km ESE of Anza, CA",earthquake,0.22,0.56,0.085059922635761,11,reviewed,ci,ci
