time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-12T05:35:32.890Z,19.2266674041748,-155.368499755859,31.2000007629395,1.99000001,md,34,186,,0.150000006,hv,hv72981457,2022-04-12T05:38:41.420Z,"Island of Hawaii, Hawaii",earthquake,0.75,1.07000005,1.97000003,6,automatic,hv,hv
2022-04-12T05:22:48.870Z,38.1564,-117.8838,4.2,1.7,ml,10,109.41,0.062,0.29,nn,nn00837036,2022-04-12T05:26:18.817Z,"Nevada",earthquake,,1,0.11,7,automatic,nn,nn
2022-04-12T05:16:56.662Z,63.2974,-147.3394,30.3,1.7,ml,,,,0.99,ak,ak0224orw482,2022-04-12T05:18:56.264Z,"81 km E of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-12T04:58:00.090Z,17.9743333333333,-67.009,8.93,2.55,md,6,173,,0.08,pr,pr71344298,2022-04-12T05:26:56.350Z,"3 km E of La Parguera, Puerto Rico",earthquake,0.56,0.84,0.100393964460891,3,reviewed,pr,pr
2022-04-12T04:46:57.594Z,62.9639,-151.3101,23.1,1.5,ml,,,,1.3,ak,ak0224orh40v,2022-04-12T04:52:48.704Z,"59 km NNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-12T04:45:31.159Z,58.561,-152.1484,38.4,2,ml,,,,0.43,ak,ak0224orguf8,2022-04-12T04:53:14.974Z,"71 km NE of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-12T04:10:21.550Z,38.7584991,-122.7403336,1.54,1.31,md,17,100,0.02486,0.04,nc,nc73717321,2022-04-12T04:52:11.021Z,"2km SSE of The Geysers, CA",earthquake,0.29,0.54,0.1,4,automatic,nc,nc
2022-04-12T04:09:27.312Z,60.3862,-152.2573,76.6,0.9,ml,,,,0.54,ak,ak0224or94ch,2022-04-12T04:21:04.918Z,"49 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-12T04:05:30.082Z,62.7249,-151.8619,8.5,1.4,ml,,,,0.74,ak,ak0224or89ow,2022-04-12T04:07:48.155Z,"61 km WNW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-12T04:03:13.870Z,34.0786667,-117.2995,14.53,1.14,ml,22,136,0.1058,0.2,ci,ci39990615,2022-04-12T04:06:51.656Z,"1km ENE of Colton, CA",earthquake,0.46,0.89,0.121,26,automatic,ci,ci
2022-04-12T03:53:38.610Z,38.7788315,-122.7139969,1.8,1.26,md,17,142,0.01567,0.03,nc,nc73717311,2022-04-12T04:26:10.866Z,"2km WNW of Anderson Springs, CA",earthquake,0.3,0.45,0.12,5,automatic,nc,nc
2022-04-12T03:47:59.660Z,19.2486667633057,-155.406005859375,31.2700004577637,2.27,ml,44,129,,0.140000001,hv,hv72981367,2022-04-12T05:06:21.040Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.52,0.670000017,3.9,17,automatic,hv,hv
2022-04-12T03:47:39.583Z,62.9193,-149.2941,55.7,1.5,ml,,,,1.18,ak,ak0224oqvuwl,2022-04-12T03:51:20.667Z,"55 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-12T03:36:55.010Z,33.9293327,-116.9646683,15.3,1.24,ml,9,188,0.2503,0.16,ci,ci39990607,2022-04-12T03:40:23.411Z,"1km E of Beaumont, CA",earthquake,1.15,1.79,0.393,3,automatic,ci,ci
2022-04-12T03:31:59.659Z,35.10353851,-95.54675293,2.04519558,1.98,ml,15,112.5222626,0.1170828491,0.3514130599,ok,ok2022hcuu,2022-04-12T03:34:55.694Z,"11 km ESE of Crowder, Oklahoma",earthquake,3.843298948,2.618970416,,13,automatic,ok,ok
2022-04-12T03:28:58.763Z,59.7667,-152.2014,59.4,0.9,ml,,,,1.37,ak,ak0224oqrtgb,2022-04-12T03:35:14.499Z,"20 km W of Anchor Point, Alaska",earthquake,,2,,,automatic,ak,ak
2022-04-12T03:27:29.240Z,35.925,-117.7271667,8.58,0.96,ml,11,86,0.06637,0.17,ci,ci39990591,2022-04-12T03:31:05.360Z,"16km E of Little Lake, CA",earthquake,0.38,1.17,0.146,9,automatic,ci,ci
2022-04-12T03:24:03.310Z,38.8243332,-122.7645035,1.8,0.85,md,8,196,0.007444,0.01,nc,nc73717306,2022-04-12T03:41:26.613Z,"4km W of Cobb, CA",earthquake,0.76,0.97,,1,automatic,nc,nc
2022-04-12T03:23:43.460Z,-17.733,-178.5216,566.15,4.1,mb,,112,3.264,0.73,us,us7000h1el,2022-04-12T03:42:51.040Z,"232 km E of Levuka, Fiji",earthquake,12.1,9.2,0.086,37,reviewed,us,us
2022-04-12T03:11:03.990Z,38.8338318,-122.8171692,1.86,1.18,md,15,67,0.0118,0.01,nc,nc73717301,2022-04-12T03:43:10.624Z,"8km NW of The Geysers, CA",earthquake,0.27,0.72,,1,automatic,nc,nc
2022-04-12T02:57:27.900Z,17.9051666666667,-66.9566666666667,10.21,2.01,md,4,259,,0.07,pr,pr71344288,2022-04-12T03:09:17.740Z,"8 km SW of Guánica, Puerto Rico",earthquake,1.45,1.05,,1,reviewed,pr,pr
2022-04-12T02:48:25.210Z,38.541832,-119.5323334,4.1,2.17,md,9,97,0.04511,0.12,nc,nc73717291,2022-04-12T05:27:19.212Z,"6km WNW of Walker, CA",earthquake,0.48,0.91,0.28,9,automatic,nc,nc
2022-04-12T02:47:49.510Z,19.1663341522217,-155.468505859375,30.3799991607666,1.86000001,md,34,88,,0.189999998,hv,hv72981327,2022-04-12T02:50:58.420Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.69,1.02999997,1.48000002,14,automatic,hv,hv
2022-04-12T02:45:22.360Z,19.2091674804688,-155.376831054688,33.7599983215332,2.0999999,md,37,166,,0.150000006,hv,hv72981317,2022-04-12T02:48:37.350Z,"10 km E of Pāhala, Hawaii",earthquake,0.7,1.04999995,1.26999998,8,automatic,hv,hv
2022-04-12T02:39:01.399Z,66.3401,-157.4615,0,1.9,ml,,,,0.78,ak,ak0224oq8mmb,2022-04-12T02:51:30.803Z,"62 km SSW of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-12T02:34:37.860Z,19.2530002593994,-155.383331298828,32.7999992370605,2.26,ml,46,136,,0.129999995,hv,hv72981307,2022-04-12T02:40:08.220Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.49,0.680000007,0.18,4,automatic,hv,hv
2022-04-12T02:27:31.280Z,33.2186667,-116.7513333,19.65,1.05,ml,30,34,0.01835,0.16,ci,ci39990575,2022-04-12T02:31:12.180Z,"3km SSE of Lake Henshaw, CA",earthquake,0.21,0.56,0.147,26,automatic,ci,ci
2022-04-12T02:25:50.400Z,38.8113327,-122.73983,2.37,0.86,md,9,208,0.01886,0.02,nc,nc73717286,2022-04-12T03:05:23.422Z,"2km SW of Cobb, CA",earthquake,0.69,1.01,0.01,2,automatic,nc,nc
