time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-02T02:13:26.820Z,55.982,-159.608,10.6,1.2,ml,11,296,0.1,0.4,ak,aka2026myildy,2026-07-02T02:14:28.584Z,"11 km NW of Ivanof Bay, Alaska",earthquake,14.6,3.6525,0.3,4,automatic,ak,ak
2026-07-02T02:09:42.760Z,37.0777,-115.2864,2.1679,1.84,ml,25,115,0.378,0.315,nn,nn00921030,2026-07-02T02:13:37.571Z,"33 km SSW of Alamo, Nevada",earthquake,,2.1706,0.33,13,automatic,nn,nn
2026-07-02T01:59:26.080Z,35.977833333333,-117.91566666667,1.85,1.03,ml,17,80,0.0362,0.13,ci,ci41285079,2026-07-02T02:02:47.585Z,"5 km N of Little Lake, CA",earthquake,0.2,0.26,0.13040907227148,16,automatic,ci,ci
2026-07-02T01:44:18.020Z,18.861833333333,-65.035666666667,16.33,2.83,md,13,225,0.5122,0.26,pr,pr71522298,2026-07-02T02:07:12.429Z,"58 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.06,1.66,0.16041373621865,4,reviewed,pr,pr
2026-07-02T01:39:27.829Z,-14.0634,-72.9002,87.863,4.8,mb,97,107,4.36,0.85,us,us6000t9ji,2026-07-02T02:14:14.930Z,"20 km ESE of Chapimarca, Peru",earthquake,9.66,7.221,0.037,223,reviewed,us,us
2026-07-02T01:35:29.056Z,60.784,-151.474,78.3,2,ml,51,59,0.5,0.6,ak,aka2026myhegg,2026-07-02T01:46:25.465Z,"14 km NW of Nikiski, Alaska",earthquake,3,2.9196,0.1,4,automatic,ak,ak
2026-07-02T01:31:05.220Z,36.094166666667,-117.8955,5.44,1.4,ml,28,77,0.04036,0.15,ci,ci41285071,2026-07-02T01:34:38.510Z,"7 km NE of Coso Junction, CA",earthquake,0.18,0.43,0.24787837880146,21,automatic,ci,ci
2026-07-02T01:20:13.742Z,38.5219,73.3852,119.561,4.2,mb,29,211,0.737,0.38,us,us6000t9je,2026-07-02T01:43:32.040Z,"64 km NW of Murghob, Tajikistan",earthquake,8.87,8.854,0.125,18,reviewed,us,us
2026-07-02T01:18:21.188Z,60.253,-151.116,58.2,1.7,ml,28,60,0.5,0.6,ak,aka2026mygpjn,2026-07-02T01:19:51.838Z,"12 km SE of Kasilof, Alaska",earthquake,3.4,4.8389,0.1,4,automatic,ak,ak
2026-07-02T01:13:55.066Z,-21.2453,-178.8369,555.298,4.7,mb,45,136,4.553,0.54,us,us6000t9ja,2026-07-02T01:30:11.040Z,"Fiji region",earthquake,11.58,8.894,0.089,39,reviewed,us,us
2026-07-02T01:11:57.380Z,19.147666931152,-155.48866271973,28.840000152588,1.71,md,14,249,0.1007,0.140000001,hv,hv74994912,2026-07-02T01:15:36.100Z,"6 km S of Pāhala, Hawaii",earthquake,1.24,1.49000001,0.18593109001617,15,automatic,hv,hv
2026-07-02T00:55:26.750Z,38.851501464844,-122.84967041016,1.1399999856949,0.49,md,12,151,0.017,0.02,nc,nc75387771,2026-07-02T00:57:03.460Z,"11 km WNW of Cobb, CA",earthquake,0.34,0.589999974,0.32,13,automatic,nc,nc
2026-07-02T00:36:19.700Z,19.163333333333,-155.48733333333,28.77,1.46,ml,26,160,0.08531,0.12,hv,hv74994897,2026-07-02T01:36:41.560Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.52,0.79,0.05904728314608,6,reviewed,hv,hv
2026-07-02T00:34:26.630Z,35.9815,-117.91366666667,2.73,1.24,ml,25,81,0.03227,0.11,ci,ci41285063,2026-07-02T00:37:49.114Z,"5 km N of Little Lake, CA",earthquake,0.13,0.21,0.23589828877418,21,automatic,ci,ci
2026-07-02T00:25:19.888Z,-38.1347,-75.2307,10,4.5,mb,23,148,2.239,1.3,us,us6000t9j7,2026-07-02T00:45:07.040Z,"150 km WSW of Lebu, Chile",earthquake,5.15,1.928,0.139,15,reviewed,us,us
2026-07-02T00:21:44.620Z,35.356,-118.4805,7.14,1.26,ml,33,60,0.08094,0.15,ci,ci41285047,2026-07-02T00:25:12.280Z,"25 km N of Tehachapi, CA",earthquake,0.18,0.6,0.25603136067041,23,automatic,ci,ci
2026-07-02T00:20:46.450Z,51.759,-178.833,14.78,1.8,ml,5,235,0.02372,0.08,av,av94282518,2026-07-02T00:55:20.670Z,"152 km W of Adak, Alaska",earthquake,2,1.13,0.17445609727342,5,reviewed,av,av
