time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-31T14:12:56.449Z,61.505,-149.968,20.8,3.5,ml,110,36,0.4,1.3,ak,ak2026ceebkq,2026-01-31T14:14:37.991Z,"1 km SSW of Big Lake, Alaska",earthquake,2.1,2.236,0.5,4,automatic,ak,ak
2026-01-31T13:59:49.770Z,19.474500656128,-155.51100158691,0.50999999046326,2.17,ml,37,71,0.02738,0.239999995,hv,hv74891567,2026-01-31T14:03:14.060Z,"29 km W of Volcano, Hawaii",earthquake,0.36,0.899999976,0.11,3,automatic,hv,hv
2026-01-31T13:51:05.850Z,19.478834152222,-155.51615905762,0.8299999833107,2.31,ml,43,43,0.0295,0.200000003,hv,hv74891562,2026-01-31T13:54:27.060Z,"29 km W of Volcano, Hawaii",earthquake,0.28,0.870000005,0.36,8,automatic,hv,hv
2026-01-31T13:21:29.510Z,33.465166666667,-116.44283333333,3.28,0.83,ml,49,69,0.1364,0.19,ci,ci41177191,2026-01-31T13:25:06.939Z,"24 km ESE of Anza, CA",earthquake,0.17,0.65,0.12546823719977,28,automatic,ci,ci
2026-01-31T13:11:47.333Z,64.859,-149.022,8.4,0.7,ml,6,150,0.3,0.2,ak,ak2026cecasi,2026-01-31T13:13:21.713Z,"28 km N of Four Mile Road, Alaska",earthquake,7.3,30.5415,0.1,4,automatic,ak,ak
2026-01-31T13:05:51.307Z,58.176,-155.388,5,0.8,ml,12,73,0,0.6,ak,ak2026cebvpi,2026-01-31T13:06:42.683Z,"87 km NW of Karluk, Alaska",earthquake,6.4,,0.2,5,automatic,ak,ak
2026-01-31T12:45:41.464Z,51.8286,160.0721,10,4.5,mb,27,137,1.48,0.55,us,us6000s5qx,2026-01-31T13:20:20.040Z,"167 km SE of Vilyuchinsk, Russia",earthquake,10.93,1.929,0.108,25,reviewed,us,us
2026-01-31T12:41:47.130Z,32.106,-101.902,4.9362,1.4,ml,38,42,0.1,0.5,tx,tx2026cebawm,2026-01-31T13:07:42.292Z,"11 km WSW of Stanton, Texas",earthquake,0,0.90789711475372,0.1,25,automatic,tx,tx
2026-01-31T12:40:21.847Z,58.183,-155.352,5,0.5,ml,9,100,0,0.1,ak,ak2026ceazqh,2026-01-31T12:41:12.556Z,"86 km NW of Karluk, Alaska",earthquake,7.5,,0.2,4,automatic,ak,ak
2026-01-31T12:35:19.186Z,19.1417,144.8851,387.431,4.3,mb,52,114,3.974,0.45,us,us6000s5qv,2026-01-31T12:51:20.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,13.75,9.855,0.059,82,reviewed,us,us
