time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-25T07:03:01.240Z,38.829833984375,-122.81666564941,1.8099999427795,0.76,md,15,78,0.008237,0.01,nc,nc75138826,2025-02-25T07:04:39.513Z,"8 km NNW of The Geysers, CA",earthquake,0.27,0.660000026,0.14,17,automatic,nc,nc
2025-02-25T06:55:19.130Z,33.7661667,-116.0398333,1.68,1.15,ml,46,54,0.1182,0.16,ci,ci40193786,2025-02-25T06:59:46.719Z,"16 km NE of Coachella, CA",earthquake,0.14,0.27,0.129,26,automatic,ci,ci
2025-02-25T06:52:25.910Z,38.83483505249,-122.81583404541,1.6100000143051,0.71,md,8,91,0.01228,0.02,nc,nc75138816,2025-02-25T06:54:04.632Z,"8 km WNW of Cobb, CA",earthquake,0.37,1.67999995,0.22,9,automatic,nc,nc
2025-02-25T06:41:19.008Z,38.5228,-119.487,10.1,1.5,ml,8,88.9,0.178,0.1123,nn,nn00893992,2025-02-25T06:43:43.891Z,"1 km NW of Walker, California",earthquake,,1.1,0.07,3,automatic,nn,nn
2025-02-25T06:38:06.252Z,60.2894,-140.6416,5.1,1.7,ml,,,,0.86,ak,ak0252kpw6z5,2025-02-25T06:39:59.227Z,"97 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-25T06:36:59.310Z,32.9688333,-115.531,14.19,1.62,ml,31,76,0.1333,0.21,ci,ci40193778,2025-02-25T06:41:14.408Z,"1 km S of Brawley, CA",earthquake,0.26,0.76,0.252,27,automatic,ci,ci
2025-02-25T06:31:32.590Z,38.794334411621,-122.77783203125,3.1400001049042,1.29,md,25,76,0.007966,0.03,nc,nc75138806,2025-02-25T06:47:18.946Z,"3 km NNW of The Geysers, CA",earthquake,0.25,0.529999971,0.21,28,automatic,nc,nc
2025-02-25T06:25:27.740Z,33.4133333,-116.4588333,13.03,0.72,ml,46,50,0.1057,0.2,ci,ci40193770,2025-02-25T06:30:43.805Z,"19 km NNW of Borrego Springs, CA",earthquake,0.23,0.56,0.111,24,automatic,ci,ci
2025-02-25T06:24:08.721Z,63.2432,-150.4163,109.7,2,ml,,,,0.62,ak,ak0252kpt754,2025-02-25T06:26:22.066Z,"73 km ESE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-25T06:12:24.530Z,38.794834136963,-122.75450134277,1,0.77,md,9,104,0.007072,0.02,nc,nc75138796,2025-02-25T06:32:18.855Z,"2 km NNE of The Geysers, CA",earthquake,0.77,0.550000012,0.12,10,automatic,nc,nc
2025-02-25T06:12:14.980Z,35.7253333,-117.5485,6.94,2.5,ml,35,64,0.118,0.14,ci,ci40193762,2025-02-25T06:15:45.287Z,"14 km WSW of Searles Valley, CA",earthquake,0.14,0.49,0.197,26,automatic,ci,ci
2025-02-25T06:10:18.970Z,35.3421669,-119.5513306,-0.67,3.22,ml,58,79,0.1735,0.38,ci,ci40193754,2025-02-25T07:00:55.488Z,"10 km SW of Buttonwillow, CA",earthquake,0.56,1.09,0.304,25,automatic,ci,ci
2025-02-25T06:04:59.810Z,33.9801667,-116.7381667,19.11,1.04,ml,39,80,0.0797,0.16,ci,ci40193746,2025-02-25T06:08:58.840Z,"8 km NNE of Cabazon, CA",earthquake,0.19,0.44,0.202,27,automatic,ci,ci
2025-02-25T06:01:35.420Z,61.2898,-149.3785,33.1,1.1,ml,,,,0.21,ak,ak0252kpobqe,2025-02-25T06:04:16.239Z,"10 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-25T05:54:15.687Z,64.9962,-149.3248,15.7,1.8,ml,,,,0.3,ak,ak0252kpe7k0,2025-02-25T05:55:58.837Z,"17 km S of Minto, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-02-25T05:48:53.892Z,19.329,-68.0667,19.07,5.4,mww,113,24,1.246,0.71,us,us6000pvad,2025-02-25T07:12:30.850Z,"90 km NNE of Punta Cana, Dominican Republic",earthquake,3.78,4.076,0.06,27,reviewed,us,us
2025-02-25T05:48:38.582Z,68.0413,-156.0047,0,2.1,ml,,,,0.74,ak,ak0252kpcz0y,2025-02-25T05:58:47.629Z,"131 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-25T05:48:22.740Z,47.600666666667,-121.79133333333,16.59,2.44,ml,68,57,0.1133,0.2,uw,uw62077681,2025-02-25T06:50:40.408Z,"8 km ENE of Fall City, Washington",earthquake,0.22,0.34,0.12474419630703,66,reviewed,uw,uw
2025-02-25T05:48:19.480Z,33.7673333,-116.042,0.81,0.87,ml,36,94,0.12,0.21,ci,ci40193738,2025-02-25T05:52:50.136Z,"16 km NE of Coachella, CA",earthquake,0.24,0.4,0.135,21,automatic,ci,ci
2025-02-25T05:44:48.817Z,61.2415,-148.6219,26.8,1.6,ml,,,,0.56,ak,ak0252kpc4y9,2025-02-25T05:46:34.882Z,"28 km SSE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-25T05:37:28.168Z,50.4559,-130.0816,10,5.3,mww,47,171,1.968,0.8,us,us6000pv9t,2025-02-25T06:41:09.909Z,"212 km W of Port McNeill, Canada",earthquake,7.72,1.922,0.062,25,reviewed,us,us
2025-02-25T05:33:57.409Z,58.0587,-155.0189,69.5,1.2,ml,,,,0.26,ak,ak0252kp9r45,2025-02-25T05:35:59.375Z,"64 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-25T05:33:34.490Z,38.820499420166,-122.82316589356,2.1300001144409,0.27,md,10,82,0.009629,0.01,nc,nc75138776,2025-02-25T06:07:18.673Z,"8 km NW of The Geysers, CA",earthquake,0.42,0.819999993,0.18,10,automatic,nc,nc
2025-02-25T05:28:40.800Z,36.032333374023,-120.19916534424,5.7300000190735,1.66,md,7,92,0.04754,0.03,nc,nc75138771,2025-02-25T05:57:16.608Z,"7 km NW of Avenal, CA",earthquake,0.47,0.689999998,0.39,3,automatic,nc,nc
2025-02-25T05:09:02.931Z,60.2983,-153.2353,155.7,1.7,ml,,,,0.48,ak,ak0252kp4jcl,2025-02-25T05:11:19.963Z,"60 km E of Port Alsworth, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-25T05:08:50.750Z,38.791831970215,-122.76100158691,1.3400000333786,0.79,md,12,63,0.008838,0.02,nc,nc75138766,2025-02-25T05:42:15.502Z,"2 km  of The Geysers, CA",earthquake,0.28,0.519999981,0.22,13,automatic,nc,nc
2025-02-25T04:59:46.510Z,36.67200088501,-121.33916473389,1.5499999523163,1.72,md,24,55,0.03588,0.15,nc,nc75138761,2025-02-25T05:32:17.440Z,"13 km SSW of Tres Pinos, CA",earthquake,0.27,0.769999981,0.26,21,automatic,nc,nc
2025-02-25T04:58:28.360Z,35.6658333,-117.4818333,7.16,1.56,ml,33,38,0.04733,0.13,ci,ci40193722,2025-02-25T05:09:20.270Z,"13 km SSW of Searles Valley, CA",earthquake,0.14,0.35,0.124,26,automatic,ci,ci
2025-02-25T04:41:20.195Z,34.43623352,-96.09368134,8.004425049,2.43,ml,31,105.4737282,0.3718807101,0.6869505624,ok,ok2025dwvy,2025-02-25T04:45:49.935Z,"5 km SW of Stringtown, Oklahoma",earthquake,3.361521671,2.868064488,0.2,16,automatic,ok,ok
2025-02-25T04:34:23.585Z,60.3139,-141.0195,15.5,2.1,ml,,,,0.89,ak,ak0252kooi8m,2025-02-25T04:36:07.660Z,"111 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-25T04:25:52.460Z,33.1365,-116.2681667,11.41,0.6,ml,28,70,0.05729,0.19,ci,ci40193714,2025-02-25T04:30:24.637Z,"13 km W of Ocotillo Wells, CA",earthquake,0.3,0.49,0.097,7,automatic,ci,ci
2025-02-25T04:25:12.237Z,-3.9198,143.0688,35,4.7,mb,28,114,2.744,0.69,us,us6000pv9n,2025-02-25T04:41:47.040Z,"43 km NE of Ambunti, Papua New Guinea",earthquake,9.4,1.929,0.096,33,reviewed,us,us
2025-02-25T04:11:49.960Z,33.6241667,-116.6473333,14.17,0.64,ml,23,55,0.04756,0.12,ci,ci40193698,2025-02-25T04:16:17.324Z,"8 km NNE of Anza, CA",earthquake,0.17,0.29,0.243,11,automatic,ci,ci
2025-02-25T04:10:21.440Z,38.785499572754,-122.76316833496,2.960000038147,0.71,md,10,118,0.01489,0.02,nc,nc75138736,2025-02-25T04:32:17.021Z,"1 km NNW of The Geysers, CA",earthquake,0.55,1.13999999,0.08,9,automatic,nc,nc
2025-02-25T04:08:12.630Z,33.3778333,-116.911,12.96,1.84,ml,90,18,0.04713,0.21,ci,ci40193690,2025-02-25T04:18:58.720Z,"5 km WNW of Palomar Observatory, CA",earthquake,0.14,0.41,0.213,27,automatic,ci,ci
2025-02-25T04:06:01.230Z,37.979000091553,-122.06033325195,12.029999732971,1.18,md,6,82,0.05929,0.01,nc,nc75138726,2025-02-25T06:37:16.888Z,"1 km ESE of Pacheco, CA",earthquake,0.56,0.829999983,0.21,4,automatic,nc,nc
2025-02-25T03:36:33.760Z,38.796165466309,-122.75399780273,0.73000001907349,1.07,md,11,90,0.006306,0.03,nc,nc75138716,2025-02-25T03:52:17.765Z,"2 km NNE of The Geysers, CA",earthquake,0.28,0.579999983,0.05,12,automatic,nc,nc
2025-02-25T03:24:43.050Z,36.021999359131,-120.20016479492,4.960000038147,2,md,13,88,0.05432,0.09,nc,nc75138711,2025-02-25T06:12:17.709Z,"7 km WNW of Avenal, CA",earthquake,0.4,0.860000014,0.39,7,automatic,nc,nc
2025-02-25T03:21:21.790Z,34.2193333,-117.461,6.25,1.7,ml,81,28,0.02299,0.19,ci,ci40193674,2025-02-25T03:31:42.020Z,"6 km W of Devore, CA",earthquake,0.13,0.25,0.133,26,automatic,ci,ci
2025-02-25T03:21:16.350Z,33.9496667,-117.2253333,19,1.26,ml,25,105,0.2054,0.36,ci,ci40193666,2025-02-25T03:26:48.314Z,"3 km N of Moreno Valley, CA",earthquake,1.06,1.88,0.299,6,automatic,ci,ci
2025-02-25T03:16:21.319Z,58.7192,-153.8645,241,1.5,ml,,,,0.93,ak,ak0252knz7kj,2025-02-25T03:19:27.945Z,"92 km NW of Aleneva, Alaska",earthquake,,11.6,,,automatic,ak,ak
2025-02-25T03:10:11.550Z,38.787998199463,-122.76599884033,2.9300000667572,0.29,md,5,190,0.01353,0,nc,nc75138706,2025-02-25T03:37:15.675Z,"1 km NNW of The Geysers, CA",earthquake,1.08,2.3499999,0.03,7,automatic,nc,nc
2025-02-25T03:08:00.418Z,-6.4138,102.3188,10,4.8,mb,38,133,2.136,0.9,us,us6000pv99,2025-02-25T03:25:35.040Z,"283 km SSW of Pagar Alam, Indonesia",earthquake,9.31,1.596,0.094,35,reviewed,us,us
2025-02-25T03:02:17.240Z,33.1465,-116.5128333,11.18,1.83,ml,81,20,0.0932,0.19,ci,ci40193650,2025-02-25T03:13:32.360Z,"11 km NE of Julian, CA",earthquake,0.13,0.28,0.279,26,automatic,ci,ci
2025-02-25T02:58:56.490Z,38.830665588379,-122.81416320801,1.7999999523163,0.75,md,19,48,0.007932,0.01,nc,nc75138696,2025-02-25T03:27:18.605Z,"8 km NNW of The Geysers, CA",earthquake,0.23,0.479999989,0.18,19,automatic,nc,nc
2025-02-25T02:57:42.436Z,32.351,-101.76,4.424,1.9,ml,61,25,0,0.4,tx,tx2025dwsn,2025-02-25T03:15:19.765Z,"19 km SSW of Ackerly, Texas",earthquake,0,0.6656311750412,0.1,44,automatic,tx,tx
2025-02-25T02:54:44.760Z,38.830501556396,-122.81366729736,1.8899999856949,0.85,md,19,47,0.007631,0.02,nc,nc75138691,2025-02-25T03:17:19.536Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.49000001,0.24,19,automatic,nc,nc
2025-02-25T02:45:58.220Z,38.787334442139,-122.76300048828,2.4000000953674,2.26,md,59,41,0.01352,0.07,nc,nc75138686,2025-02-25T05:42:16.502Z,"1 km NNW of The Geysers, CA",earthquake,0.14,0.25,0.15,67,automatic,nc,nc
