time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-08T04:26:10.969Z,36.401,-117.1305,0,1,ml,9,173.97,0.525,0.311,nn,nn00887313,2024-11-08T04:29:34.188Z,"25 km WSW of Furnace Creek, California",earthquake,,58.4,0.46,7,automatic,nn,nn
2024-11-08T04:21:30.540Z,33.395,-116.4203333,11.13,1.06,ml,62,29,0.08135,0.2,ci,ci40789743,2024-11-08T04:32:15.810Z,"16 km NNW of Borrego Springs, CA",earthquake,0.17,0.3,0.138,28,automatic,ci,ci
2024-11-08T04:02:47.610Z,34.6035,-118.65,9.44,1.07,ml,17,162,0.06161,0.07,ci,ci40789735,2024-11-08T04:09:09.544Z,"13 km N of Castaic, CA",earthquake,0.4,0.87,0.227,33,automatic,ci,ci
2024-11-08T04:01:15.440Z,19.290666666667,-155.226,7.07,1.61,ml,48,80,0.009474,0.14,hv,hv74525137,2024-11-08T04:13:14.860Z,"16 km S of Volcano, Hawaii",earthquake,0.29,0.61,0.17194507410112,22,reviewed,hv,hv
2024-11-08T03:52:40.320Z,34.8348333,-118.901,11.19,1.44,ml,45,28,0.03854,0.2,ci,ci40789727,2024-11-08T03:59:11.477Z,"3 km WSW of Lebec, CA",earthquake,0.23,0.39,0.369,11,automatic,ci,ci
2024-11-08T03:46:59.840Z,33.4536667,-116.3948333,6.84,0.66,ml,40,75,0.1156,0.17,ci,ci40789719,2024-11-08T03:52:58.625Z,"22 km N of Borrego Springs, CA",earthquake,0.19,0.54,0.156,18,automatic,ci,ci
2024-11-08T03:42:22.810Z,33.4555,-116.3991667,7.03,0.83,ml,39,78,0.1193,0.2,ci,ci40789711,2024-11-08T03:48:23.441Z,"22 km N of Borrego Springs, CA",earthquake,0.21,0.59,0.144,20,automatic,ci,ci
2024-11-08T03:39:13.220Z,18.807333333333,-65.036333333333,22.06,3.12,md,16,239,0.4588,0.12,pr,pr71465123,2024-11-08T04:02:41.190Z,"52 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,0.81,10.18,0.070868931001571,11,reviewed,pr,pr
2024-11-08T03:31:38.500Z,35.906666666667,-90.014166666667,6.91,2.1,md,23,110,0.05829,0.15,nm,nm60593626,2024-11-08T04:01:26.680Z,"6 km NNE of Dell, Arkansas",earthquake,0.37,0.67,0.16526001062583,12,reviewed,nm,nm
2024-11-08T03:13:36.919Z,-24.2741,-67.0658,178.53,4.1,mb,35,70,1.666,0.71,us,us7000nqjb,2024-11-08T03:49:04.040Z,"76 km W of San Antonio de los Cobres, Argentina",earthquake,8.83,8.204,0.13,16,reviewed,us,us
