time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-03T17:49:43.280Z,19.1364994049072,-155.386001586914,31.5300006866455,2.36,ml,44,182,,0.119999997,hv,hv73388137,2023-05-03T17:55:14.090Z,"12 km SE of Pāhala, Hawaii",earthquake,0.62,0.889999986,2.9,10,automatic,hv,hv
2023-05-03T17:28:12.740Z,19.1378326416016,-155.397994995117,29.7700004577637,2.14,ml,43,180,,0.170000002,hv,hv73388112,2023-05-03T17:33:43.600Z,"11 km SE of Pāhala, Hawaii",earthquake,0.62,0.839999974,0.15,7,automatic,hv,hv
2023-05-03T17:27:40.060Z,19.1646671295166,-155.345840454102,29.3799991607666,2.05,ml,17,216,,0.0900000036,hv,hv73388107,2023-05-03T17:33:10.260Z,"14 km ESE of Pāhala, Hawaii",earthquake,2.05,1.13999999,3.67,6,automatic,hv,hv
2023-05-03T17:17:19.970Z,38.838501,-122.8371658,1.12,0.7,md,15,111,0.001314,0.02,nc,nc73883501,2023-05-03T17:33:14.661Z,"10km NW of The Geysers, CA",earthquake,0.23,0.46,0.29,15,automatic,nc,nc
2023-05-03T17:16:38.379Z,38.0706,36.5427,9.624,5,mb,107,26,0.35,1.02,us,us7000jxsv,2023-05-03T17:48:32.305Z,"6 km NE of Göksun, Turkey",earthquake,5.12,3.433,0.038,227,reviewed,us,us
2023-05-03T17:15:46.970Z,17.9295,-66.8468333333333,13.27,2.44,md,10,219,0.05482,0.2,pr,pr71407703,2023-05-03T17:44:54.260Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,1.14,0.52,0.151179566061082,8,reviewed,pr,pr
2023-05-03T17:13:59.762Z,59.941,-152.8966,101.4,1.6,ml,,,,0.13,ak,ak0235npayy0,2023-05-03T17:15:19.382Z,"62 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-03T17:00:57.200Z,33.189,-115.5965,2.4,1.51,ml,21,92,0.01974,0.19,ci,ci40218199,2023-05-03T17:04:43.374Z,"9km SW of Niland, CA",earthquake,0.32,0.28,0.201,27,automatic,ci,ci
2023-05-03T16:58:09.440Z,17.9126666666667,-66.8458333333333,12.9,2.41,md,20,214,0.06973,0.12,pr,pr71407698,2023-05-03T17:38:53.790Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.53,0.29,0.244450851154592,11,reviewed,pr,pr
2023-05-03T16:55:21.370Z,17.9316666666667,-66.848,13.28,2.32,md,7,218,0.05241,0.14,pr,pr71407683,2023-05-03T17:25:54.930Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,1.04,0.46,0.113239489652899,4,reviewed,pr,pr
2023-05-03T16:52:41.665Z,53.4266,-164.5123,35,4,mb,29,165,1.031,0.92,us,us7000jxsj,2023-05-03T17:52:55.804Z,"114 km SE of Akutan, Alaska",earthquake,7.42,1.983,0.095,30,reviewed,us,us
2023-05-03T16:44:53.950Z,40.4025002,-124.2229996,21.5,1.66,md,6,234,0.09308,0.04,nc,nc73883491,2023-05-03T17:44:10.721Z,"10km NNE of Petrolia, CA",earthquake,2.81,4.38,0.2,3,automatic,nc,nc
2023-05-03T16:16:29.104Z,61.7893,-150.6063,53.9,1.5,ml,,,,0.36,ak,ak0235noq44e,2023-05-03T16:18:57.054Z,"27 km N of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-03T16:15:06.310Z,17.96,-66.8763333333333,10.93,1.66,md,5,207,0.01523,0.06,pr,pr71407678,2023-05-03T17:36:52.250Z,"2 km SE of Maria Antonia, Puerto Rico",earthquake,0.66,0.4,0.083182642823074,4,reviewed,pr,pr
2023-05-03T16:09:59.120Z,17.9681666666667,-66.7953333333333,10.97,2.29,md,10,204,0.05168,0.09,pr,pr71407673,2023-05-03T17:15:23.740Z,"3 km SE of Indios, Puerto Rico",earthquake,0.46,0.44,0.17307174335521,9,reviewed,pr,pr
2023-05-03T16:05:56.020Z,38.7799988,-122.7473297,-0.7,1.3,md,8,118,0.008897,0.08,nc,nc73883486,2023-05-03T17:19:10.577Z,"1km ENE of The Geysers, CA",earthquake,0.41,1.38,0.25,9,automatic,nc,nc
2023-05-03T16:00:32.450Z,19.5353336334229,-155.81916809082,28.3700008392334,2.44,ml,41,111,,0.129999995,hv,hv73388067,2023-05-03T16:06:02.770Z,"9 km NNE of Honaunau-Napoopoo, Hawaii",earthquake,0.64,0.74000001,3.39,12,automatic,hv,hv
2023-05-03T15:57:58.350Z,17.9146666666667,-66.8811666666667,14.23,2.58,md,6,226,0.1645,0.15,pr,pr71407658,2023-05-03T16:24:17.370Z,"6 km SSE of Guánica, Puerto Rico",earthquake,1.02,2.63,0.0642955890347496,6,reviewed,pr,pr
2023-05-03T15:48:46.590Z,38.8320007,-122.8150024,1.57,1.86,md,35,45,0.009416,0.04,nc,nc73883481,2023-05-03T16:10:16.184Z,"8km NW of The Geysers, CA",earthquake,0.15,0.27,0.17,36,automatic,nc,nc
2023-05-03T15:22:07.070Z,38.7783318,-122.7446671,1.49,1.39,md,22,84,0.007907,0.04,nc,nc73883466,2023-05-03T15:38:13.993Z,"1km E of The Geysers, CA",earthquake,0.26,0.4,0.15,23,automatic,nc,nc
2023-05-03T15:21:29.966Z,62.0001,-150.8043,65.2,1.3,ml,,,,0.98,ak,ak0235no5r5w,2023-05-03T15:25:26.475Z,"31 km E of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-03T15:15:11.590Z,32.289,-115.3325,11.9,2.09,ml,18,77,0.1322,0.28,ci,ci40218143,2023-05-03T15:18:56.826Z,"15km WSW of Delta, B.C., MX",earthquake,0.68,1.34,0.356,18,automatic,ci,ci
2023-05-03T15:12:04.544Z,62.2764,-151.0287,75.8,1.4,ml,,,,0.51,ak,ak0235no3rra,2023-05-03T15:15:24.281Z,"28 km SSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-03T14:56:48.880Z,38.7583351,-122.7259979,1.97,1.01,md,8,144,0.003372,0.02,nc,nc73883461,2023-05-03T15:26:13.916Z,"3km SE of The Geysers, CA",earthquake,0.44,0.69,0.33,8,automatic,nc,nc
2023-05-03T14:41:06.930Z,44.4665,-111.0085,15.67,0.59,md,11,130,0.1542,0.15,uu,uu60539041,2023-05-03T17:17:57.510Z,"23 km SSE of West Yellowstone, Montana",earthquake,0.68,1.47,0.304,8,reviewed,uu,uu
2023-05-03T14:26:58.780Z,38.8404999,-122.8253326,2.22,0.32,md,8,108,0.008156,0.01,nc,nc73883456,2023-05-03T15:14:14.842Z,"9km WNW of Cobb, CA",earthquake,0.9,2.06,0.22,8,automatic,nc,nc
2023-05-03T14:25:34.430Z,35.7955,-117.8015,2.5,0.86,ml,10,92,0.0325,0.23,ci,ci40218103,2023-05-03T14:29:17.077Z,"17km N of Inyokern, CA",earthquake,0.92,0.94,0.241,9,automatic,ci,ci
2023-05-03T14:17:04.270Z,38.8246651,-122.8054962,2.17,0.57,md,12,69,0.003794,0.01,nc,nc73883451,2023-05-03T15:05:17.798Z,"7km NW of The Geysers, CA",earthquake,0.37,0.79,0.34,13,automatic,nc,nc
2023-05-03T14:14:47.800Z,38.7721672,-122.7226639,1.2,1.05,md,11,87,0.0107,0.03,nc,nc73883446,2023-05-03T14:55:14.736Z,"3km W of Anderson Springs, CA",earthquake,0.52,0.81,0.14,12,automatic,nc,nc
2023-05-03T14:14:04.770Z,38.4775,-112.8415,0.32,1.19,ml,15,116,0.01648,0.1,uu,uu60539026,2023-05-03T15:35:49.990Z,"17 km ENE of Milford, Utah",earthquake,0.23,1.64,0.122,2,reviewed,uu,uu
2023-05-03T14:12:58.270Z,38.477,-112.8416667,1.1,-0.53,md,11,116,0.01678,0.11,uu,uu60539031,2023-05-03T15:27:04.200Z,"17 km ENE of Milford, Utah",earthquake,0.25,0.88,0.381,4,reviewed,uu,uu
2023-05-03T14:11:27.125Z,61.9103,-150.8862,58.3,1.1,ml,,,,0.22,ak,ak0235nni66g,2023-05-03T14:13:20.027Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-03T14:11:15.120Z,38.4773333,-112.8418333,1.99,-0.26,md,11,147,0.01644,0.18,uu,uu60539021,2023-05-03T15:11:07.510Z,"17 km ENE of Milford, Utah",earthquake,0.49,0.99,0.494,4,reviewed,uu,uu
2023-05-03T14:04:18.410Z,37.6101685,-122.4603348,7.25,1.14,md,8,193,0.02933,0.02,nc,nc73883436,2023-05-03T14:32:14.706Z,"2km E of Pacifica, CA",earthquake,0.64,0.49,0.28,5,automatic,nc,nc
