time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-06T14:31:20.250Z,34.1763344,-117.6196671,9.74,1.31,ml,25,76,0.08502,0.2,ci,ci40752999,2024-10-06T14:33:29.797Z,"7 km NNW of Rancho Cucamonga, CA",earthquake,0.49,0.83,0.421,8,automatic,ci,ci
2024-10-06T14:21:28.030Z,33.4131667,-116.647,4.9,0.58,ml,41,35,0.04608,0.17,ci,ci40752991,2024-10-06T14:27:25.908Z,"15 km N of Warner Springs, CA",earthquake,0.17,0.59,0.105,16,automatic,ci,ci
2024-10-06T14:15:32.880Z,33.5871667,-117.2183333,10.47,0.69,ml,29,65,0.023,0.2,ci,ci40752975,2024-10-06T14:21:35.265Z,"4 km N of Murrieta, CA",earthquake,0.24,0.48,0.264,13,automatic,ci,ci
2024-10-06T14:10:25.718Z,36.2197,-116.9709,7.4,0.8,ml,13,154.49,0.415,0.2937,nn,nn00885622,2024-10-06T14:12:36.961Z,"27 km SSW of Furnace Creek, California",earthquake,,178.4,0.55,6,automatic,nn,nn
2024-10-06T13:56:45.760Z,33.9773333,-118.1623333,13.26,1.4,ml,55,49,0.01112,0.23,ci,ci40752967,2024-10-06T14:11:34.151Z,"2 km NW of Bell Gardens, CA",earthquake,0.27,0.46,0.183,30,automatic,ci,ci
2024-10-06T13:28:37.710Z,34.0431667,-117.0691667,13.72,0.93,ml,42,52,0.03672,0.18,ci,ci40752943,2024-10-06T13:34:43.676Z,"3 km WNW of Yucaipa, CA",earthquake,0.24,0.5,0.218,20,automatic,ci,ci
2024-10-06T13:26:42.021Z,59.6347,-153.4694,113.5,2.1,ml,,,,0.22,ak,ak024cvadgxe,2024-10-06T13:41:53.040Z,"39 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-06T13:17:43.000Z,34.023,-117.5901667,6.21,0.95,ml,41,38,0.01749,0.14,ci,ci40752935,2024-10-06T13:55:36.535Z,"5 km SE of Ontario, CA",earthquake,0.16,0.47,0.236,27,reviewed,ci,ci
2024-10-06T13:14:28.770Z,38.7918319702148,-122.760833740234,2.10999989509583,1.07,md,17,64,0.008824,0.02,nc,nc75071196,2024-10-06T13:39:26.607Z,"2 km  of The Geysers, CA",earthquake,0.3,0.569999993,0.29,15,automatic,nc,nc
2024-10-06T13:05:41.307Z,61.2456,-151.5918,71.2,1.3,ml,,,,0.31,ak,ak024cva8ywi,2024-10-06T13:07:09.791Z,"29 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
