time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-14T22:26:56.280Z,38.8191680908203,-122.822830200195,2.11999988555908,0.76,md,9,111,0.01082,0.01,nc,nc75006846,2024-05-14T22:28:35.757Z,"7 km NW of The Geysers, CA",earthquake,0.44,1.12,0.38,10,automatic,nc,nc
2024-05-14T22:15:06.440Z,32.9996667,-116.4436667,8.13,1.12,ml,38,63,0.03927,0.16,ci,ci40583791,2024-05-14T22:21:14.388Z,"17 km ESE of Julian, CA",earthquake,0.15,0.43,0.191,28,automatic,ci,ci
2024-05-14T21:58:57.350Z,33.3351667,-117.1408333,2.98,0.77,ml,23,59,0.05386,0.16,ci,ci40583535,2024-05-14T22:05:04.078Z,"7 km WSW of Pala, CA",earthquake,0.24,0.31,0.226,13,automatic,ci,ci
2024-05-14T21:53:24.442Z,28.489,-98.586,4.3151,2.6,ml,28,74,0.2,1.5,tx,tx2024jmmt,2024-05-14T22:22:03.040Z,"4 km NW of Tilden, Texas",earthquake,0,1.09856949687344,0.1,20,automatic,tx,tx
2024-05-14T21:16:03.450Z,38.8339996337891,-122.818168640137,1.74000000953674,0.97,md,13,70,0.01233,0.02,nc,nc75006811,2024-05-14T21:17:40.007Z,"8 km NNW of The Geysers, CA",earthquake,0.3,0.579999983,0.31,15,automatic,nc,nc
2024-05-14T21:10:59.880Z,37.1623344421387,-122.362998962402,12.710000038147,2.16,md,15,219,0.03842,0.05,nc,nc75006806,2024-05-14T21:13:10.288Z,"22 km WNW of Boulder Creek, CA",earthquake,0.89,0.790000021,0.31,19,automatic,nc,nc
2024-05-14T21:10:31.689Z,28.95,-98.077,2.5146,3,ml,17,69,0.1,0.2,tx,tx2024jmli,2024-05-14T21:44:59.005Z,"6 km WSW of Falls City, Texas",earthquake,1.0584227921748801,1.7028470344808793,0.1,18,reviewed,tx,tx
2024-05-14T21:03:46.461Z,62.7012,-148.7349,48,1.2,ml,,,,0.63,ak,ak02467m2p3q,2024-05-14T21:06:16.543Z,"75 km ENE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-14T20:39:00.960Z,18.2428333333333,-67.9108333333333,112.41,3.4,md,13,184,0.787,0.3,pr,pr71448763,2024-05-14T22:11:26.682Z,"64 km SE of Punta Cana, Dominican Republic",earthquake,2.67,1.65,0.140065286441098,10,reviewed,pr,pr
2024-05-14T20:37:49.144Z,59.3159,-152.778,69.5,1.8,ml,,,,0.24,ak,ak02467lok1u,2024-05-14T20:39:31.893Z,"48 km W of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-14T20:30:25.890Z,38.8131675720215,-122.829170227051,2.04999995231628,0.75,md,13,79,0.004293,0.02,nc,nc75006786,2024-05-14T20:32:00.755Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.579999983,0.16,14,automatic,nc,nc
2024-05-14T20:26:50.270Z,38.8139991760254,-122.829330444336,2.04999995231628,0.87,md,17,81,0.005125,0.02,nc,nc75006781,2024-05-14T20:28:25.664Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.529999971,0.19,19,automatic,nc,nc
2024-05-14T20:16:53.650Z,46.854,-121.767,1.26,0.4,ml,15,71,0.02916,0.06,uw,uw62005791,2024-05-14T20:55:06.840Z,"22 km ENE of Ashford, Washington",earthquake,0.21,0.76,0.19812122681570382,8,reviewed,uw,uw
2024-05-14T20:16:19.547Z,62.1984,-151.0474,14.4,1.4,ml,,,,1.6,ak,ak02467ljzqa,2024-05-14T20:18:26.545Z,"29 km NE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-14T20:10:45.980Z,46.8535,-121.76633333333334,1.1,0.93,ml,16,72,0.02904,0.06,uw,uw62005781,2024-05-14T21:01:40.660Z,"22 km ENE of Ashford, Washington",earthquake,0.18,0.71,0.14659327050267346,11,reviewed,uw,uw
2024-05-14T20:06:44.012Z,62.421,-151.1348,13.8,1.3,ml,,,,0.55,ak,ak02467lhwgh,2024-05-14T20:08:52.607Z,"20 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-14T20:04:52.643Z,62.7434,-149.5155,61.8,1.8,ml,,,,0.51,ak,ak02467lhhow,2024-05-14T20:06:56.365Z,"44 km NE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-14T19:59:00.400Z,32.9431667,-116.2068333,10.92,0.73,ml,19,72,0.08197,0.16,ci,ci40583191,2024-05-14T21:05:01.641Z,"23 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.64,0.106,15,reviewed,ci,ci
2024-05-14T19:57:19.802Z,58.6523,-152.5737,46.7,1.9,ml,,,,0.23,ak,ak02467l7cin,2024-05-14T19:59:36.345Z,"68 km NNE of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-05-14T19:41:07.590Z,46.853,-121.76566666666666,1.13,0.19,ml,13,71,0.02837,0.07,uw,uw61503088,2024-05-14T21:12:38.550Z,"22 km ENE of Ashford, Washington",earthquake,0.25,0.7,0.17285749585157006,3,reviewed,uw,uw
2024-05-14T19:39:42.310Z,33.5803333,-116.8081667,8.01,0.96,ml,35,33,0.03912,0.14,ci,ci40583039,2024-05-14T21:41:42.830Z,"13 km WNW of Anza, CA",earthquake,0.16,0.35,0.172,28,reviewed,ci,ci
2024-05-14T19:30:28.379Z,55.5217,166.3578,45.93,4.3,mb,88,148,5.163,0.66,us,us6000myl8,2024-05-14T20:17:56.040Z,"255 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,10.9,9.217,0.05,116,reviewed,us,us
2024-05-14T19:23:19.460Z,33.1463333,-116.6355,4.78,1.04,ml,38,33,0.05359,0.17,ci,ci40582879,2024-05-14T20:55:55.763Z,"8 km NNW of Julian, CA",earthquake,0.2,0.34,0.187,36,reviewed,ci,ci
2024-05-14T19:12:43.120Z,33.5813333,-116.8055,8.33,0.26,ml,14,97,0.03669,0.07,ci,ci40582847,2024-05-14T20:39:31.502Z,"13 km WNW of Anza, CA",earthquake,0.26,0.38,0.105,6,reviewed,ci,ci
2024-05-14T19:10:22.944Z,58.2961,-155.0729,19.7,0.8,ml,,,,0.92,ak,ak02467kxa6j,2024-05-14T19:12:33.869Z,"88 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-05-14T19:08:51.950Z,38.8321647644043,-122.801666259766,2.53999996185303,0.51,md,8,75,0.01082,0.01,nc,nc75006766,2024-05-14T19:10:30.520Z,"7 km WNW of Cobb, CA",earthquake,0.62,1.89999998,0.3,10,automatic,nc,nc
2024-05-14T19:04:29.290Z,32.4321667,-115.2378333,6.71,2.47,ml,23,80,0.05819,0.35,ci,ci40582679,2024-05-14T19:11:04.051Z,"10 km NNW of Delta, B.C., MX",earthquake,0.51,1.48,0.18,26,automatic,ci,ci
2024-05-14T18:58:41.800Z,19.2654991149902,-155.402496337891,29.5799999237061,2.76,ml,56,123,,0.129999995,hv,hv74230892,2024-05-14T20:02:32.040Z,"10 km NE of Pāhala, Hawaii",earthquake,0.41,0.460000008,0.38,38,automatic,hv,hv
2024-05-14T18:56:44.770Z,32.4061667,-115.2355,20.61,3.34,ml,35,48,0.06027,0.28,ci,ci40582559,2024-05-14T19:59:00.040Z,"7 km NW of Delta, B.C., MX",earthquake,0.38,0.98,0.2,84,reviewed,ci,ci
2024-05-14T18:51:47.580Z,19.1988334655762,-155.474166870117,30.8299999237061,1.85000002,md,37,95,,0.109999999,hv,hv74230887,2024-05-14T18:53:34.340Z,"0 km SE of Pāhala, Hawaii",earthquake,0.59,0.779999971,0.25999999,4,automatic,hv,hv
2024-05-14T18:39:54.330Z,33.627,-116.6728333,14.25,0.7,ml,27,86,0.0418,0.09,ci,ci40582351,2024-05-14T21:24:34.210Z,"8 km N of Anza, CA",earthquake,0.16,0.26,0.156,22,reviewed,ci,ci
2024-05-14T18:36:01.800Z,35.79966667,-94.737,0,1.67,ml,42,89,0.4364143606,0.43,ok,ok2024jmgf,2024-05-14T20:20:52.630Z,"2 km ESE of Rocky Mountain, Oklahoma",quarry blast,,0.6,0.21,11,reviewed,ok,ok
2024-05-14T18:07:22.480Z,38.8253326416016,-122.804000854492,2.48000001907349,1.08,md,26,37,0.005123,0.01,nc,nc75006726,2024-05-14T18:09:01.034Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.419999987,0.13,25,automatic,nc,nc
2024-05-14T18:07:01.679Z,37.1569,-117.3756,4.9,1.6,ml,24,152.42999999999998,0.17,0.1881,nn,nn00877612,2024-05-14T19:32:02.736Z,"61 km WNW of Beatty, Nevada",earthquake,,1.8,0.26,11,reviewed,nn,nn
2024-05-14T18:02:59.710Z,37.6352,-114.2243,11.9,0.7,ml,5,126.79999999999998,0.339,0.0895,nn,nn00877624,2024-05-14T21:13:03.570Z,"20 km ESE of Beaverdam, Nevada",earthquake,,2.6,0.47,5,reviewed,nn,nn
2024-05-14T18:02:47.030Z,38.781665802002,-122.723503112793,1.76999998092651,1.28,md,6,113,0.01045,0.01,nc,nc75006721,2024-05-14T18:04:20.841Z,"3 km WNW of Anderson Springs, CA",earthquake,1.79,4.63000011,0.18,9,automatic,nc,nc
2024-05-14T18:01:39.610Z,19.355167388916,-155.298828125,30.2700004577637,1.97000003,md,31,115,,0.129999995,hv,hv74230862,2024-05-14T18:03:29.500Z,"11 km SW of Volcano, Hawaii",earthquake,0.81,0.569999993,0.119999997,8,automatic,hv,hv
2024-05-14T17:55:59.220Z,57.8847,-156.3242,123,1.4,ml,,,,0.48,ak,ak02467k04wi,2024-05-14T17:58:05.890Z,"72 km ESE of Egegik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-05-14T17:53:20.375Z,31.668,-104.202,6.4587,1.6,ml,17,65,0.1,0.1,tx,tx2024jmew,2024-05-14T20:44:06.274Z,"55 km NW of Toyah, Texas",earthquake,0.7720581712338972,0.7729667715498082,0.2,13,reviewed,tx,tx
2024-05-14T17:50:00.810Z,33.7085,-116.7506667,16.25,0.26,ml,12,182,0.03054,0.09,ci,ci40582207,2024-05-14T18:40:29.867Z,"5 km SW of Idyllwild, CA",earthquake,0.3,0.37,0.035,4,reviewed,ci,ci
2024-05-14T17:48:04.720Z,38.824333190918,-122.805000305176,2.38000011444092,1.05,md,22,34,0.004072,0.01,nc,nc75006711,2024-05-14T17:49:39.607Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.479999989,0.28,23,automatic,nc,nc
