time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-07T17:20:29.020Z,38.8213348,-122.8041687,3.06,0.84,md,15,83,0.005051,0.01,nc,nc73715591,2022-04-07T17:22:02.975Z,"6km NW of The Geysers, CA",earthquake,0.33,1.02,,1,automatic,nc,nc
2022-04-07T17:12:36.168Z,60.4573,-152.8373,119.1,1.2,ml,,,,0.78,ak,ak0224gpbokg,2022-04-07T17:15:55.321Z,"79 km NW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-04-07T17:11:19.610Z,38.8361664,-122.800499,1.78,1.37,md,31,40,0.008241,0.04,nc,nc73715586,2022-04-07T17:21:10.869Z,"7km WNW of Cobb, CA",earthquake,0.17,0.34,0.17,7,automatic,nc,nc
2022-04-07T17:03:20.036Z,65.2591,-158.2335,35.7,2.9,ml,,,,0.64,ak,ak0224gp9pnc,2022-04-07T17:16:50.077Z,"49 km NNW of Koyukuk, Alaska",earthquake,,16.2,,,automatic,ak,ak
2022-04-07T16:58:46.833Z,51.4647,16.1323,8.35,4.7,mb,,30,1.122,0.76,us,us7000h0gw,2022-04-07T17:32:13.089Z,"6 km SE of Polkowice, Poland",earthquake,4.1,4,0.051,122,reviewed,us,us
2022-04-07T16:48:59.228Z,64.655,-149.7182,19.2,1.2,ml,,,,0.57,ak,ak0224goy0ir,2022-04-07T16:56:51.070Z,"29 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-07T16:44:27.500Z,35.6773333,-117.545,5.56,1.16,ml,18,138,0.113,0.14,ci,ci39988055,2022-04-07T16:54:45.300Z,"13km ENE of Ridgecrest, CA",earthquake,0.32,1.83,0.076,13,automatic,ci,ci
2022-04-07T16:41:57.694Z,65.2645,-158.2519,15.6,2.2,ml,,,,0.78,ak,ak0224gowlp0,2022-04-07T17:03:43.224Z,"50 km NNW of Koyukuk, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-04-07T16:28:51.414Z,38.5278,-119.5111,3.6,1,ml,11,170.58,0.059,0.1079,nn,nn00836840,2022-04-07T16:33:25.515Z,"3 km WNW of Walker, California",earthquake,,0.4,0.28,4,automatic,nn,nn
2022-04-07T16:28:08.810Z,38.8376656,-122.8256683,1.81,0.86,md,12,89,0.007723,0.01,nc,nc73715581,2022-04-07T17:06:17.781Z,"9km NW of The Geysers, CA",earthquake,0.29,0.77,,1,automatic,nc,nc
2022-04-07T16:12:57.780Z,19.4291667938232,-155.322174072266,3.04999995231628,1.72000003,md,27,48,,0.270000011,hv,hv72976382,2022-04-07T16:16:08.400Z,"9 km W of Volcano, Hawaii",earthquake,0.44,0.949999988,1.04999995,13,automatic,hv,hv
2022-04-07T16:06:22.083Z,38.1718,-117.8645,6.8,0.7,ml,8,178.25,0.082,0.0756,nn,nn00836839,2022-04-07T16:10:33.075Z,"32 km SE of Mina, Nevada",earthquake,,1.1,0.24,4,automatic,nn,nn
2022-04-07T16:03:00.904Z,59.9146,-148.5304,11.5,2.3,ml,,,,0.8,ak,ak0224goo8s3,2022-04-07T16:50:39.843Z,"33 km WSW of Chenega, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-07T16:02:31.339Z,65.2939,-158.2143,12.5,2.4,ml,,,,0.75,ak,ak0224goo8vf,2022-04-07T17:41:46.040Z,"52 km NNW of Koyukuk, Alaska",earthquake,,1,,,reviewed,ak,ak
2022-04-07T16:00:58.540Z,38.8395004,-122.8113327,2.38,0.85,md,18,55,0.01611,0.03,nc,nc73715566,2022-04-07T16:31:16.580Z,"8km WNW of Cobb, CA",earthquake,0.26,0.65,0.02,3,automatic,nc,nc
2022-04-07T15:53:36.334Z,65.2768,-158.2352,7.2,1.8,ml,,,,0.68,ak,ak0224godlpy,2022-04-07T16:49:08.875Z,"50 km NNW of Koyukuk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-04-07T15:51:11.910Z,33.9925,-118.35,10.67,2.07,ml,53,47,0.009926,0.26,ci,ci39988031,2022-04-07T17:17:48.054Z,"0km SSW of View Park-Windsor Hills, CA",earthquake,0.32,0.53,0.179,26,automatic,ci,ci
2022-04-07T15:50:56.710Z,38.7770004,-122.7648315,-0.88,0.33,md,11,107,0.006311,0.1,nc,nc73715561,2022-04-07T16:08:17.418Z,"1km W of The Geysers, CA",earthquake,0.36,1.29,0.18,3,automatic,nc,nc
2022-04-07T15:45:07.774Z,65.2516,-158.4267,3.9,2.6,ml,,,,0.75,ak,ak0224gobtsp,2022-04-07T17:05:38.040Z,"53 km NW of Koyukuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-07T15:34:26.100Z,36.79983333,-97.84666667,6.46,2.05,ml,67,73,0.05218975859,0.23,ok,ok2022gupd,2022-04-07T15:44:35.066Z,"10 km W of Medford, Oklahoma",earthquake,,0.5,0.24,31,reviewed,ok,ok
2022-04-07T15:25:29.868Z,61.858,-149.5064,38.2,1.4,ml,,,,0.63,ak,ak0224go7l6i,2022-04-07T15:50:57.969Z,"19 km NW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-07T15:24:52.440Z,37.3974991,-118.4106674,9.09,2.08,md,10,163,0.03492,0.04,nc,nc73715556,2022-04-07T17:17:26.845Z,"1km NNE of Dixon Lane-Meadow Creek, CA",earthquake,0.44,0.61,0.17,12,automatic,nc,nc
2022-04-07T15:24:23.570Z,19.1698341369629,-155.48616027832,34.060001373291,2.1400001,md,38,95,,0.129999995,hv,hv72976337,2022-04-07T15:27:32.690Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.48,0.829999983,0.949999988,12,automatic,hv,hv
2022-04-07T15:22:59.090Z,35.9603333,-117.711,2.79,0.38,ml,12,84,0.05073,0.06,ci,ci39987991,2022-04-07T15:56:14.165Z,"18km E of Little Lake, CA",earthquake,0.15,0.45,0.216,6,reviewed,ci,ci
2022-04-07T15:13:06.120Z,44.7168333,-111.0553333,9.76,0.51,ml,11,92,0.05508,0.2,uu,uu60489432,2022-04-07T17:24:36.390Z,"7 km NNE of West Yellowstone, Montana",earthquake,0.62,1.27,0.071,2,reviewed,uu,uu
2022-04-07T15:07:45.870Z,57.6541,-154.7674,57.6,1.4,ml,,,,0.4,ak,ak0224go3s24,2022-04-07T16:45:53.897Z,"20 km WNW of Karluk, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-04-07T15:02:26.900Z,-6.8164,127.1476,432.54,4.3,mb,,53,4.08,0.67,us,us7000h0el,2022-04-07T16:53:36.040Z,"189 km N of Lospalos, Timor Leste",earthquake,10.8,8.6,0.084,40,reviewed,us,us
2022-04-07T14:55:53.570Z,19.1906661987305,-155.482833862305,33.189998626709,2.13000011,md,43,76,,0.129999995,hv,hv72976317,2022-04-07T14:59:03.290Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.44,0.910000026,1.74000001,14,automatic,hv,hv
2022-04-07T14:47:42.544Z,64.0798,-148.5022,0,1.5,ml,,,,0.53,ak,ak0224gnqwb1,2022-04-07T14:59:53.936Z,"30 km ENE of Ferry, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-07T14:44:45.540Z,38.7591667,-122.7378311,1.27,0.74,md,10,102,0.008296,0.04,nc,nc73715551,2022-04-07T17:02:15.757Z,"3km SE of The Geysers, CA",earthquake,0.32,0.46,0.11,4,automatic,nc,nc
2022-04-07T14:40:52.840Z,19.3816661834717,-155.477996826172,8.80000019073486,1.95000005,md,39,58,,0.180000007,hv,hv72976297,2022-04-07T14:44:03.180Z,"19 km N of Pāhala, Hawaii",earthquake,0.38,0.689999998,1.34000003,22,automatic,hv,hv
2022-04-07T14:37:12.920Z,37.6311684,-118.9343338,3.21,0.58,md,7,114,0.02431,0.01,nc,nc73715546,2022-04-07T16:36:16.612Z,"4km E of Mammoth Lakes, CA",earthquake,0.61,2.05,0.18,7,automatic,nc,nc
2022-04-07T14:35:36.197Z,64.26,-149.9203,15.7,1.3,ml,,,,0.62,ak,ak0224gnob7u,2022-04-07T14:45:08.383Z,"35 km W of Clear, Alaska, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-07T14:25:44.390Z,35.9533348,-120.517334,9.83,0.97,md,18,54,0.0176,0.04,nc,nc73715541,2022-04-07T16:08:18.417Z,"10km NW of Parkfield, CA",earthquake,0.36,0.52,0.25,6,automatic,nc,nc
2022-04-07T14:17:33.920Z,39.3421669,-123.253334,4.19,1.02,md,5,124,0.1021,0.01,nc,nc73715536,2022-04-07T15:43:16.284Z,"10km NNW of Redwood Valley, CA",earthquake,0.71,6.61,0.18,3,automatic,nc,nc
2022-04-07T14:13:30.070Z,19.1641674041748,-155.48583984375,31.2399997711182,2,md,38,108,,0.150000006,hv,hv72976262,2022-04-07T14:16:42.040Z,"4 km S of Pāhala, Hawaii",earthquake,0.54,0.899999976,0.970000029,11,automatic,hv,hv
2022-04-07T14:10:57.680Z,19.1798324584961,-155.482498168945,32.8400001525879,2.36999989,md,42,143,,0.180000007,hv,hv72976257,2022-04-07T14:16:27.360Z,"2 km S of Pāhala, Hawaii",earthquake,0.6,0.850000024,1.80999994,27,automatic,hv,hv
2022-04-07T14:08:24.270Z,19.1984996795654,-155.486831665039,33.060001373291,2.97,ml,47,134,,0.150000006,hv,hv72976252,2022-04-07T17:03:49.273Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.5,0.779999971,3.44,33,reviewed,hv,hv
2022-04-07T13:57:38.040Z,37.3168333,-122.2513333,-0.32,0.71,md,7,79,0.04677,0.1,nc,nc73715531,2022-04-07T17:32:06.604Z,"8km S of Portola Valley, CA",earthquake,0.36,0.71,0.075,6,reviewed,nc,nc
2022-04-07T13:56:54.119Z,36.46583333,-96.77883333,0,1.51,ml,15,148,0.03599293696,0.34,ok,ok2022gulu,2022-04-07T16:09:23.342Z,"5 km SW of Ralston, Oklahoma",quarry blast,,0.5,0.17,6,reviewed,ok,ok
2022-04-07T13:56:53.530Z,44.4583333,-115.1956667,4.15,1.54,ml,8,118,0.851,0.18,mb,mb80542494,2022-04-07T16:05:03.420Z,"33 km NW of Stanley, Idaho",earthquake,0.68,1.5,0.302,8,reviewed,mb,mb
2022-04-07T13:56:15.570Z,44.6498333,-110.356,1.96,1.49,ml,19,89,0.09533,0.18,uu,uu60489427,2022-04-07T14:26:42.610Z,"45 km SE of Mammoth, Wyoming",earthquake,0.39,3.13,0.402,3,reviewed,uu,uu
2022-04-07T13:54:26.935Z,62.7731,-149.9344,14.1,1.4,ml,,,,0.42,ak,ak0224gn6xid,2022-04-07T14:03:36.218Z,"37 km NNE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-07T13:54:09.180Z,37.3475,-118.6233333,15.48,1.27,md,18,153,0.0482,0.04,nc,nc73715521,2022-04-07T17:21:11.004Z,"8km SSW of Round Valley, CA",earthquake,0.3,0.76,0.212,16,reviewed,nc,nc
2022-04-07T13:38:04.827Z,59.484,-152.6587,74.5,1.6,ml,,,,0.59,ak,ak0224gn3gcz,2022-04-07T14:02:11.173Z,"44 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-07T13:30:29.300Z,47.74,-113.7596667,10.03,0.93,ml,11,190,0.21,0.08,mb,mb80542489,2022-04-07T14:24:05.390Z,"21 km SSE of Swan Lake, Montana",earthquake,0.61,2.38,0.186,3,reviewed,mb,mb
2022-04-07T13:17:10.660Z,38.9840012,-122.4056702,9.75,1.87,md,6,168,0.109,0.01,nc,nc73715506,2022-04-07T14:51:16.965Z,"19km E of Clearlake, CA",earthquake,0.68,2.31,0.24,6,automatic,nc,nc
2022-04-07T13:07:45.960Z,37.4106667,-118.6016667,9.89,1.06,md,21,61,0.06505,0.04,nc,nc73715501,2022-04-07T17:11:04.217Z,"1km SW of Round Valley, CA",earthquake,0.4,1.19,0.13,16,reviewed,nc,nc
2022-04-07T13:06:59.500Z,19.1966667175293,-155.459838867188,32.9900016784668,1.72000003,md,34,149,,0.129999995,hv,hv72976212,2022-04-07T13:10:27.010Z,"2 km ESE of Pāhala, Hawaii",earthquake,0.55,1.03999996,0.860000014,3,automatic,hv,hv
2022-04-07T12:59:50.321Z,51.8506,178.5888,108,2.2,ml,,,,0.25,ak,ak0224gmmmib,2022-04-07T15:50:49.866Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-04-07T12:56:06.540Z,44.2775,-115.1638333,5.9,1.69,ml,9,85,0.897,0.21,mb,mb80542484,2022-04-07T15:24:32.420Z,"19 km WNW of Stanley, Idaho",earthquake,0.6,1.39,0.3,8,reviewed,mb,mb
2022-04-07T12:31:38.887Z,61.9257,-150.8457,70.2,1.1,ml,,,,0.48,ak,ak0224gmglct,2022-04-07T12:34:22.183Z,"29 km ESE of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-07T11:54:09.500Z,19.1569995880127,-155.467834472656,29.7099990844727,1.88,md,36,121,,0.170000002,hv,hv72976172,2022-04-07T11:57:33.260Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.78,1.12,0.819999993,12,automatic,hv,hv
2022-04-07T11:51:22.280Z,45.6995,-112.1048333,5.9,0.52,ml,7,112,0.211,0.23,mb,mb80542519,2022-04-07T16:43:04.730Z,"17 km WNW of Pony, Montana",earthquake,0.84,12.99,0.183,3,reviewed,mb,mb
2022-04-07T11:50:41.171Z,60.0363,-151.7523,72.7,1.9,ml,,,,0.5,ak,ak0224glz8hr,2022-04-07T11:59:28.288Z,"4 km WSW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-07T11:47:37.936Z,38.263,-118.3536,7.8,1.3,ml,14,113.13,0.119,0.0932,nn,nn00836834,2022-04-07T11:51:04.122Z,"25 km WSW of Mina, Nevada",earthquake,,1.1,0.17,8,automatic,nn,nn
2022-04-07T11:45:59.272Z,58.954,-154.0729,99.4,1.4,ml,,,,0.83,ak,ak0224gly7cn,2022-04-07T11:58:41.157Z,"67 km SE of Kokhanok, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-07T11:44:39.190Z,17.9768333333333,-66.9883333333333,7.09,2.34,md,8,173,,0.14,pr,pr71343663,2022-04-07T12:03:37.170Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.62,0.46,0.0471232823443062,5,reviewed,pr,pr
2022-04-07T11:40:07.849Z,38.2661,-118.3441,9.9,1.5,ml,18,111.68,0.127,0.1913,nn,nn00836831,2022-04-07T11:43:57.853Z,"24 km SW of Mina, Nevada",earthquake,,0.6,0.23,10,automatic,nn,nn
2022-04-07T11:11:58.500Z,38.8333321,-122.8156662,1.84,0.86,md,17,56,0.01084,0.02,nc,nc73715476,2022-04-07T11:31:15.721Z,"8km NW of The Geysers, CA",earthquake,0.23,0.53,0.01,2,automatic,nc,nc
2022-04-07T11:07:16.680Z,32.2325,-116.591,14.96,1.4,ml,15,211,0.1012,0.14,ci,ci39987903,2022-04-07T11:10:56.686Z,"31km E of Primo Tapia, B.C., MX",earthquake,0.69,0.67,0.17,12,automatic,ci,ci
