time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-22T11:17:12.120Z,38.8288345,-122.854332,1.77,0.37,md,10,72,0.002366,0.02,nc,nc73810291,2022-11-22T11:28:10.793Z,"10km NW of The Geysers, CA",earthquake,0.34,0.54,,1,automatic,nc,nc
2022-11-22T11:16:42.190Z,19.2094993591309,-155.440338134766,33.75,1.79999995,md,27,132,,0.170000002,hv,hv73231522,2022-11-22T11:19:55.370Z,"4 km E of Pāhala, Hawaii",earthquake,0.75,1.13,0.899999976,3,automatic,hv,hv
2022-11-22T11:15:01.289Z,64.624,-147.5557,12.1,0.6,ml,,,,0.21,ak,ak022ezbu4hc,2022-11-22T11:16:57.856Z,"17 km SW of North Pole, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-22T11:12:11.214Z,60.1751,-153.2618,143.9,2.3,ml,,,,1.09,ak,ak022ezbti3q,2022-11-22T11:15:59.067Z,"58 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-22T11:03:45.993Z,61.839,-151.369,110.1,1.2,ml,,,,1.11,ak,ak022ezbrnc7,2022-11-22T11:05:59.443Z,"16 km S of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-22T10:58:19.347Z,59.1566,-150.7959,22.3,2.2,ml,,,,0.51,ak,ak022ezbhy26,2022-11-22T11:00:58.562Z,"54 km SSE of Halibut Cove, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-22T10:51:25.430Z,33.69,-116.7233333,15.61,0.85,ml,34,61,0.02245,0.16,ci,ci40379320,2022-11-22T10:55:01.829Z,"6km S of Idyllwild, CA",earthquake,0.24,0.42,0.176,26,automatic,ci,ci
2022-11-22T10:47:27.850Z,34.0088333,-117.2178333,5.03,0.92,ml,22,101,0.09719,0.22,ci,ci40379312,2022-11-22T10:51:05.180Z,"6km SE of Loma Linda, CA",earthquake,0.35,0.84,0.194,29,automatic,ci,ci
2022-11-22T10:44:23.651Z,-9.8876,159.6272,10,4.7,mb,35,76,0.547,0.43,us,us7000irht,2022-11-22T11:04:07.040Z,"23 km SSW of Malango, Solomon Islands",earthquake,5.96,1.735,0.1,30,reviewed,us,us
2022-11-22T10:43:21.850Z,38.8209991,-122.7608337,1.82,0.45,md,11,125,0.01182,0.04,nc,nc73810286,2022-11-22T11:17:17.860Z,"3km W of Cobb, CA",earthquake,0.37,0.72,0.4,2,automatic,nc,nc
2022-11-22T10:25:37.866Z,38.1806,-117.8198,0.1,1.2,ml,12,153.81,0.131,0.1686,nn,nn00851808,2022-11-22T10:28:34.313Z,"Nevada",earthquake,,7.6,0.44,6,automatic,nn,nn
2022-11-22T10:18:42.350Z,34.0121667,-117.2183333,3.21,1.02,ml,32,44,0.09099,0.2,ci,ci40379304,2022-11-22T10:22:09.923Z,"6km SE of Loma Linda, CA",earthquake,0.26,0.52,0.192,26,automatic,ci,ci
2022-11-22T10:16:26.600Z,36.5531654,-121.1221695,8.93,2.21,md,25,116,0.05417,0.06,nc,nc73810276,2022-11-22T10:57:15.591Z,"3km NE of Pinnacles, CA",earthquake,0.26,0.75,0.19,30,automatic,nc,nc
2022-11-22T10:06:26.614Z,36.7926,-116.0907,16,-0.4,ml,8,109.11,0.034,0.2909,nn,nn00851807,2022-11-22T10:09:04.478Z,"44 km WNW of Indian Springs, Nevada",earthquake,,1.9,0.83,4,automatic,nn,nn
2022-11-22T09:55:03.880Z,38.8180008,-122.8033371,3.62,0.84,md,8,83,0.00753,0.02,nc,nc73810271,2022-11-22T10:15:11.476Z,"6km NW of The Geysers, CA",earthquake,0.58,1.8,,1,automatic,nc,nc
2022-11-22T09:49:49.650Z,38.8388329,-122.7748337,1.19,0.33,md,9,125,0.003957,0.02,nc,nc73810266,2022-11-22T10:46:12.517Z,"5km WNW of Cobb, CA",earthquake,0.58,0.95,0.36,2,automatic,nc,nc
2022-11-22T09:27:41.850Z,34.0085,-117.223,8.52,0.92,ml,17,98,0.09308,0.18,ci,ci40379288,2022-11-22T09:31:17.142Z,"6km SE of Loma Linda, CA",earthquake,0.35,0.92,0.18,25,automatic,ci,ci
2022-11-22T09:20:48.008Z,60.2592,-152.4501,98,2.1,ml,,,,0.22,ak,ak022ezaofgg,2022-11-22T09:23:10.428Z,"49 km WNW of Ninilchik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-11-22T09:12:22.932Z,-9.8006,159.5611,10,4.8,mb,32,73,0.524,0.48,us,us7000irhg,2022-11-22T09:28:58.040Z,"Solomon Islands",earthquake,7.11,1.893,0.093,36,reviewed,us,us
2022-11-22T09:07:11.420Z,33.2176667,-116.745,11.38,0.53,ml,20,79,0.0216,0.15,ci,ci40379280,2022-11-22T09:10:51.665Z,"3km SSE of Lake Henshaw, CA",earthquake,0.32,0.7,0.21,6,automatic,ci,ci
2022-11-22T08:50:40.540Z,-9.6664,159.446,10,5.3,mb,71,62,0.544,0.36,us,us7000irhb,2022-11-22T09:08:30.040Z,"Solomon Islands",earthquake,2.35,1.865,0.039,217,reviewed,us,us
2022-11-22T08:50:07.289Z,61.7172,-149.6106,33.6,3.7,ml,,,,0.63,ak,ak022eza9c3z,2022-11-22T10:53:58.393Z,"10 km N of Meadow Lakes, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-11-22T08:31:39.890Z,38.8330002,-122.81633,1.77,0.85,md,11,86,0.01076,0.01,nc,nc73810256,2022-11-22T08:58:12.865Z,"8km NW of The Geysers, CA",earthquake,0.35,0.87,,1,automatic,nc,nc
2022-11-22T08:26:53.420Z,33.5045,-116.7883333,6.44,0.52,ml,19,67,0.01274,0.09,ci,ci40379272,2022-11-22T08:30:22.971Z,"10km NE of Aguanga, CA",earthquake,0.17,0.56,0.104,17,automatic,ci,ci
2022-11-22T08:04:41.101Z,61.0415,-150.827,33.6,1.6,ml,,,,0.31,ak,ak022ez9zjv2,2022-11-22T08:06:20.493Z,"15 km NNW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-22T08:01:13.687Z,-9.8121,159.5884,10,4.9,mb,33,76,0.513,0.91,us,us7000irh2,2022-11-22T09:09:19.040Z,"Solomon Islands",earthquake,4.04,1.904,0.097,33,reviewed,us,us
2022-11-22T07:56:58.200Z,35.8761667,-117.7293333,1.73,0.77,ml,12,141,0.07339,0.25,ci,ci40379264,2022-11-22T08:00:26.769Z,"17km ESE of Little Lake, CA",earthquake,0.58,0.77,0.061,8,automatic,ci,ci
2022-11-22T07:52:15.380Z,19.4669990539551,-155.607666015625,-1.74000000953674,2.24,ml,21,78,,0.25999999,hv,hv73231302,2022-11-22T07:57:46.260Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.289999992,3.43,7,automatic,hv,hv
2022-11-22T07:42:31.918Z,61.0495,-148.4814,0,1.6,ml,,,,0.62,ak,ak022ez9m8rb,2022-11-22T07:44:46.965Z,"32 km NNE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-22T07:41:50.510Z,17.9173333333333,-66.913,11.35,2.49,md,9,227,0.05473,0.09,pr,pr71383493,2022-11-22T08:11:36.700Z,"6 km S of Guánica, Puerto Rico",earthquake,0.57,0.5,0.0336506476403913,5,reviewed,pr,pr
2022-11-22T07:38:42.360Z,37.3343333,-122.2391667,7.46,0.48,md,8,84,0.05546,0.08,nc,nc73810251,2022-11-22T08:35:15.717Z,"6km S of Portola Valley, CA",earthquake,0.29,0.77,0.278,8,reviewed,nc,nc
2022-11-22T07:33:39.690Z,18.9055,-65.2246666666667,25.14,3.35,md,13,250,0.5974,0.24,pr,pr71383483,2022-11-22T07:57:37.810Z,"67 km N of Culebra, Puerto Rico",earthquake,1.26,10.65,0.106524935561375,7,reviewed,pr,pr
2022-11-22T07:29:06.960Z,38.8139992,-122.7796631,0.41,0.35,md,6,106,0.001088,0.01,nc,nc73810246,2022-11-22T08:25:12.657Z,"5km NNW of The Geysers, CA",earthquake,0.33,1.23,,1,automatic,nc,nc
2022-11-22T07:05:30.500Z,37.491333,-121.8601685,5.2,1.51,md,22,104,0.05366,0.08,nc,nc73810241,2022-11-22T10:44:10.505Z,"8km NNE of Milpitas, CA",earthquake,0.27,0.65,0.24,14,automatic,nc,nc
2022-11-22T07:00:03.990Z,38.7975006,-122.7926636,3.18,0.84,md,15,83,0.00569,0.02,nc,nc73810236,2022-11-22T08:03:13.531Z,"4km NW of The Geysers, CA",earthquake,0.39,0.73,,1,automatic,nc,nc
2022-11-22T06:53:45.660Z,19.2773342132568,-155.411331176758,31.0799999237061,2.32,ml,45,114,,0.170000002,hv,hv73231252,2022-11-22T07:13:32.040Z,"10 km NE of Pāhala, Hawaii",earthquake,0.55,0.74000001,3.33,7,automatic,hv,hv
