time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-30T18:33:16.060Z,38.832332611084,-122.807830810547,2.05999994277954,0.98,md,14,46,0.009095,0.01,nc,nc75068661,2024-09-30T18:34:51.209Z,"7 km WNW of Cobb, CA",earthquake,0.27,0.779999971,0.3,17,automatic,nc,nc
2024-09-30T18:25:52.730Z,19.3301658630371,-155.258666992188,2.23000001907349,1.82000005,md,30,88,0.04045,0.310000002,hv,hv74483177,2024-09-30T18:27:25.660Z,"12 km SSW of Volcano, Hawaii",earthquake,0.5,0.790000021,0.200000003,20,automatic,hv,hv
2024-09-30T18:14:43.500Z,19.1866664886475,-155.492172241211,29.2000007629395,1.98000002,md,46,72,0.04212,0.119999997,hv,hv74483162,2024-09-30T18:16:38.430Z,"2 km SW of Pāhala, Hawaii",earthquake,0.49,0.600000024,0.239999995,22,automatic,hv,hv
2024-09-30T18:07:59.256Z,36.7135,-116.1202,3.5,-0.3,ml,11,90.05000000000001,0.011,0.0922,nn,nn00885407,2024-09-30T18:09:48.602Z,"43 km WNW of Indian Springs, Nevada",earthquake,,0.4,0.28,6,automatic,nn,nn
2024-09-30T18:00:16.160Z,33.8198333,-117.6348333,4.82,1.03,ml,30,58,0.03255,0.18,ci,ci40748991,2024-09-30T18:32:30.199Z,"8 km SW of Corona, CA",earthquake,0.2,0.36,0.139,13,reviewed,ci,ci
2024-09-30T17:42:17.248Z,67.3305,-156.3891,0,1.8,ml,,,,0.79,ak,ak024clfmhzw,2024-09-30T17:44:31.300Z,"51 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-30T17:37:03.434Z,36.7345,-115.7904,2.2,0.8,ml,16,137.38,0.156,0.229,nn,nn00885405,2024-09-30T17:39:10.103Z,"21 km NNW of Indian Springs, Nevada",earthquake,,1.2,0.19,11,automatic,nn,nn
2024-09-30T17:35:50.240Z,38.8050003051758,-122.779830932617,2.77999997138977,0.88,md,20,66,0.008274,0.02,nc,nc75068651,2024-09-30T18:19:26.446Z,"4 km NNW of The Geysers, CA",earthquake,0.26,0.540000021,0.21,20,automatic,nc,nc
2024-09-30T17:31:31.412Z,62.9501,-150.6864,83,1.7,ml,,,,0.92,ak,ak024clfk67p,2024-09-30T17:34:20.572Z,"50 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-30T17:30:38.799Z,35.1015,-97.523,5.28,2.45,ml,97,44,0.02879434957,0.35,ok,ok2024tgcz,2024-09-30T18:23:16.288Z,"4 km E of Cole, Oklahoma",earthquake,,0.6,0.23,46,reviewed,ok,ok
2024-09-30T17:25:17.170Z,33.32,-116.3396667,11.39,1.26,ml,60,34,0.02396,0.19,ci,ci40748975,2024-09-30T17:36:19.639Z,"8 km NNE of Borrego Springs, CA",earthquake,0.16,0.26,0.183,25,automatic,ci,ci
2024-09-30T17:08:11.310Z,19.4284992218018,-155.264663696289,8.68000030517578,2.04999995,md,16,137,0.00318,0.300000012,hv,hv74483117,2024-09-30T17:11:05.440Z,"3 km WSW of Volcano, Hawaii",earthquake,1.05,0.769999981,0.0900000036,7,automatic,hv,hv
2024-09-30T16:50:42.780Z,45.1695,-112.420333333333,-2,0.52,ml,7,106,0.2296,0.08,mb,mb90062728,2024-09-30T18:00:46.380Z,"17 km ESE of Dillon, Montana",quarry blast,0.6,31.61,0.201263685143303,6,reviewed,mb,mb
2024-09-30T16:40:58.918Z,60.9327,-151.0172,13.8,1.5,ml,,,,0.37,ak,ak024clf0q6b,2024-09-30T16:42:11.146Z,"16 km SSE of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-30T16:16:51.230Z,33.3668333,-116.6958333,10.91,0.47,ml,24,53,0.1018,0.15,ci,ci40748927,2024-09-30T16:23:24.928Z,"11 km NNW of Warner Springs, CA",earthquake,0.22,0.59,0.075,11,automatic,ci,ci
2024-09-30T16:06:03.862Z,31.578,-104.526,3.1692,1.7,ml,7,161,0.1,0.1,tx,tx2024tgag,2024-09-30T16:39:22.201Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.31243371963501,0.2,7,automatic,tx,tx
2024-09-30T16:03:38.490Z,44.3333333333333,-110.8445,6.21,1.02,md,9,95,0.06862,0.18,uu,uu80083601,2024-09-30T16:53:35.390Z,"41 km SSE of West Yellowstone, Montana",earthquake,0.75,1.44,0.196366323397668,7,reviewed,uu,uu
2024-09-30T15:19:27.825Z,52.6976,160.1777,53.094,4.4,mb,46,120,0.982,0.74,us,us7000nh90,2024-09-30T17:06:05.040Z,"112 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.06,6.106,0.083,42,reviewed,us,us
2024-09-30T15:15:49.057Z,48.5175,-116.4558,9.096,2.7,ml,19,127,0.512,0.42,us,us7000nh8y,2024-09-30T17:23:08.152Z,"21 km SSW of Bonners Ferry, Idaho",earthquake,2.77,8.53,0.053,46,reviewed,us,us
2024-09-30T15:07:29.870Z,37.8611679077148,-122.051330566406,8.59000015258789,2.01,md,31,56,0.04557,0.11,nc,nc75068601,2024-09-30T16:59:25.859Z,"2 km NW of Alamo, CA",earthquake,0.21,0.409999996,0.1,31,automatic,nc,nc
2024-09-30T14:54:45.540Z,33.8116667,-116.9711667,8.81,0.95,ml,31,66,0.1463,0.19,ci,ci40748879,2024-09-30T15:10:55.091Z,"3 km NNW of San Jacinto, CA",earthquake,0.26,0.86,0.159,23,automatic,ci,ci
2024-09-30T14:50:29.140Z,38.7751655578613,-122.823829650879,12.0100002288818,0.29,md,8,202,0.02088,0.12,nc,nc75068591,2024-09-30T16:37:14.693Z,"6 km W of The Geysers, CA",earthquake,1.72,6.59000015,0.04,9,automatic,nc,nc
2024-09-30T14:46:42.762Z,60.7589,-149.3272,11.2,1.6,ml,,,,0.64,ak,ak024cldv40k,2024-09-30T14:48:40.870Z,"15 km SSE of Sunrise, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-30T14:29:22.040Z,19.1683330535889,-155.479827880859,31.8400001525879,2,md,40,93,0.02111,0.140000001,hv,hv74483042,2024-09-30T14:31:01.210Z,"3 km S of Pāhala, Hawaii",earthquake,0.73,0.680000007,0.209999993,9,automatic,hv,hv
2024-09-30T14:19:19.460Z,44.4086666666667,-115.212,8,1.67,ml,9,73,0.4005,0.2,mb,mb90062723,2024-09-30T17:55:43.990Z,"30 km NW of Stanley, Idaho",earthquake,0.47,1.47,0.196118003481182,12,reviewed,mb,mb
