time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-20T14:40:11.780Z,35.9035,-117.7403333,4.7,1.52,ml,18,53,0.07771,0.18,ci,ci40242216,2022-04-20T14:43:57.271Z,"15km ESE of Little Lake, CA",earthquake,0.3,0.71,0.162,18,automatic,ci,ci
2022-04-20T14:33:50.434Z,62.5809,-148.9561,40.4,2.6,ml,,,,0.76,ak,ak022525nfb0,2022-04-20T14:45:49.072Z,"60 km ENE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-20T14:32:29.270Z,35.9373333,-117.6823333,2.31,1.29,ml,16,56,0.02799,0.17,ci,ci40242208,2022-04-20T14:36:08.116Z,"20km E of Little Lake, CA",earthquake,0.26,0.31,0.109,14,automatic,ci,ci
2022-04-20T14:28:17.600Z,33.4946667,-116.776,3.94,0.64,ml,21,45,0.0776,0.1,ci,ci40242200,2022-04-20T14:31:54.198Z,"10km NE of Aguanga, CA",earthquake,0.16,0.48,0.102,15,automatic,ci,ci
2022-04-20T14:22:46.590Z,38.8156662,-122.8190002,2.58,0.99,md,21,50,0.0104,0.02,nc,nc73720740,2022-04-20T14:41:16.795Z,"7km NW of The Geysers, CA",earthquake,0.25,0.47,0.24,2,automatic,nc,nc
2022-04-20T14:12:46.870Z,35.9081667,-117.7385,8.74,1.09,ml,14,55,0.07631,0.08,ci,ci40242184,2022-04-20T14:16:21.101Z,"16km ESE of Little Lake, CA",earthquake,0.18,0.64,0.154,11,automatic,ci,ci
2022-04-20T14:01:10.730Z,19.167667388916,-155.477828979492,32.9000015258789,1.72000003,md,31,157,,0.150000006,hv,hv72990397,2022-04-20T14:04:19.330Z,"Island of Hawaii, Hawaii",earthquake,0.74,1.05999994,1.72000003,4,automatic,hv,hv
2022-04-20T13:47:30.980Z,19.1711673736572,-155.482498168945,35.4799995422363,2.4,ml,48,89,,0.129999995,hv,hv72990387,2022-04-20T13:53:00.550Z,"3 km S of Pāhala, Hawaii",earthquake,0.46,0.689999998,4.32,16,automatic,hv,hv
2022-04-20T13:38:51.080Z,19.2290000915527,-155.394668579102,32.6699981689453,1.88999999,md,37,145,,0.119999997,hv,hv72990377,2022-04-20T13:42:05.170Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.52,0.829999983,0.310000002,13,automatic,hv,hv
2022-04-20T13:26:53.900Z,62.836,-148.8953,3.5,1.8,ml,,,,0.76,ak,ak0225250hyh,2022-04-20T13:29:33.601Z,"62 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-20T13:19:11.889Z,-27.2319,-66.3568,177.45,4.8,mww,,44,2.504,0.71,us,us7000h3jq,2022-04-20T13:34:42.040Z,"38 km N of Andalgalá, Argentina",earthquake,8.8,5,0.098,10,reviewed,us,us
2022-04-20T13:07:29.815Z,63.3783,-153.9972,19.9,2,ml,,,,0.56,ak,ak022524wdgt,2022-04-20T13:19:22.175Z,"44 km NNE of Nikolai, Alaska",earthquake,,0.2,,,automatic,ak,ak
