time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-05T16:11:30.976Z,64.8453,-149.3715,15.2,1.1,ml,,,,0.42,ak,ak0248lj39ah,2024-07-05T16:13:15.773Z,"29 km NNW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-05T16:04:24.293Z,60.1486,-151.998,63.6,1.7,ml,,,,0.57,ak,ak0248lj1qrh,2024-07-05T16:06:59.585Z,"21 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-05T15:29:48.780Z,33.9541667,-116.959,3.89,1.06,ml,46,47,0.1404,0.17,ci,ci40649471,2024-07-05T15:36:25.658Z,"3 km NNE of Beaumont, CA",earthquake,0.17,0.78,0.216,28,automatic,ci,ci
2024-07-05T15:28:05.890Z,35.6163333,-117.4375,10.87,0.95,ml,12,203,0.03593,0.09,ci,ci40649463,2024-07-05T15:34:07.235Z,"17 km S of Searles Valley, CA",earthquake,0.44,0.35,0.22,6,automatic,ci,ci
2024-07-05T15:08:45.850Z,38.8245010375977,-122.765167236328,1.73000001907349,1.36,md,25,123,0.00702,0.04,nc,nc75031182,2024-07-05T15:10:23.171Z,"4 km WNW of Cobb, CA",earthquake,0.25,0.349999994,0.15,25,automatic,nc,nc
2024-07-05T14:56:41.870Z,33.2706667,-116.4396667,3.46,0.8,ml,40,29,0.01902,0.2,ci,ci40649447,2024-07-05T15:02:51.556Z,"6 km WNW of Borrego Springs, CA",earthquake,0.17,0.25,0.079,21,automatic,ci,ci
2024-07-05T14:51:26.442Z,57.4308,-155.5592,16.1,1.5,ml,,,,0.71,ak,ak0248li4ydg,2024-07-05T14:53:50.541Z,"67 km WSW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-05T14:45:04.780Z,38.8359985351562,-122.801002502441,2.08999991416931,1.31,md,24,61,0.008665,0.02,nc,nc75031172,2024-07-05T14:46:43.630Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.419999987,0.09,26,automatic,nc,nc
2024-07-05T14:22:59.129Z,64.8537,-148.9832,8.4,0.7,ml,,,,0.3,ak,ak0248lhyt2u,2024-07-05T14:25:39.007Z,"28 km NNE of Four Mile Road, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-05T14:18:28.640Z,46.279666900634766,-122.29933166503906,0.109999999403954,0.360000014,md,15,108,,0.629999995,uw,uw62013802,2024-07-05T14:20:36.620Z,"31 km S of Morton, Washington",earthquake,1.63,2.19000006,0.349999994,2,automatic,uw,uw
