time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-02T16:47:30.180Z,38.80033493042,-122.82066345215,2.7300000190735,0.58,md,12,83,0.01081,0.02,nc,nc75337682,2026-04-02T16:50:10.723Z,"6 km WNW of The Geysers, CA",earthquake,0.32,0.810000002,0.3,12,automatic,nc,nc
2026-04-02T16:43:41.930Z,38.821166992188,-122.84233093262,2.329999923706,1.07,md,18,71,0.006026,0.02,nc,nc75337672,2026-04-02T16:45:16.986Z,"9 km WNW of The Geysers, CA",earthquake,0.27,0.419999987,0.13,19,automatic,nc,nc
2026-04-02T16:36:20.219Z,31.697,-104.15,4.9474,1.6,ml,34,57,0.1,0.6,tx,tx2026gmicln,2026-04-02T16:40:54.134Z,"52 km W of Mentone, Texas",earthquake,0,0.96643877029419,0.3,18,automatic,tx,tx
2026-04-02T16:35:51.500Z,33.151333333333,-115.7725,2.51,1.66,ml,6,267,0.1297,0.18,ci,ci41431144,2026-04-02T16:39:27.136Z,"19 km NW of Westmorland, CA",earthquake,11.84,3.47,0.148795000808,28,automatic,ci,ci
2026-04-02T16:15:56.260Z,37.119667053223,-122.13150024414,9.4300003051758,1.43,md,11,70,0.01896,0.04,nc,nc75337667,2026-04-02T16:47:22.712Z,"1 km SW of Boulder Creek, CA",earthquake,0.33,0.649999976,0.01,5,automatic,nc,nc
2026-04-02T16:10:26.585Z,1.2405,126.1543,35,5.1,mb,38,85,5.819,0.91,us,us6000sm5i,2026-04-02T16:29:13.040Z,"116 km E of Bitung, Indonesia",earthquake,6.07,2.369,0.049,135,reviewed,us,us
2026-04-02T16:06:12.330Z,33.478833333333,-116.75583333333,9.23,1.82,ml,84,18,0.05023,0.21,ci,ci41431128,2026-04-02T16:16:49.470Z,"11 km ENE of Aguanga, CA",earthquake,0.13,0.34,0.15012493926089,26,automatic,ci,ci
2026-04-02T15:55:41.767Z,37.8324,-115.8141,0.0111,1.59,ml,12,239,0.739,0.4252,nn,nn00913681,2026-04-02T15:58:09.571Z,"21 km NNW of Rachel, Nevada",earthquake,,53.2892,0.39,6,automatic,nn,nn
2026-04-02T15:50:10.728Z,60.088,-153.032,114.5,1.1,ml,35,107,0.1,0.6,ak,aka2026gmgowu,2026-04-02T15:52:02.324Z,"68 km ENE of Pedro Bay, Alaska",earthquake,6.5,3.1091,0.7,4,automatic,ak,ak
2026-04-02T15:48:13.564Z,37.692,-116.0095,8.8749,1.52,ml,14,288,0.545,0.2849,nn,nn00913679,2026-04-02T15:52:04.856Z,"24 km WNW of Rachel, Nevada",earthquake,,1.3958,0.29,5,automatic,nn,nn
2026-04-02T15:39:47.239Z,62.922,-151.273,109.9,1.6,ml,37,111,0.5,0.7,ak,aka2026gmgfxv,2026-04-02T15:41:30.962Z,"54 km NNW of Petersville, Alaska",earthquake,5.1,3.1571,0.4,4,automatic,ak,ak
2026-04-02T15:37:04.270Z,35.6375,-117.60316666667,7.16,0.59,ml,14,103,0.09741,0.12,ci,ci41431104,2026-04-02T15:40:35.761Z,"7 km ENE of Ridgecrest, CA",earthquake,0.31,1.5,0.15379607197396,6,automatic,ci,ci
2026-04-02T15:36:36.646Z,-3.7097,134.8597,33.785,5.3,mb,32,61,2.722,0.56,us,us6000sm43,2026-04-02T15:55:10.040Z,"81 km WSW of Nabire, Indonesia",earthquake,9,23.354,0.084,48,reviewed,us,us
2026-04-02T15:34:23.732Z,1.5322,126.3035,10,5.1,mb,43,96,7.008,0.95,us,us6000sm40,2026-04-02T15:52:34.040Z,"131 km E of Bitung, Indonesia",earthquake,6.83,2.4,0.058,97,reviewed,us,us
2026-04-02T15:32:00.990Z,19.290833333333,-64.861166666667,11.47,3.36,md,17,267,0.8956,0.36,pr,pr71512568,2026-04-02T16:48:01.040Z,"105 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.67,4.82,0.077335296672537,12,reviewed,pr,pr
2026-04-02T15:26:43.432Z,28.691,-97.871,0,2,ml,5,145,0.4,0.5,tx,tx2026gmfurj,2026-04-02T15:31:33.590Z,"7 km NW of Tulsita, Texas",earthquake,0,,0.4,5,automatic,tx,tx
2026-04-02T15:20:46.040Z,38.83466720581,-122.79033660889,2.0599999427795,1.01,md,15,85,0.003736,0.03,nc,nc75337637,2026-04-02T15:22:20.194Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.5,0.13,16,automatic,nc,nc
2026-04-02T15:18:51.674Z,61.34,-152.217,5,0.2,ml,7,201,0.1,0.1,ak,aka2026gmfnxi,2026-04-02T15:22:29.930Z,"64 km WNW of Beluga, Alaska",earthquake,14.6,,0.1,5,automatic,ak,ak
2026-04-02T15:18:15.220Z,38.819499969482,-122.84449768066,1.5599999427795,0.62,md,8,113,0.00823,0.01,nc,nc75337632,2026-04-02T15:19:50.120Z,"9 km WNW of The Geysers, CA",earthquake,0.43,0.939999998,0.31,8,automatic,nc,nc
2026-04-02T15:18:03.880Z,19.0705,-64.746333333333,93.47,3.42,md,7,260,0.6578,0.46,pr,pr71512558,2026-04-02T16:32:38.470Z,"81 km N of Cruz Bay, U.S. Virgin Islands",earthquake,9.95,9.04,0.10290291328251,6,reviewed,pr,pr
2026-04-02T15:14:22.297Z,60.048,-152.709,118.3,3.1,ml,121,66,0.2,0.6,ak,aka2026gmfkal,2026-04-02T16:04:22.040Z,"55 km W of Happy Valley, Alaska",earthquake,2.9,1.5858,0.3,4,automatic,ak,ak
2026-04-02T15:10:16.940Z,19.292333602905,-155.43116760254,28.290000915527,1.87,md,37,56,0.0593,0.140000001,hv,hv74929297,2026-04-02T15:13:54.680Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.5,0.680000007,0.065159342812679,14,automatic,hv,hv
2026-04-02T15:04:55.081Z,56.641,-156.521,5,2.1,ml,6,289,0.9,1.1,ak,aka2026gmfbwv,2026-04-02T15:08:59.666Z,"110 km SSE of Ugashik, Alaska",earthquake,104.1,,0.1,4,automatic,ak,ak
2026-04-02T14:56:42.230Z,38.79999923706,-122.81966400147,3.2999999523163,0.79,md,16,83,0.01156,0.02,nc,nc75337622,2026-04-02T14:58:19.895Z,"6 km WNW of The Geysers, CA",earthquake,0.31,0.720000029,0.15,15,automatic,nc,nc
2026-04-02T14:54:53.760Z,19.102333333333,-64.967166666667,20.65,3.19,md,5,261,0.754,0.19,pr,pr71512553,2026-04-02T16:24:00.990Z,"84 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.51,17.74,0.084833153601665,3,reviewed,pr,pr
2026-04-02T14:49:16.390Z,33.717333333333,-116.82716666667,17,0.73,ml,25,56,0.08604,0.16,ci,ci41431064,2026-04-02T14:52:47.631Z,"7 km ESE of Valle Vista, CA",earthquake,0.28,0.49,0.14223189809871,15,automatic,ci,ci
2026-04-02T14:48:57.874Z,19.0981,-65.0467,10,3.5,ml,17,215,0.786,0.38,us,us6000sm25,2026-04-02T15:23:57.040Z,"84 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,9.11,2.209,0.071,32,reviewed,us,us
2026-04-02T14:45:15.085Z,59.711,-151.68,48.5,1.8,ml,34,113,0.4,0.6,ak,aka2026gmekyc,2026-04-02T14:47:02.236Z,"7 km WNW of Diamond Ridge, Alaska",earthquake,5.7,5.2946,0.2,4,automatic,ak,ak
2026-04-02T14:39:35.434Z,38.185,-117.8167,14.6525,2.24,ml,16,98,0.48,0.2881,nn,nn00913677,2026-04-02T14:42:59.448Z,"34 km SE of Mina, Nevada",earthquake,,0.6331,0.29,7,automatic,nn,nn
2026-04-02T14:38:42.820Z,38.825500488281,-122.80333709717,0.47999998927116,0.39,md,7,81,0.005667,0.02,nc,nc75337612,2026-04-02T14:40:19.835Z,"7 km NW of The Geysers, CA",earthquake,0.31,1.75,0.3,9,automatic,nc,nc
