time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-22T08:52:52.050Z,38.77216720581,-122.79916381836,0.99000000953674,0.8,md,5,186,0.02275,0.01,nc,nc75089041,2024-11-22T09:19:28.365Z,"4 km W of The Geysers, CA",earthquake,1.66,3.61999989,0.2,5,automatic,nc,nc
2024-11-22T08:51:27.415Z,59.5802,-151.2889,36.4,1.8,ml,,,,0.43,ak,ak024f0xsxyd,2024-11-22T08:53:19.569Z,"3 km WSW of Halibut Cove, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-11-22T08:50:32.500Z,33.4665,-116.53,10.23,0.56,ml,33,88,0.06658,0.11,ci,ci40798135,2024-11-22T08:54:11.547Z,"17 km SE of Anza, CA",earthquake,0.16,0.27,0.114,12,automatic,ci,ci
2024-11-22T08:50:14.930Z,19.071500778198,-155.36766052246,31.360000610352,1.84,ml,52,206,0.1222,0.170000002,hv,hv74537162,2024-11-22T08:53:08.770Z,"18 km SE of Pāhala, Hawaii",earthquake,0.53,0.730000019,1.13,3,automatic,hv,hv
2024-11-22T08:43:23.757Z,31.598,-103.967,5.435,1.7,ml,16,66,0,0.3,tx,tx2024wyhg,2024-11-22T08:54:46.737Z,"35 km NNW of Toyah, Texas",earthquake,0,2.5400640964508,0.2,12,automatic,tx,tx
2024-11-22T08:28:25.901Z,31.738,-104.116,4.3246,1.5,ml,26,71,0,0.5,tx,tx2024wygu,2024-11-22T09:02:00.778Z,"49 km W of Mentone, Texas",earthquake,0,0.98066622018814,0.2,20,automatic,tx,tx
2024-11-22T08:16:53.822Z,60.6261,-150.7909,80.9,1.6,ml,,,,0.81,ak,ak024f0xlhxi,2024-11-22T08:18:17.444Z,"10 km N of Sterling, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-11-22T08:13:57.776Z,61.5842,-147.4595,23.3,1.4,ml,,,,0.33,ak,ak024f0xkv35,2024-11-22T08:15:46.507Z,"26 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-22T08:05:36.340Z,32.7943333,-115.4468333,10.48,1.58,ml,23,112,0.01096,0.29,ci,ci40798127,2024-11-22T08:09:17.333Z,"6 km WSW of Holtville, CA",earthquake,0.58,0.75,0.212,24,automatic,ci,ci
2024-11-22T08:04:15.155Z,54.4828,-159.7633,28.774,4.3,mb,18,164,0.961,0.68,us,us6000p6y9,2024-11-22T08:19:45.040Z,"106 km SSE of Sand Point, Alaska",earthquake,6.74,5.114,0.147,13,reviewed,us,us
2024-11-22T07:51:06.027Z,2.6393,128.2565,73.851,5.2,mb,77,35,2.057,1.08,us,us6000p6y6,2024-11-22T08:28:59.040Z,"104 km NNE of Tobelo, Indonesia",earthquake,7.84,6.625,0.041,191,reviewed,us,us
2024-11-22T07:40:31.800Z,38.78783416748,-122.76899719238,1.1100000143051,1,md,7,98,0.01469,0.02,nc,nc75089036,2024-11-22T07:59:27.783Z,"2 km NNW of The Geysers, CA",earthquake,0.4,0.839999974,0.26,7,automatic,nc,nc
2024-11-22T07:36:00.071Z,31.669,-104.267,2.6648,2.2,ml,15,65,0,0.2,tx,tx2024wyfb,2024-11-22T09:17:06.877Z,"57 km S of Whites City, New Mexico",earthquake,0.95270697839604,1.9428006654767,0.1,15,reviewed,tx,tx
2024-11-22T06:54:47.010Z,33.5995,-116.871,4.53,0.29,ml,23,59,0.03606,0.16,ci,ci40798119,2024-11-22T06:58:58.992Z,"17 km S of Valle Vista, CA",earthquake,0.26,0.43,0.059,6,automatic,ci,ci
2024-11-22T06:49:26.240Z,38.832164764404,-122.74083709717,0.0099999997764826,1.48,md,6,180,0.02966,0.02,nc,nc75089031,2024-11-22T07:07:18.412Z,"2 km NW of Cobb, CA",earthquake,0.99,1.98000002,0.28,7,automatic,nc,nc
2024-11-22T06:19:48.840Z,37.075164794922,-121.84967041016,10.170000076294,1.09,md,8,188,0.03425,0.06,nc,nc75089021,2024-11-22T06:37:16.198Z,"5 km NNE of Day Valley, CA",earthquake,0.64,1.00999999,0.02,7,automatic,nc,nc
2024-11-22T06:11:03.530Z,19.5776,-65.19,77,3.6,md,12,283,1.2453,0.55,pr,pr2024327000,2024-11-22T06:43:16.538Z,"139 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,7.98,17.41,0.16,10,reviewed,pr,pr
2024-11-22T05:53:47.410Z,33.6851667,-116.7893333,16.6,0.74,ml,40,47,0.06782,0.17,ci,ci40798111,2024-11-22T05:58:02.934Z,"9 km SW of Idyllwild, CA",earthquake,0.22,0.38,0.132,18,automatic,ci,ci
2024-11-22T05:44:55.079Z,61.1775,-146.8219,35,1.5,ml,,,,0.52,ak,ak024f0vz79f,2024-11-22T05:46:58.362Z,"26 km WNW of Valdez, Alaska",earthquake,,2,,,automatic,ak,ak
2024-11-22T05:43:31.338Z,26.2532,124.9733,7.24,4.5,mb,33,91,1.982,0.92,us,us6000p6xu,2024-11-22T06:55:26.040Z,"163 km NNW of Hirara, Japan",earthquake,8.03,5.764,0.135,16,reviewed,us,us
2024-11-22T05:40:56.160Z,38.735333333333,-122.5155,7.8,2.32,md,85,45,0.03028,0.13,nc,nc75089016,2024-11-22T07:07:19.412Z,"9 km ESE of Middletown, CA",earthquake,0.13,0.3,0.183,66,reviewed,nc,nc
2024-11-22T05:28:09.710Z,38.824001312256,-122.81199645996,2.0499999523163,1.77,md,28,63,0.001619,0.05,nc,nc75089011,2024-11-22T05:54:27.906Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.330000013,0.19,30,automatic,nc,nc
2024-11-22T04:50:47.040Z,35.743,-117.5438333,7.44,0.53,ml,18,139,0.0847,0.12,ci,ci40798103,2024-11-22T04:54:19.664Z,"13 km WSW of Searles Valley, CA",earthquake,0.27,0.68,0.185,7,automatic,ci,ci
2024-11-22T04:49:47.450Z,38.813499450684,-122.81383514404,2.8199999332428,1.46,md,25,54,0.01031,0.02,nc,nc75088996,2024-11-22T05:09:29.612Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.389999986,0.15,28,automatic,nc,nc
2024-11-22T04:37:43.350Z,31.645,-104.311,4.511,1.7,ml,18,69,0,0.3,tx,tx2024wxzi,2024-11-22T04:51:29.124Z,"59 km S of Whites City, New Mexico",earthquake,0,1.3120003938675,0.2,14,automatic,tx,tx
2024-11-22T04:34:11.570Z,38.813167572021,-122.81716918945,2.6400001049042,1.17,md,16,57,0.01032,0.02,nc,nc75088986,2024-11-22T04:54:27.497Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.769999981,0.12,17,automatic,nc,nc
2024-11-22T04:32:56.061Z,31.65,-104.312,4.5995,2.2,ml,22,59,0,0.3,tx,tx2024wxzg,2024-11-22T05:12:08.255Z,"58 km S of Whites City, New Mexico",earthquake,0,1.2417829036713,0.2,17,automatic,tx,tx
2024-11-22T04:27:24.970Z,33.7428333,-117.5575,4.91,2.06,ml,100,24,0.0677,0.21,ci,ci40798087,2024-11-22T04:37:59.580Z,"10 km NNE of Trabuco Canyon, CA",earthquake,0.13,0.34,0.182,27,automatic,ci,ci
2024-11-22T04:24:30.621Z,63.2745,-149.2871,5.3,2.1,ml,,,,0.73,ak,ak024f0v9fg6,2024-11-22T04:26:24.893Z,"21 km SW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-22T04:13:33.467Z,31.653,-104.31,4.5102,2,ml,17,69,0.1,0.1,tx,tx2024wxyj,2024-11-22T04:27:03.968Z,"58 km S of Whites City, New Mexico",earthquake,0,1.4182434082031,0.1,12,automatic,tx,tx
2024-11-22T04:04:01.490Z,36.248165130615,-120.81833648682,7.039999961853,1.92,md,31,74,0.03503,0.12,nc,nc75088976,2024-11-22T04:22:18.244Z,"22 km ENE of San Lucas, CA",earthquake,0.3,0.5,0.15,27,automatic,nc,nc
2024-11-22T03:53:19.302Z,62.2283,-149.943,16.7,1.6,ml,,,,0.47,ak,ak024f0uu6qi,2024-11-22T03:55:37.146Z,"8 km NNW of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-22T03:45:29.950Z,34.7906667,-118.9218333,13.9,1.31,ml,35,49,0.04205,0.21,ci,ci40798071,2024-11-22T03:49:16.563Z,"4 km SSE of Frazier Park, CA",earthquake,0.27,0.35,0.271,31,automatic,ci,ci
2024-11-22T03:44:40.631Z,6.9028,126.5858,106.481,4.6,mb,36,117,1.013,0.6,us,us6000p6xc,2024-11-22T04:06:17.040Z,"21 km ESE of Lukatan, Philippines",earthquake,10.75,7.202,0.109,27,reviewed,us,us
2024-11-22T03:43:06.394Z,61.6993,-142.4922,0,1.2,ml,,,,0.23,ak,ak024f0us0k7,2024-11-22T03:46:18.857Z,"37 km NE of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-22T03:28:57.817Z,61.5178,-149.9208,33.5,1.4,ml,,,,0.7,ak,ak024f0uowt6,2024-11-22T03:31:06.311Z,"1 km ESE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-22T03:26:53.408Z,31.656,-104.31,4.4162,1.8,ml,22,58,0,0.2,tx,tx2024wxwv,2024-11-22T04:01:39.815Z,"57 km S of Whites City, New Mexico",earthquake,0,1.1560219526291,0.2,18,automatic,tx,tx
2024-11-22T03:20:57.563Z,57.9027,-154.0853,48.4,2.1,ml,,,,0.54,ak,ak024f0un724,2024-11-22T03:22:58.460Z,"40 km N of Larsen Bay, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-11-22T02:55:58.580Z,59.2734,-152.8736,84.5,2.3,ml,,,,0.33,ak,ak024f0u99kt,2024-11-22T03:23:57.040Z,"55 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-22T02:49:58.770Z,38.792499542236,-122.77933502197,2.4900000095367,0.79,md,9,93,0.006742,0.03,nc,nc75088966,2024-11-22T03:09:27.732Z,"3 km NW of The Geysers, CA",earthquake,0.49,1.03999996,0.12,10,automatic,nc,nc
2024-11-22T02:33:13.900Z,34.2733333,-116.9435,7.8,1.01,ml,28,76,0.02182,0.13,ci,ci40798063,2024-11-22T02:37:30.493Z,"4 km NW of Big Bear Lake, CA",earthquake,0.23,0.29,0.148,13,automatic,ci,ci
2024-11-22T02:30:27.754Z,-17.5487,-69.4762,164.87,4.9,mb,71,81,0.041,1.21,us,us6000p6x2,2024-11-22T02:51:01.040Z,"57 km ENE of Palca, Peru",earthquake,7.49,5.978,0.052,116,reviewed,us,us
2024-11-22T02:21:50.540Z,64.9143,-149.0091,4.7,1.3,ml,,,,1,ak,ak024f0u1ymm,2024-11-22T02:23:55.313Z,"30 km SSE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-22T02:21:28.280Z,38.790668487549,-122.77633666992,1.1699999570847,1.32,md,20,80,0.009391,0.03,nc,nc75088961,2024-11-22T02:39:30.530Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.400000006,0.19,19,automatic,nc,nc
2024-11-22T01:45:42.910Z,33.6723333,-116.7285,14.49,0.63,ml,28,97,0.04053,0.13,ci,ci40798055,2024-11-22T01:50:39.444Z,"8 km S of Idyllwild, CA",earthquake,0.22,0.34,0.147,12,automatic,ci,ci
2024-11-22T01:38:02.140Z,38.817501068115,-122.76650238037,1.8300000429153,1.01,md,8,173,0.01186,0.01,nc,nc75088956,2024-11-22T01:59:30.266Z,"4 km W of Cobb, CA",earthquake,0.88,1.07000005,0.07,8,automatic,nc,nc
