time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-25T19:43:11.070Z,34.1756668,-117.9284973,2.39,1.13,ml,18,61,0.04587,0.2,ci,ci40964600,2024-10-25T19:45:33.894Z,"5 km NE of Bradbury, CA",earthquake,0.49,0.68,0.102,7,automatic,ci,ci
2024-10-25T19:28:32.930Z,45.384166666667,-112.58533333333,7.78,1.03,ml,10,89,0.02303,0.2,mb,mb90064543,2024-10-25T19:47:13.110Z,"19 km NNE of Dillon, Montana",earthquake,0.46,0.79,0.15418760133869,9,reviewed,mb,mb
2024-10-25T19:21:58.301Z,36.5991,-117.1479,5.7,0.6,ml,11,271.84,0.392,0.1846,nn,nn00886759,2024-10-25T19:24:08.812Z,"31 km WNW of Furnace Creek, California",earthquake,,5.6,0.27,7,automatic,nn,nn
2024-10-25T19:18:39.292Z,61.9713,-147.4817,35.7,1.6,ml,,,,0.64,ak,ak024dqt3y2h,2024-10-25T19:21:21.394Z,"16 km WNW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-25T19:11:22.246Z,62.8574,-150.8294,103.5,1.7,ml,,,,0.28,ak,ak024dqt2eqo,2024-10-25T19:13:23.046Z,"40 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-25T19:08:52.700Z,38.780166625977,-122.75633239746,1.0499999523163,1.27,md,19,66,0.01196,0.04,nc,nc75078761,2024-10-25T19:34:29.750Z,"0 km NNE of The Geysers, CA",earthquake,0.23,0.379999995,0.2,17,automatic,nc,nc
2024-10-25T19:07:44.890Z,37.473331451416,-118.81616973877,2.2699999809265,1.94,md,22,157,,0.04,nc,nc75078756,2024-10-25T19:24:31.680Z,"16 km WSW of Toms Place, CA",earthquake,0.32,1.41999996,0.19,22,automatic,nc,nc
2024-10-25T18:52:12.701Z,61.056,-149.5726,28.9,2.6,ml,,,,0.42,ak,ak024dqspqra,2024-10-25T19:12:47.750Z,"15 km NNE of Hope, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-25T18:42:06.920Z,36.5778333,-117.0746667,-0.86,2.22,ml,14,205,0.4786,0.15,ci,ci40964560,2024-10-25T18:49:07.870Z,"7 km ESE of Stovepipe Wells, CA",earthquake,0.55,1.29,0.146,22,automatic,ci,ci
2024-10-25T18:34:44.489Z,65.3578,-148.1284,10,1.4,ml,,,,0.79,ak,ak024dqslybk,2024-10-25T18:36:44.782Z,"26 km SE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-25T18:31:34.986Z,36.6285,-117.0912,4.9,1.1,ml,23,210.96,0.328,0.2215,nn,nn00886754,2024-10-25T18:33:50.390Z,"29 km NW of Furnace Creek, California",earthquake,,1.9,0.22,16,automatic,nn,nn
2024-10-25T18:26:12.920Z,38.817001342773,-122.82083129883,2.6500000953674,0.76,md,15,61,0.01042,0.01,nc,nc75078736,2024-10-25T19:09:30.674Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.620000005,0.15,15,automatic,nc,nc
2024-10-25T18:19:20.400Z,19.19983291626,-155.4708404541,30.370000839233,2.57999992,md,49,94,0.04495,0.109999999,hv,hv74512787,2024-10-25T18:21:05.080Z,"0 km ESE of Pāhala, Hawaii",earthquake,0.47,0.560000002,0.370000005,18,automatic,hv,hv
2024-10-25T18:18:39.090Z,38.778999328613,-122.75783538818,0.95999997854233,1.83,md,38,38,0.01032,0.06,nc,nc75078721,2024-10-25T18:37:17.352Z,"0 km NNW of The Geysers, CA",earthquake,0.2,0.289999992,0.16,38,automatic,nc,nc
2024-10-25T18:16:43.645Z,36.5376,-117.1642,0.4,0.7,ml,12,294.02,0.455,0.3524,nn,nn00886752,2024-10-25T18:18:48.041Z,"29 km WNW of Furnace Creek, California",earthquake,,40.9,0.37,6,automatic,nn,nn
2024-10-25T18:10:33.820Z,60.4351,-150.3781,38,3.1,ml,,,,0.51,ak,ak024dqsgsan,2024-10-25T18:12:08.393Z,"22 km ESE of Funny River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-25T17:54:31.040Z,33.9706667,-116.6741667,16.57,1.05,ml,46,50,0.0711,0.12,ci,ci40964520,2024-10-25T18:01:48.303Z,"12 km ENE of Cabazon, CA",earthquake,0.14,0.34,0.129,27,automatic,ci,ci
2024-10-25T17:48:02.420Z,34.5235,-118.8548333,8.48,1.07,ml,23,46,0.06753,0.22,ci,ci40964512,2024-10-25T17:54:09.444Z,"13 km NNW of Piru, CA",earthquake,0.36,0.86,0.292,23,automatic,ci,ci
2024-10-25T17:43:02.500Z,36.4125,-96.87633333,6.34,1.21,ml,45,55,0.04409134777,0.43,ok,ok2024uzuz,2024-10-25T17:58:04.943Z,"10 km NW of Pawnee, Oklahoma",earthquake,,0.7,0.26,17,reviewed,ok,ok
2024-10-25T17:24:39.570Z,38.818832397461,-122.82283020019,2.4300000667572,1.03,md,18,52,0.01045,0.02,nc,nc75078706,2024-10-25T17:54:29.047Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.660000026,0.24,19,automatic,nc,nc
2024-10-25T17:21:23.960Z,38.791831970215,-122.7773361206,1.9099999666214,1.47,md,27,79,0.008378,0.03,nc,nc75078701,2024-10-25T17:37:16.923Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.349999994,0.16,28,automatic,nc,nc
2024-10-25T17:21:21.208Z,36.5282,-117.0813,9.5,1,ml,17,268.35,0.316,0.2176,nn,nn00886749,2024-10-25T17:23:28.053Z,"22 km WNW of Furnace Creek, California",earthquake,,6,0.35,10,automatic,nn,nn
2024-10-25T16:36:44.090Z,38.828498840332,-122.78583526611,0.88999998569489,0.57,md,8,99,0.0105,0.01,nc,nc75078676,2024-10-25T16:57:16.628Z,"5 km WNW of Cobb, CA",earthquake,0.36,0.99000001,0.29,9,automatic,nc,nc
2024-10-25T16:32:21.772Z,63.3029,-151.0191,2.6,2.5,ml,,,,0.8,ak,ak024dqrelxd,2024-10-25T16:51:08.040Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-25T16:29:14.720Z,38.812999725342,-122.81349945068,2.8499999046326,0.78,md,11,90,0.01072,0.01,nc,nc75078666,2024-10-25T16:47:18.557Z,"6 km NW of The Geysers, CA",earthquake,0.42,0.779999971,0.2,10,automatic,nc,nc
2024-10-25T16:10:13.230Z,19.379166666667,-155.23066666667,0.25,1.75,ml,24,83,0.01091,0.12,hv,hv74512667,2024-10-25T17:59:10.990Z,"7 km S of Volcano, Hawaii",earthquake,0.17,0.15,0.25519388636267,20,reviewed,hv,hv
2024-10-25T16:08:56.730Z,19.335,-155.13116666667,6.38,1.73,ml,35,118,0.04892,0.1,hv,hv74512662,2024-10-25T17:59:31.630Z,"14 km S of Fern Forest, Hawaii",earthquake,0.37,0.66,0.18737929443303,24,reviewed,hv,hv
2024-10-25T15:55:46.010Z,38.798500061035,-122.7636642456,-0.20000000298023,1.07,md,12,62,0.003747,0.02,nc,nc75078651,2024-10-25T16:17:20.343Z,"2 km  of The Geysers, CA",earthquake,0.23,0.99000001,0.23,12,automatic,nc,nc
2024-10-25T15:54:53.580Z,18.983,-64.9128,30,3.47,md,14,260,0.6316,0.59,pr,pr2024299002,2024-10-25T16:52:45.040Z,"70 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.7,23.85,0.14,8,reviewed,pr,pr
2024-10-25T15:41:50.100Z,47.4505,-122.79266666667,26.78,1.92,ml,39,32,0.02519,0.24,uw,uw62056916,2024-10-25T15:56:11.230Z,"2 km E of Belfair, Washington",earthquake,0.34,0.63,0.12380382283698,26,reviewed,uw,uw
2024-10-25T15:40:02.696Z,31.589,-104.52,3.9559,2.1,ml,8,150,0.1,0.1,tx,tx2024uzqx,2024-10-25T16:01:00.776Z,"66 km SSW of Whites City, New Mexico",earthquake,0,2.5302696228027,0.2,6,automatic,tx,tx
2024-10-25T15:39:10.904Z,36.6267,-117.087,9.1,0.9,ml,12,247.17,0.325,0.2597,nn,nn00886747,2024-10-25T15:41:24.675Z,"28 km NW of Furnace Creek, California",earthquake,,2.1,0.32,8,automatic,nn,nn
