time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-15T04:32:02.251Z,60.3985,-151.7401,65.8,1.4,ml,,,,0.57,ak,ak024ovmswx,2024-01-15T04:34:05.719Z,"24 km W of Cohoe, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-01-15T04:28:20.661Z,62.164,-152.5254,3.1,1.6,ml,,,,0.77,ak,ak024ovlzgy,2024-01-15T04:30:35.684Z,"62 km WNW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-15T04:26:15.400Z,38.8461685,-122.8174973,0.99,0.43,md,8,89,0.009632,0.01,nc,nc73989366,2024-01-15T04:27:49.495Z,"9 km WNW of Cobb, CA",earthquake,0.6,1.27,0.28,6,automatic,nc,nc
2024-01-15T04:26:10.170Z,38.845665,-122.8178329,0.91,1.28,md,19,65,0.009961,0.02,nc,nc73989361,2024-01-15T04:27:44.467Z,"9 km WNW of Cobb, CA",earthquake,0.2,0.42,0.2,20,automatic,nc,nc
2024-01-15T04:25:12.190Z,38.8266678,-122.7890015,1.7,0.7,md,9,61,0.01177,0.02,nc,nc73989356,2024-01-15T04:37:10.965Z,"6 km W of Cobb, CA",earthquake,0.38,1.23,0.29,9,automatic,nc,nc
2024-01-15T04:12:05.209Z,31.6723,-104.1895,9.64,2.9,mb_lg,18,110,0.22,0.27,us,us6000m3pi,2024-01-15T04:26:42.040Z,"54 km NW of Toyah, Texas",earthquake,0.66,7.966,0.077,66,reviewed,us,us
2024-01-15T03:40:36.400Z,31.619,-104.133,4.2257,1.5,ml,17,57,0,0.3,tx,tx2024azwi,2024-01-15T04:07:34.207Z,"46 km NW of Toyah, Texas",earthquake,0,1.344549385,0.3,13,automatic,tx,tx
2024-01-15T03:16:26.538Z,58.5886,-155.9203,201.4,1.8,ml,,,,1.01,ak,ak024ouxzq5,2024-01-15T03:19:04.239Z,"44 km ESE of King Salmon, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-01-15T03:08:51.873Z,30.6048,137.8357,472.567,4.1,mb,35,192,3.016,0.53,us,us6000m3pg,2024-01-15T03:31:16.040Z,"Izu Islands, Japan region",earthquake,15.6,10.007,0.114,21,reviewed,us,us
2024-01-15T02:46:47.015Z,61.4532,-151.6314,24.4,2.7,ml,,,,0.48,ak,ak024ouj174,2024-01-15T03:17:00.040Z,"45 km NW of Beluga, Alaska",earthquake,,449.1,,,automatic,ak,ak
