time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-31T19:16:15.342Z,62.2942,-150.5092,59.6,2.4,ml,,,,0.43,ak,ak023b670142,2023-08-31T19:17:32.840Z,"14 km W of Trapper Creek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-31T19:12:50.320Z,19.24049949646,-155.36149597168,28.8899993896484,3.05,ml,53,151,,0.150000006,hv,hv73555082,2023-08-31T19:18:21.840Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.44,0.569999993,2.89,29,automatic,hv,hv
2023-08-31T19:12:12.620Z,36.6208344,-120.5938339,3.87,1.65,md,7,140,0.3067,0.03,nc,nc73931401,2023-08-31T19:13:50.068Z,"24 km NNE of New Idria, CA",earthquake,0.81,2.79,0.18,6,automatic,nc,nc
2023-08-31T19:10:56.381Z,63.2856,-150.9053,28.4,1.5,ml,,,,1.11,ak,ak023b66yu06,2023-08-31T19:15:57.234Z,"49 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-31T19:06:50.375Z,35.33086777,-97.96868134,1.406743526,2.39,ml,16,73.67892456,0.07338224351,0.9023118115,ok,ok2023rbpo,2023-08-31T19:09:58.417Z,"2 km NW of Minco, Oklahoma",earthquake,2.721725484,2.284609585,0.26,11,automatic,ok,ok
2023-08-31T18:47:53.970Z,34.101,-118.6286667,15.57,1.86,ml,33,70,0.03003,0.3,ci,ci39656170,2023-08-31T18:51:39.057Z,"3 km WNW of Topanga, CA",earthquake,0.68,0.52,0.174,28,automatic,ci,ci
2023-08-31T18:45:19.406Z,38.2008,73.0488,45.708,4.8,mb,76,45,1.605,1.25,us,us7000ksgl,2023-08-31T19:13:33.040Z,"80 km W of Murghob, Tajikistan",earthquake,6.68,7.124,0.06,84,reviewed,us,us
2023-08-31T18:33:56.553Z,-6.0322,128.9942,245.198,4.6,mb,28,67,4.482,0.85,us,us7000ksgk,2023-08-31T19:10:18.040Z,"273 km SSE of Ambon, Indonesia",earthquake,9.71,9.315,0.136,16,reviewed,us,us
2023-08-31T18:28:56.536Z,62.779,-149.898,66.8,1.7,ml,,,,0.81,ak,ak023b66h9at,2023-08-31T18:30:59.893Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-31T18:09:25.770Z,19.3463333333333,-155.193,5.07,2.14,ml,42,100,,0.13,hv,hv73554997,2023-08-31T18:26:20.757Z,"11 km SSE of Volcano, Hawaii",earthquake,0.34,0.58,0.132352333245021,22,reviewed,hv,hv
