time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-06T22:34:07.542Z,63.1587,-150.4152,112,1.4,ml,,,,0.16,ak,ak0224f4w5se,2022-04-06T22:37:36.456Z,"75 km NNE of Petersville, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-04-06T22:28:50.540Z,38.8213348,-122.7874985,1.08,0.35,md,12,90,0.009662,0.02,nc,nc73715201,2022-04-06T22:30:27.733Z,"6km W of Cobb, CA",earthquake,0.28,0.78,,1,automatic,nc,nc
2022-04-06T22:23:30.740Z,35.9445,-117.3201667,7.71,1.08,ml,12,183,0.06124,0.2,ci,ci39987655,2022-04-06T22:26:56.593Z,"21km NNE of Trona, CA",earthquake,0.72,1.46,0.187,7,automatic,ci,ci
2022-04-06T22:21:37.700Z,44.2161667,-110.6476667,11.26,1.37,md,13,116,0.09852,0.15,uu,uu60489357,2022-04-06T22:36:34.350Z,"55 km ENE of Warm River, Idaho",earthquake,0.6,0.82,0.104,9,reviewed,uu,uu
2022-04-06T22:19:35.100Z,33.9713333,-117.5493333,3.43,1.31,ml,26,99,0.07354,0.36,ci,ci39987647,2022-04-06T22:23:10.574Z,"4km SW of Mira Loma, CA",earthquake,0.65,1.63,0.25,36,automatic,ci,ci
2022-04-06T22:17:54.740Z,38.8351669,-122.7921677,1.47,0.36,md,7,82,0.003537,0.01,nc,nc73715196,2022-04-06T22:19:27.638Z,"6km WNW of Cobb, CA",earthquake,0.44,1.37,,1,automatic,nc,nc
2022-04-06T22:10:59.070Z,44.228,-110.6441667,4.48,0.72,md,8,130,0.09103,0.16,uu,uu60489342,2022-04-06T22:33:24.350Z,"55 km ENE of Warm River, Idaho",earthquake,0.47,1.2,0.214,6,reviewed,uu,uu
2022-04-06T22:10:00.250Z,35.8253333,-117.6448333,8.31,1.77,ml,24,60,0.03963,0.18,ci,ci39987639,2022-04-06T22:20:55.440Z,"23km WNW of Searles Valley, CA",earthquake,0.29,0.69,0.206,26,automatic,ci,ci
2022-04-06T22:06:43.470Z,44.2196667,-110.6418333,9.69,0.63,md,11,129,0.09316,0.19,uu,uu60489337,2022-04-06T22:31:49.260Z,"55 km ENE of Warm River, Idaho",earthquake,0.62,1.52,0.134,5,reviewed,uu,uu
2022-04-06T22:05:30.690Z,33.7773333,-116.1555,2.93,1.32,ml,32,131,0.0583,0.23,ci,ci39987631,2022-04-06T22:16:01.770Z,"8km NE of Indio, CA",earthquake,0.49,0.56,0.156,25,automatic,ci,ci
2022-04-06T22:01:14.620Z,19.2185001373291,-155.419174194336,32.3699989318848,2.48,ml,48,137,,0.129999995,hv,hv72975597,2022-04-06T22:25:49.040Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.62,0.689999998,3.45,19,automatic,hv,hv
2022-04-06T22:00:41.530Z,44.2191667,-110.6443333,11.22,0.83,md,11,128,0.09498,0.18,uu,uu60489327,2022-04-06T22:14:49.410Z,"55 km ENE of Warm River, Idaho",earthquake,0.67,1.08,0.271,7,reviewed,uu,uu
2022-04-06T21:54:51.590Z,28.2462,105.2801,10,4.4,mb,,91,7.002,0.73,us,us7000h08w,2022-04-06T22:18:02.040Z,"60 km ESE of Xunchang, China",earthquake,7.5,1.8,0.123,21,reviewed,us,us
2022-04-06T21:52:55.850Z,62.1699,-150.246,48.5,1.8,ml,,,,0.58,ak,ak0224f4eon0,2022-04-06T22:03:55.516Z,"16 km S of Trapper Creek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-06T21:43:38.860Z,36.0993333,-117.8593333,2.17,1.44,ml,12,135,0.01857,0.12,ci,ci39987623,2022-04-06T21:47:13.867Z,"10km NE of Coso Junction, CA",earthquake,0.3,0.21,0.234,17,automatic,ci,ci
2022-04-06T21:39:39.300Z,33.48,-116.4271667,13.69,0.84,ml,22,80,0.0433,0.16,ci,ci39987615,2022-04-06T21:43:14.328Z,"23km SSW of La Quinta, CA",earthquake,0.35,0.58,0.113,23,automatic,ci,ci
2022-04-06T21:39:29.520Z,44.2163333,-110.646,11.07,0.88,md,12,117,0.09739,0.18,uu,uu60489307,2022-04-06T22:11:10.550Z,"55 km ENE of Warm River, Idaho",earthquake,0.75,1.18,0.221,7,reviewed,uu,uu
2022-04-06T21:35:18.390Z,33.3391667,-116.9266667,15.43,0.82,ml,17,51,0.05549,0.11,ci,ci39987607,2022-04-06T21:38:49.987Z,"6km WSW of Palomar Observatory, CA",earthquake,0.21,0.49,0.101,16,automatic,ci,ci
2022-04-06T21:30:38.487Z,40.0112,-120.9539,11.1,1.1,ml,3,310.06,0.062,0.0768,nn,nn00836796,2022-04-06T22:29:47.880Z,"0 km SE of Keddie, California",earthquake,,8.8,0,1,reviewed,nn,nn
2022-04-06T21:23:33.790Z,17.9986666666667,-66.909,14.02,1.83,md,5,151,,0.03,pr,pr71343613,2022-04-06T21:33:52.130Z,"1 km NNE of Fuig, Puerto Rico",earthquake,0.76,0.72,0.0158271907182304,5,reviewed,pr,pr
2022-04-06T21:22:29.890Z,33.7803333,-116.1608333,3.22,1.71,ml,43,103,0.05314,0.23,ci,ci39987591,2022-04-06T21:33:27.620Z,"8km NE of Indio, CA",earthquake,0.29,0.52,0.134,26,automatic,ci,ci
2022-04-06T21:03:02.950Z,33.7756653,-116.140831,5,1.25,ml,16,245,0.07042,0.1,ci,ci39987575,2022-04-06T21:06:43.080Z,"9km NE of Indio, CA",earthquake,0.92,0.63,0.13,6,automatic,ci,ci
2022-04-06T20:42:47.771Z,36.6774,-115.9152,1.3,0.6,ml,11,254.28,0.041,0.2911,nn,nn00836787,2022-04-06T20:46:02.574Z,"24 km WNW of Indian Springs, Nevada",earthquake,,0.7,0.22,7,automatic,nn,nn
2022-04-06T20:42:24.250Z,33.7761667,-116.1693333,0.58,1.15,ml,24,112,0.04808,0.21,ci,ci39987551,2022-04-06T20:46:07.954Z,"8km NE of Indio, CA",earthquake,0.31,0.6,0.145,26,automatic,ci,ci
