time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-03T13:08:23.450Z,38.8313332,-122.8166656,1.88,1.08,md,21,51,0.009452,0.02,nc,nc73944946,2023-10-03T13:09:56.234Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.45,0.13,22,automatic,nc,nc
2023-10-03T12:55:39.822Z,62.4906,-149.788,15.5,1.5,ml,,,,0.48,ak,ak023consv0e,2023-10-03T12:57:44.136Z,"16 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-03T12:29:21.625Z,62.1666,-149.7305,48,1.2,ml,,,,0.67,ak,ak023conn8y1,2023-10-03T12:32:20.172Z,"6 km E of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-03T12:16:51.799Z,37.3388,-117.1977,2.1,1.1,ml,23,127.14,0.372,0.2314,nn,nn00866676,2023-10-03T12:19:28.949Z,"41 km S of Goldfield, Nevada",earthquake,,8.8,1.09,10,automatic,nn,nn
2023-10-03T12:15:49.946Z,58.0963,-155.232,1.1,1.4,ml,,,,0.23,ak,ak023conkb5e,2023-10-03T12:17:57.178Z,"74 km NW of Karluk, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-03T12:14:38.649Z,61.6625,-150.354,43.8,1.7,ml,,,,0.3,ak,ak023conk2k8,2023-10-03T12:15:58.401Z,"15 km NNE of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-03T11:58:34.440Z,18.028,-66.9808333333333,14.15,2.44,md,6,116,0.07713,0.18,pr,pr71427398,2023-10-03T12:34:14.820Z,"4 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,0.93,1.83,0.094132084086048,2,reviewed,pr,pr
2023-10-03T11:48:17.580Z,33.1751667,-115.644,2.67,1.73,ml,17,57,0.0239,0.16,ci,ci40575992,2023-10-03T11:51:57.305Z,"13 km WNW of Calipatria, CA",earthquake,0.31,0.47,0.189,28,automatic,ci,ci
2023-10-03T11:42:13.030Z,33.1758333,-115.6398333,1.11,1.4,ml,11,70,0.0162,0.28,ci,ci40575984,2023-10-03T11:45:40.244Z,"13 km WNW of Calipatria, CA",earthquake,0.76,31.61,0.162,26,automatic,ci,ci
2023-10-03T11:38:04.600Z,29.905,139.967,11.906,6.1,mww,124,52,3.203,0.82,us,us6000lch5,2023-10-03T13:05:24.989Z,"Izu Islands, Japan region",earthquake,7.29,4.034,0.045,47,reviewed,us,us
